name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,279711149000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,258038867000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,235989113000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,174393446000.0,52400000.0,False,True,False,
Henry Samueli,38241073000.0,20150000.0,False,True,False,
Eric Schmidt,38109864000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,33694314000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,29321790000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,24563467000.0,19777777.0,False,True,False,
John Doerr,22050803000.0,0,False,True,False,
John Tu,21308263000.0,7250000.0,False,True,False,
David Sun,21284473000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19112110000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,17270661000.0,0,False,True,False,
Jan Koum,17240998000.0,400000000.0,True,True,False,unconfirmed
Jack Dangermond,15126651000.0,0,False,True,False,
Laurene Powell Jobs,13886786000.0,242000000.0,False,True,False,
George Roberts,13790703000.0,29084160.0,False,True,False,
Vinod Khosla,13231996000.0,17100579.0,False,True,False,
Charles Schwab,12743739000.0,0,False,True,False,
Chris Larsen,12533930000.0,13500000.0,False,True,False,
Marijke Mars,11572818000.0,0,False,True,False,
Douglas Leone,11008748000.0,80000000.0,False,True,False,
Riley Bechtel & family,10921273000.0,0,False,True,False,
Antony Ressler,10833311000.0,100000000.0,False,True,False,
Dustin Moskovitz,10523335000.0,800000.0,False,True,False,
David Cheriton,10128353000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9956003000.0,0,False,True,False,
Brian Armstrong,9676013000.0,133000000.0,False,True,False,
Nathan Blecharczyk,9425015000.0,0,False,True,False,
David Geffen,9265300000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9139616000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,7933206000.0,8683775.0,False,True,False,
Steven Rales,7855207000.0,0,False,True,False,
Marc Benioff,7706745000.0,18000000.0,False,True,False,
Michael Moritz,7590796000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7079863000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Rocco Basilico,6639283000.0,0,False,True,False,
Jayshree Ullal,6580367000.0,7862000.0,False,True,False,
Jack Dorsey,6282623000.0,31900000.0,False,True,False,
John A. Sobrato & family,6065984000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6046704000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Andrew Karam,5863040000.0,0,False,True,False,
Ken Xie & family,5800783000.0,0,False,True,False,
Archie Aldis Emmerson,5621911000.0,4101800.0,False,True,False,
Jean (Gigi) Pritzker,5606395000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Vlad Tenev,5465861000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Reed Hastings,5332430000.0,3250000.0,True,True,False,unconfirmed
Baiju Bhatt,5303524000.0,0,False,True,False,
Scott Cook,5300477000.0,15830193.0,False,True,False,
Stephen Cohen,5256203000.0,1031715.0,False,True,False,
George Lucas,5202787000.0,123000000.0,False,True,False,
Eric Yuan & family,5148380000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Garrett Camp,5011113000.0,0,False,True,False,
Michael Xie,4904812000.0,25671792.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Dagmar Dolby & family,4785733000.0,0,False,True,False,
Rupert Johnson Jr,4762470000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Jim Coulter,4259658999.9999995,0,False,True,False,
David Baszucki,4036411000.0,0,False,True,False,
Meg Whitman,3989825000.0,6500000.0,False,True,False,
Thomas Siebel,3954782000.0,0,False,True,False,
Kavitark Ram Shriram,3942728000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
John Fisher,3781189000.0,29250000.0,False,True,False,
Eduardo Vivas,3739458000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3726733000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Hilton Schlosberg & family,3626441000.0,0,False,True,False,
Sanjit Biswas,3592434000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Palmer Luckey,3575456000.0,12500000.0,False,True,False,
Jeff Rothschild,3564566000.0,0,False,True,False,
John Bicket,3481920000.0,0,False,True,False,
Sam Altman,3476857000.0,27000000.0,False,True,False,
Richard Peery,3472885000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3356733000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
George Argyros & family,3157112000.0,0,False,True,False,
Jerry Yang,3071095000.0,0,False,True,False,
Peter Gassner,3009162000.0,1977425.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873652000.0,0,False,True,False,
Tim Cook,2851188000.0,10000000.0,False,True,False,
Rodney Sacks & family,2845621000.0,0,False,True,False,
Jay-Z,2812586000.0,0,False,True,False,
Anthony Wood,2754493000.0,0,False,True,False,
Frank Slootman,2700351000.0,10243300.0,False,True,False,
George Joseph,2695811000.0,17143216.0,False,True,False,
Fred Ehrsam,2687091000.0,0,False,True,False,
Reid Hoffman,2661559000.0,0,False,True,False,
Sarah MacMillan,2605774000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Alec Gores,2458658000.0,17000000.0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Sheryl Sandberg,2388632000.0,11000000.0,False,True,False,
Kevin Systrom,2370424000.0,0,False,True,False,
Vasily Shikin,2348166000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Evan Spiegel,2327847000.0,120000000.0,False,True,False,
Michelle Zatlyn,2302138000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2197962000.0,15713764.0,False,True,False,
Tim Draper,2183356000.0,17197000.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2141284999.9999998,0,False,True,False,
Aneel Bhusri,2117898000.0000002,12072842.0,False,True,False,
Walter Wang,2111763000.0,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Robert Fisher,2057909000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Bennett Rosenthal,2006895000.0,8683316.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Jeff T. Green,1952407000.0,12300000.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Kevin Marchetti,1911230000.0,0,False,True,False,
Marc Andreessen,1902023000.0,177000000.0,False,True,False,
Max Levchin,1887755000.0,0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Drew Houston,1852603000.0,0,True,True,True,
David Kaplan,1824077000.0,0,False,True,False,
Jon Winkelried,1807895000.0,5512000.0,False,True,False,
William Fisher,1769055000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Bobby Murphy,1736633000.0,47500000.0,False,True,False,
Tony Xu,1734904000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Pantas Sutardja,1707394000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Gloria Joseph,1668833000.0,0,False,True,False,
Art Levinson,1656330000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Sundar Pichai,1601545000.0,8195833.0,False,True,False,
Doris Fisher,1587378000.0,15398401.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Andy Fang,1523507000.0,0,True,True,False,unconfirmed
Charles Liang,1519593000.0,0,False,True,False,
Nicole Shanahan,1512852000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Patrick Hanrahan,1486920000.0,7322885.0,False,True,False,
George Marcus,1469532000.0,7271292.0,False,True,False,
Lucy Guo,1447400000.0,29500000.0,False,True,False,
Mark Pincus,1430259000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
