name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,244192226000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,225384754000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,197305037000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,153732182000.0,52400000.0,False,True,False,
Eric Schmidt,34063405000.0,600000000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Henry Samueli,30370448000.0,20150000.0,False,True,False,
Peter Thiel,29523979000.0,77200000.0,True,True,False,pre_snapshot
Andreas von Bechtolsheim & family,26630840000.0,0,False,True,False,
Henry Nicholas III,20365963000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19104644000.0,0,False,True,False,
John Doerr,19023196000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
John Tu,17357258000.0,7250000.0,False,True,False,
David Sun,17333468000.0,0,False,True,False,
Jan Koum,16817313999.999998,400000000.0,True,True,False,unconfirmed
Adam Foroughi,14032289000.0,0,False,True,False,
Jack Dangermond,13771562000.0,0,False,True,False,
Laurene Powell Jobs,13377117000.0,242000000.0,False,True,False,
Charles Schwab,12890126000.0,0,False,True,False,
George Roberts,12758142000.0,29084160.0,False,True,False,
Chris Larsen,12252456000.0,13500000.0,False,True,False,
Vinod Khosla,11631572000.0,17100579.0,False,True,False,
Marijke Mars,11438723000.0,0,False,True,False,
Riley Bechtel & family,10411045000.0,0,False,True,False,
Douglas Leone,10064136000.0,80000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Antony Ressler,9931842000.0,100000000.0,False,True,False,
David Cheriton,9769074000.0,0,False,True,False,
Dustin Moskovitz,9565874000.0,800000.0,False,True,False,
David Geffen,9297200000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,8872914000.0,162500000.0,False,True,False,
Brian Chesky,8845164000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Nathan Blecharczyk,8391079000.0,0,False,True,False,
