name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,284063994000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,262040164000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,193148084000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,172998449000.0,52400000.0,False,True,False,
Eric Schmidt,38595552000.0,600000000.0,False,True,False,
John Tu,36247228000.0,7250000.0,False,True,False,
David Sun,36223438000.0,0,False,True,False,
Henry Samueli,35983156000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,33345248000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,26421789000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,23359292000.0,19777777.0,False,True,False,
John Doerr,22344703000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19102805000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,16907712000.0,0,False,True,False,
Jan Koum,16771785000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,14642271000.0,242000000.0,False,True,False,
Jack Dangermond,14472819000.0,0,False,True,False,
Vinod Khosla,13630020000.0,17100579.0,False,True,False,
George Roberts,12947625000.0,29084160.0,False,True,False,
Charles Schwab,12827240000.0,0,False,True,False,
Chris Larsen,11689507000.0,13500000.0,False,True,False,
Douglas Leone,11487173000.0,80000000.0,False,True,False,
Antony Ressler,11008847000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10143213000.0,0,False,True,False,
David Cheriton,10108930000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9775324000.0,0,False,True,False,
Dustin Moskovitz,9492778000.0,800000.0,False,True,False,
Nathan Blecharczyk,9256844000.0,0,False,True,False,
David Geffen,9173600000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,8850155000.0,162500000.0,False,True,False,
Michael Xie,8700655000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8197374000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Brian Armstrong,7714238000.0,133000000.0,False,True,False,
Michael Moritz,7645256000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7443932000.0,0,False,True,False,
Jack Dorsey,7281146000.0,31900000.0,False,True,False,
Marc Benioff,7062851000.0,18000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
