name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,284054120000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,262031804000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,198639929000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,192120112000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,39695419000.0,0,False,True,False,
Eric Schmidt,38610159000.0,600000000.0,False,True,False,
Henry Samueli,34838051000.0,20150000.0,False,True,False,
Peter Thiel,33263993000.000004,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29531991000.0,7250000.0,False,True,False,
David Sun,29508201000.0,0,False,True,False,
Brett Adcock,23402961000.0,0,False,True,False,
John Doerr,22689849000.0,0,False,True,False,
Henry Nicholas III,22245617000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Jack Dangermond,18525684000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16831934000.000002,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,15555072000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,14987514000.0,0,False,True,False,
George Roberts,14397552000.0,29084160.0,False,True,False,
Vinod Khosla,13395097000.0,17100579.0,False,True,False,
Brian Chesky,13203329000.0,0,False,True,False,
Chris Larsen,12559518000.0,13500000.0,False,True,False,
Nathan Blecharczyk,12447500000.0,0,False,True,False,
Douglas Leone,12112587000.0,80000000.0,False,True,False,
Antony Ressler,11962320000.0,100000000.0,False,True,False,
Adam Foroughi,11890988000.0,0,False,True,False,
Ken Xie & family,11327960000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10439839000.0,0,False,True,False,
Dustin Moskovitz,10087169000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Michael Xie,9703977000.0,25671792.0,False,True,False,
David Geffen,9695930000.0,132000000.0,False,True,False,
Marc Benioff,9497735000.0,18000000.0,False,True,False,
Patrick Soon-Shiong,9460204000.0,162500000.0,False,True,False,
Tench Coxe,9281096000.0,8683775.0,False,True,False,
Steven Rales,8929775000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Brian Armstrong,8630955000.0,133000000.0,False,True,False,
Michael Moritz,8318268000.0,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Steven Spielberg,7921900000.0,250000000.0,True,True,False,pre_snapshot
Jack Dorsey,7566326000.0,31900000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7304357000.0,8107000.0,False,True,False,
Jayshree Ullal,7290365000.0,7862000.0,False,True,False,
Rick Caruso,7091051000.0,86500000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Stephen Cohen,6588164000.0,1031715.0,False,True,False,
Vlad Tenev,6359221000.0,0,False,True,False,
John A. Sobrato & family,6202835000.0,0,False,True,False,
Baiju Bhatt,6143759000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6049728000.0,0,False,True,False,
Rupert Johnson Jr,6002471000.0,0,False,True,False,
Archie Aldis Emmerson,5944627000.0,4101800.0,False,True,False,
Jean (Gigi) Pritzker,5807804000.0,0,False,True,False,
Rocco Basilico,5759186000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Eric Yuan & family,5538394000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
