name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,283328851000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,261364358000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,191612114000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,172113817000.0,52400000.0,False,True,False,
Eric Schmidt,38512757000.0,600000000.0,False,True,False,
Henry Samueli,36147430000.0,20150000.0,False,True,False,
John Tu,33279411999.999996,7250000.0,False,True,False,
Andreas von Bechtolsheim & family,33256956000.0,0,False,True,False,
David Sun,33255622000.000004,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,26109226000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,23446901000.0,19777777.0,False,True,False,
John Doerr,22337133000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19100641000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,16834267000.0,0,False,True,False,
Jan Koum,16754962000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,14590348000.0,242000000.0,False,True,False,
Jack Dangermond,14535769000.0,0,False,True,False,
Vinod Khosla,13453842000.0,17100579.0,False,True,False,
George Roberts,12781514000.0,29084160.0,False,True,False,
Charles Schwab,12653800000.0,0,False,True,False,
Chris Larsen,11607624000.0,13500000.0,False,True,False,
Douglas Leone,11457564000.0,80000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Antony Ressler,10603162000.0,100000000.0,False,True,False,
Brian Chesky,10146719000.0,0,False,True,False,
David Cheriton,10104528000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Ken Xie & family,9961646000.0,0,False,True,False,
Nathan Blecharczyk,9602528000.0,0,False,True,False,
Dustin Moskovitz,9449731000.0,800000.0,False,True,False,
David Geffen,9174400000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9155773000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Xie,8544598000.0,25671792.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,8150347000.0,8683775.0,False,True,False,
Steven Rales,7657972000.0,0,False,True,False,
Michael Moritz,7630601000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7412203000.0,31900000.0,False,True,False,
Brian Armstrong,7385442000.0,133000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Marc Benioff,7048318000.0,18000000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6793981000.0,8107000.0,False,True,False,
Jayshree Ullal,6504118000.0,7862000.0,False,True,False,
Jean (Gigi) Pritzker,6247628000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Gwendolyn Sontheim Meyer,5898277000.0,0,False,True,False,
John A. Sobrato & family,5891710000.0,0,False,True,False,
Vlad Tenev,5821878000.0,0,False,True,False,
Andrew Karam,5732072000.0,0,False,True,False,
Baiju Bhatt,5638370000.0,0,False,True,False,
Archie Aldis Emmerson,5627668000.0,4101800.0,False,True,False,
Rocco Basilico,5608631000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rupert Johnson Jr,5298356000.0,0,False,True,False,
George Lucas,5124455000.0,123000000.0,False,True,False,
Eric Yuan & family,5054997000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4962446000.0,12500000.0,False,True,False,
Garrett Camp,4899381000.0,0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Hilton Schlosberg & family,4396524000.0,0,False,True,False,
Dagmar Dolby & family,4370689000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
