name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,314049823000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,289607777000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,208929926000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,171645982000.0,52400000.0,False,True,False,
Eric Schmidt,42018616000.0,600000000.0,False,True,False,
Henry Samueli,39502221000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,35408852000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,29095181000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,25236053000.0,19777777.0,False,True,False,
John Doerr,24496543000.0,0,False,True,False,
John Tu,24401746000.0,7250000.0,False,True,False,
David Sun,24377956000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19109513000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16944633999.999998,400000000.0,True,True,False,unconfirmed
Adam Foroughi,16657427000.0,0,False,True,False,
Jack Dangermond,14763587000.0,0,False,True,False,
Laurene Powell Jobs,14186746000.0,242000000.0,False,True,False,
Vinod Khosla,14149581000.0,17100579.0,False,True,False,
George Roberts,13797381000.0,29084160.0,False,True,False,
Charles Schwab,12677997000.0,0,False,True,False,
Chris Larsen,12303633000.0,13500000.0,False,True,False,
Riley Bechtel & family,12038456000.0,0,False,True,False,
Douglas Leone,11784835000.0,80000000.0,False,True,False,
Marijke Mars,11733726000.0,0,False,True,False,
Antony Ressler,10904918000.0,100000000.0,False,True,False,
David Cheriton,10209394000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9963364000.0,0,False,True,False,
Dustin Moskovitz,9949119000.0,800000.0,False,True,False,
Nathan Blecharczyk,9431866000.0,0,False,True,False,
David Geffen,9242500000.0,132000000.0,False,True,False,
Brian Armstrong,9061609000.0,133000000.0,False,True,False,
Patrick Soon-Shiong,8740374000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8067028000.0,10600000.0,False,True,False,
Tench Coxe,7832641000.0,8683775.0,False,True,False,
Marc Benioff,7744612000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7398937000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6972953000.0,8107000.0,False,True,False,
Jayshree Ullal,6818657000.0,7862000.0,False,True,False,
Jack Dorsey,6309488000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6162455000.0,0,False,True,False,
Ken Xie & family,6138243000.0,0,False,True,False,
John A. Sobrato & family,6000812000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5817362000.0,0,False,True,False,
Eric Yuan & family,5713076000.0,0,False,True,False,
Andrew Karam,5679000000.0,0,False,True,False,
Jean (Gigi) Pritzker,5658746000.0,0,False,True,False,
Archie Aldis Emmerson,5603236000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5255323000.0,15830193.0,False,True,False,
Stephen Cohen,5179638000.0,1031715.0,False,True,False,
