name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,281857085000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,260011866000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,188977568000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,185485371000.0,52400000.0,False,True,False,
Eric Schmidt,38357516000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,38191170000.0,0,False,True,False,
Henry Samueli,34695493000.0,20150000.0,False,True,False,
Peter Thiel,32598819000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29642467000.0,7250000.0,False,True,False,
David Sun,29618677000.0,0,False,True,False,
Brett Adcock,23408966000.0,0,False,True,False,
John Doerr,22346442000.0,0,False,True,False,
Henry Nicholas III,22187096000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Jack Dangermond,17663319000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16726108000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,15178307000.0,0,False,True,False,
Laurene Powell Jobs,15146592000.0,242000000.0,False,True,False,
George Roberts,14198051000.0,29084160.0,False,True,False,
Vinod Khosla,13408534000.0,17100579.0,False,True,False,
Brian Chesky,12937929000.0,0,False,True,False,
Chris Larsen,12329221000.0,13500000.0,False,True,False,
Nathan Blecharczyk,12200502000.0,0,False,True,False,
Douglas Leone,11960974000.0,80000000.0,False,True,False,
Antony Ressler,11872436000.0,100000000.0,False,True,False,
Adam Foroughi,11204397000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10566586000.0,0,False,True,False,
David Cheriton,10362003000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9739247000.0,800000.0,False,True,False,
Patrick Soon-Shiong,9274099000.0,162500000.0,False,True,False,
David Geffen,9273300000.0,132000000.0,False,True,False,
Tench Coxe,9079348000.0,8683775.0,False,True,False,
Michael Xie,9016784000.0,25671792.0,False,True,False,
Steven Rales,9011575000.0,0,False,True,False,
Brian Armstrong,8867672000.0,133000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Marc Benioff,8317021000.000001,18000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8135816000.0,10600000.0,False,True,False,
Edward Roski Jr,7496708000.0,8107000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7386079000.0,31900000.0,False,True,False,
Jayshree Ullal,7294950000.0,7862000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Vlad Tenev,6426665000.0,0,False,True,False,
Stephen Cohen,6363420000.0,1031715.0,False,True,False,
John A. Sobrato & family,6320093000.0,0,False,True,False,
Baiju Bhatt,6207193000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6094303000.0,0,False,True,False,
Jean (Gigi) Pritzker,5954803000.0,0,False,True,False,
Rupert Johnson Jr,5935484000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Eric Yuan & family,5859194000.0,0,False,True,False,
Rocco Basilico,5795598000.0,0,False,True,False,
Archie Aldis Emmerson,5648939000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5340220000.0,15830193.0,False,True,False,
George Lucas,5233602000.0,123000000.0,False,True,False,
Garrett Camp,5068517000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Palmer Luckey,4956810000.0,12500000.0,False,True,False,
Dagmar Dolby & family,4807522000.0,0,False,True,False,
Reed Hastings,4592466000.0,3250000.0,True,True,False,unconfirmed
Sanjit Biswas,4569869000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Jim Coulter,4558515000.0,0,False,True,False,
Hilton Schlosberg & family,4434214000.0,0,False,True,False,
John Bicket,4421201000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Frank Slootman,4349939000.0,10243300.0,False,True,False,
Meg Whitman,4316797000.0,6500000.0,False,True,False,
Peter Gassner,4230627000.0000005,1977425.0,False,True,False,
Kavitark Ram Shriram,4117366000.0,0,False,True,False,
Thomas Siebel,3974353000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3727603000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Rodney Sacks & family,3569128000.0,0,False,True,False,
Jeff Rothschild,3569015000.0,0,False,True,False,
Richard Peery,3552930000.0,0,False,True,False,
Andrew Karam,3508930000.0,0,False,True,False,
John Fisher,3483465000.0,29250000.0,False,True,False,
Anthony Wood,3466340000.0,0,False,True,False,
Oprah Winfrey,3422171000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3353960000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3305072000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
George Argyros & family,3257385000.0,0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187400000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3119471000.0,0,False,True,False,
Michelle Zatlyn,3106947000.0,0,False,True,False,
Tim Cook,2978948000.0,10000000.0,False,True,False,
David Baszucki,2976183000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2880338000.0,17143216.0,False,True,False,
Jay-Z,2815049000.0,0,False,True,False,
Aneel Bhusri,2767485000.0,12072842.0,False,True,False,
Reid Hoffman,2673595000.0,0,False,True,False,
Sarah MacMillan,2626944000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Drew Houston,2545371000.0,0,True,True,True,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Fred Ehrsam,2518808000.0,0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Eduardo Vivas,2491758000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2419796000.0,17000000.0,False,True,False,
Aman Sanger,2365776000.0,0,False,True,False,
Arvid Lunnemark,2365776000.0,0,False,True,False,
Michael Truell,2365776000.0,0,False,True,False,
Sualeh Asif,2365776000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Sheryl Sandberg,2303320000.0,11000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Max Levchin,2253894000.0,0,False,True,False,
Kevin Systrom,2248412000.0,0,False,True,False,
Sanjay Gajendra,2241699000.0,8089000.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Bennett Rosenthal,2224853000.0,8683316.0,False,True,False,
Tim Draper,2222281000.0,17197000.0,False,True,False,
Jitendra Mohan,2207837000.0,14634965.0,False,True,False,
Evan Spiegel,2205371000.0,120000000.0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Nicholas Pritzker,2181723000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Walter Wang,2122590000.0000002,34000000.0,False,True,False,
Pantas Sutardja,2119391000.0,0,False,True,False,
Steven Tisch,2119252000.0,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Kevin Marchetti,2099609000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
