name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,306245279000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,282433020000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,206124152000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,193685231000.0,52400000.0,False,True,False,
Henry Samueli,42812521000.0,20150000.0,False,True,False,
Eric Schmidt,41136152000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,34999272000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,30714649000.0,77200000.0,True,True,False,pre_snapshot
John Tu,29544233000.0,7250000.0,False,True,False,
David Sun,29520443000.0,0,False,True,False,
Henry Nicholas III,27001478000.0,19777777.0,False,True,False,
John Doerr,23871606000.0,0,False,True,False,
Adam Foroughi,22137309000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19120009000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jack Dangermond,17137605000.0,0,False,True,False,
Jan Koum,16913903999.999998,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,15022956000.0,242000000.0,False,True,False,
Vinod Khosla,14950634000.0,17100579.0,False,True,False,
George Roberts,13073670000.0,29084160.0,False,True,False,
Charles Schwab,12400122000.0,0,False,True,False,
Chris Larsen,12175690000.0,13500000.0,False,True,False,
Douglas Leone,12157508000.0,80000000.0,False,True,False,
Riley Bechtel & family,11843854000.0,0,False,True,False,
Antony Ressler,11476394000.0,100000000.0,False,True,False,
Marijke Mars,11202934000.0,0,False,True,False,
David Cheriton,10190066000.0,0,False,True,False,
Ken Xie & family,10160293000.0,0,False,True,False,
Dustin Moskovitz,10129920000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9709745000.0,0,False,True,False,
David Geffen,9219500000.0,132000000.0,False,True,False,
Nathan Blecharczyk,9195805000.0,0,False,True,False,
Tench Coxe,9140061000.0,8683775.0,False,True,False,
Patrick Soon-Shiong,8790577000.0,162500000.0,False,True,False,
Brian Armstrong,8709589000.0,133000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Xie,8651313000.0,25671792.0,False,True,False,
Michael Moritz,8340366000.0,10600000.0,False,True,False,
