name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,282810902000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,260264753000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,230076783000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,183907383000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,38960140000.0,0,False,True,False,
Eric Schmidt,38347132000.0,600000000.0,False,True,False,
Peter Thiel,34921079000.0,77200000.0,True,False,False,pre_snapshot
Henry Samueli,32262825000.0,20150000.0,False,True,False,
John Tu,32171478000.0,7250000.0,False,True,False,
David Sun,32151000000.0,0,False,True,False,
Robert Pera,29624850000.0,21550000.0,False,True,False,
Greg Brockman,25486000000.0,0,False,True,False,
Brett Adcock,23399985000.0,0,False,True,False,
John Doerr,22877379000.0,0,False,True,False,
Henry Nicholas III,21188474000.0,19777777.0,False,True,False,
Donald Bren,19797499000.0,0,False,True,False,
Jan Koum,18663973000.0,400000000.0,True,True,False,unconfirmed
Eric Smidt,17755500000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15475379000.0,242000000.0,False,True,False,
Charles Schwab,14752102000.0,0,False,True,False,
George Roberts,14323600000.0,29084160.0,False,True,False,
Marijke Mars,12593000000.0,0,False,True,False,
Douglas Leone,12411712000.0,80000000.0,False,True,False,
Adam Foroughi,12117363000.0,0,False,True,False,
Brian Chesky,11691076000.0,0,False,True,False,
Ken Xie & family,11587492000.0,0,False,True,False,
Vinod Khosla,11548439000.0,17100579.0,False,True,False,
Antony Ressler,11170103000.0,100000000.0,False,True,False,
Nathan Blecharczyk,11040103000.0,0,False,True,False,
Tom Gores,10642700000.0,138000000.0,False,True,False,
Don Hankey,10455000000.0,51300000.0,True,False,False,pre_snapshot
David Cheriton,10402093000.0,0,False,True,False,
Patrick Soon-Shiong,10320475000.0,162500000.0,False,True,False,
Michael Xie,9994547000.0,25671792.0,False,True,False,
David Geffen,9687560000.0,132000000.0,False,True,False,
Marc Benioff,9597060000.0,18000000.0,False,True,False,
Jack Dangermond,9402460000.0,0,False,True,False,
Dustin Moskovitz,8817276000.0,800000.0,False,True,False,
Steven Rales,8750659000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8615454000.0,8683775.0,False,True,False,
Michael Milken,8560500000.0,179750000.0,False,True,False,
Chris Larsen,8439744000.000001,13500000.0,False,True,False,
Brian Armstrong,8373788000.0,133000000.0,False,True,False,
Edward Roski Jr,8134657000.0,8107000.0,False,True,False,
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot
Michael Moritz,7690951000.0,10600000.0,False,True,False,
Ali Ghodsi,7585000000.0,0,False,True,False,
Jack Dorsey,7426226000.0,31900000.0,False,True,False,
Jayshree Ullal,7187798000.0,7862000.0,False,True,False,
Baiju Bhatt,7170453000.0,0,False,True,False,
Neal Blue & family,7140942000.0,0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Ion Stoica,7030000000.0,0,False,True,False,
Matei Zaharia,7030000000.0,0,False,True,False,
Edythe Broad & family,7024350000.0,0,False,True,False,
Stephen Cohen,6667037000.0,1031715.0,False,True,False,
Vlad Tenev,6514715000.0,0,False,True,False,
Jean (Gigi) Pritzker,5976601000.0,0,False,True,False,
Palmer Luckey,5958613000.0,12500000.0,False,True,False,
Archie Aldis Emmerson,5955710000.0,4101800.0,False,True,False,
Romesh T. Wadhwani,5867000000.0,13169940.0,False,True,False,
Rupert Johnson Jr,5830367000.0,0,False,True,False,
Steven Hao,5800000000.0,0,False,True,False,
Gordon Getty & family,5754914000.0,0,False,True,False,
Eric Yuan & family,5532057000.0,0,False,True,False,
John A. Sobrato & family,5479522000.0,0,False,True,False,
Rocco Basilico,5417725000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Gwendolyn Sontheim Meyer,5349000000.0,0,False,True,False,
George Lucas,5348460000.0,123000000.0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Scott Cook,5237220000.0,15830193.0,False,True,False,
David Filo,5211500000.0,0,False,True,False,
Dagmar Dolby & family,5158758000.0,0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Garrett Camp,4816692000.0,0,False,True,False,
Donald Sterling,4800712000.0,29825465.0,False,True,False,
Reed Hastings,4709235000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4684583000.0,0,False,True,False,
Sanjit Biswas,4669913000.0,0,False,True,False,
Peter Gassner,4601840000.0,1977425.0,False,True,False,
Thomas Siebel,4547063000.0,0,False,True,False,
John Bicket,4492515000.0,0,False,True,False,
José E. Feliciano,4263399999.9999995,50000000.0,False,True,False,
Behdad Eghbali,4260800000.0,21000000.0,False,True,False,
Hilton Schlosberg & family,4163529000.0000005,0,False,True,False,
Kavitark Ram Shriram,4116709000.0,0,False,True,False,
Jed McCaleb,3945000000.0,0,False,True,False,
