name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,251683054000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,232271406000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,197505086000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,154336113000.0,52400000.0,False,True,False,
Eric Schmidt,34916857000.0,600000000.0,False,True,False,
Henry Samueli,32032015000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,29681237000.0,77200000.0,True,True,False,pre_snapshot
Andreas von Bechtolsheim & family,27944180000.0,0,False,True,False,
Henry Nicholas III,21252098000.0,19777777.0,False,True,False,
John Doerr,19482366000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19103779000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Tu,17824602000.0,7250000.0,False,True,False,
David Sun,17800812000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16819505000.000002,400000000.0,True,True,False,unconfirmed
Adam Foroughi,14890460000.0,0,False,True,False,
Jack Dangermond,13897423000.0,0,False,True,False,
Laurene Powell Jobs,13295240000.0,242000000.0,False,True,False,
Charles Schwab,12847996000.0,0,False,True,False,
George Roberts,12718075000.0,29084160.0,False,True,False,
Chris Larsen,12226867000.0,13500000.0,False,True,False,
Vinod Khosla,11837261000.0,17100579.0,False,True,False,
Marijke Mars,11607396000.0,0,False,True,False,
Riley Bechtel & family,10364784000.0,0,False,True,False,
Douglas Leone,10253831000.0,80000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Antony Ressler,9920704000.0,100000000.0,False,True,False,
David Cheriton,9835668000.0,0,False,True,False,
Dustin Moskovitz,9550323000.0,800000.0,False,True,False,
David Geffen,9292900000.0,132000000.0,False,True,False,
Brian Chesky,8846502000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Patrick Soon-Shiong,8570094999.999999,162500000.0,False,True,False,
Brian Armstrong,8406869000.000001,133000000.0,False,True,False,
Nathan Blecharczyk,8392324000.000001,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Marc Benioff,7725228000.0,18000000.0,False,True,False,
Steven Rales,7715001000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Tench Coxe,7220539000.0,8683775.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Michael Moritz,7029802000.0,10600000.0,False,True,False,
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6634124000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6266186000.0,0,False,True,False,
Rocco Basilico,6079135000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Ken Xie & family,5912616000.0,0,False,True,False,
John A. Sobrato & family,5794261000.0,0,False,True,False,
Jack Dorsey,5731175000.0,31900000.0,False,True,False,
Jayshree Ullal,5685411000.0,7862000.0,False,True,False,
Archie Aldis Emmerson,5590004000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Reed Hastings,5395485000.0,3250000.0,True,True,False,unconfirmed
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Stephen Cohen,5377650000.0,1031715.0,False,True,False,
Scott Cook,5286165000.0,15830193.0,False,True,False,
Andrew Karam,5148708000.0,0,False,True,False,
Jean (Gigi) Pritzker,5121568000.0,0,False,True,False,
George Lucas,5032724000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Michael Xie,5012675000.0,25671792.0,False,True,False,
Eric Yuan & family,5001896000.0,0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4826942000.0,0,False,True,False,
Dagmar Dolby & family,4666753000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Rupert Johnson Jr,4402808000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Vlad Tenev,4299406000.0,0,False,True,False,
