name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,274225423000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,252995768000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,198688428000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,187799025000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,38268296000.0,0,False,True,False,
Eric Schmidt,37488644000.0,600000000.0,False,True,False,
Henry Samueli,34798035000.0,20150000.0,False,True,False,
Peter Thiel,32596866000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29333229000.0,7250000.0,False,True,False,
David Sun,29309439000.0,0,False,True,False,
Brett Adcock,23400959000.0,0,False,True,False,
Henry Nicholas III,22229190000.0,19777777.0,False,True,False,
John Doerr,21938511000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16832465000.0,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,15643212000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,14795534000.0,0,False,True,False,
George Roberts,14025262000.0,29084160.0,False,True,False,
Vinod Khosla,12965305000.0,17100579.0,False,True,False,
Brian Chesky,12625559000.0,0,False,True,False,
Chris Larsen,12559518000.0,13500000.0,False,True,False,
Nathan Blecharczyk,11909791000.0,0,False,True,False,
Douglas Leone,11821281000.0,80000000.0,False,True,False,
Antony Ressler,11759889000.0,100000000.0,False,True,False,
Adam Foroughi,11416558000.0,0,False,True,False,
Ken Xie & family,11077939000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10367840000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,10026550000.0,800000.0,False,True,False,
David Geffen,9683300000.0,132000000.0,False,True,False,
Michael Xie,9495280000.0,25671792.0,False,True,False,
Marc Benioff,9428843000.0,18000000.0,False,True,False,
Jack Dangermond,9373592000.0,0,False,True,False,
Patrick Soon-Shiong,9323179000.0,162500000.0,False,True,False,
Tench Coxe,9088554000.0,8683775.0,False,True,False,
Steven Rales,8727181000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Brian Armstrong,8473687000.0,133000000.0,False,True,False,
Jack Dorsey,8321462000.0,31900000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8101085000.0,10600000.0,False,True,False,
Steven Spielberg,7921900000.0,250000000.0,True,True,False,pre_snapshot
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7183276000.0,8107000.0,False,True,False,
Jayshree Ullal,7094889000.0,7862000.0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Stephen Cohen,6362760000.0,1031715.0,False,True,False,
Vlad Tenev,6171262000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6154255000.0,0,False,True,False,
John A. Sobrato & family,6129024000.0,0,False,True,False,
Jean (Gigi) Pritzker,6018029000.0,0,False,True,False,
Baiju Bhatt,5966977000.0,0,False,True,False,
Archie Aldis Emmerson,5944338000.0,4101800.0,False,True,False,
Rupert Johnson Jr,5810787000.0,0,False,True,False,
Rocco Basilico,5675289000.0,0,False,True,False,
Eric Yuan & family,5594389000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5348613000.0,123000000.0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Scott Cook,5241088000.0,15830193.0,False,True,False,
Dagmar Dolby & family,5195766000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4977585000.0,12500000.0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Garrett Camp,4946876000.0,0,False,True,False,
Peter Gassner,4776073000.0,1977425.0,False,True,False,
Reed Hastings,4643412000.0,3250000.0,True,True,False,unconfirmed
David Filo,4559428000.0,0,False,True,False,
Jim Coulter,4558918000.0,0,False,True,False,
Sanjit Biswas,4477579000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
John Bicket,4332513000.0,0,False,True,False,
Frank Slootman,4236486000.0,10243300.0,False,True,False,
Hilton Schlosberg & family,4194366000.0,0,False,True,False,
Kavitark Ram Shriram,4070866000.0,0,False,True,False,
Thomas Siebel,3975092000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
James Packer,3729053000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
John Fisher,3574184000.0,29250000.0,False,True,False,
