name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,292711515000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,269990395000.00003,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,195260467000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,177106884000.0,52400000.0,False,True,False,
Eric Schmidt,39584726000.0,600000000.0,False,True,False,
Henry Samueli,36446889000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,32316936000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,27922283000.0,7250000.0,False,True,False,
David Sun,27898493000.0,0,False,True,False,
Peter Thiel,27826370000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,23606606000.0,19777777.0,False,True,False,
John Doerr,22612236000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19103346000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,17319506000.0,0,False,True,False,
Jan Koum,16794920999.999998,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,15354077000.0,0,False,True,False,
Laurene Powell Jobs,14667778000.0,242000000.0,False,True,False,
Vinod Khosla,14241983000.0,17100579.0,False,True,False,
George Roberts,13097877000.0,29084160.0,False,True,False,
Charles Schwab,12392811000.0,0,False,True,False,
Antony Ressler,11715917000.0,100000000.0,False,True,False,
Douglas Leone,11636270000.0,80000000.0,False,True,False,
Chris Larsen,11612742000.0,13500000.0,False,True,False,
Marijke Mars,11331776000.0,0,False,True,False,
Riley Bechtel & family,11165931000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,10053435000.0,0,False,True,False,
Ken Xie & family,9967213000.0,0,False,True,False,
Dustin Moskovitz,9645444000.0,800000.0,False,True,False,
Brian Chesky,9241319000.0,0,False,True,False,
David Geffen,9176800000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,8787219000.0,162500000.0,False,True,False,
Nathan Blecharczyk,8759808000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Xie,8531976000.000001,25671792.0,False,True,False,
Tench Coxe,8374582000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Brian Armstrong,7805910000.0,133000000.0,False,True,False,
Michael Moritz,7803468000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7449333000.0,0,False,True,False,
Marc Benioff,7353215000.0,18000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6715288000.0,8107000.0,False,True,False,
