name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,227150477000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,209717426000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,184393392000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,143337754000.0,52400000.0,False,True,False,
Eric Schmidt,32119834000.0,600000000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Henry Samueli,28561719000.0,20150000.0,False,True,False,
Peter Thiel,28458334000.0,77200000.0,True,True,False,pre_snapshot
Andreas von Bechtolsheim & family,24614998000.0,0,False,True,False,
Henry Nicholas III,19401345000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19099451000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Doerr,17904300000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16675900000.000002,400000000.0,True,True,False,unconfirmed
John Tu,16302769000.0,7250000.0,False,True,False,
David Sun,16278979000.0,0,False,True,False,
Adam Foroughi,13522807000.0,0,False,True,False,
Jack Dangermond,13302597000.0,0,False,True,False,
Laurene Powell Jobs,13067595000.0,242000000.0,False,True,False,
Charles Schwab,12813639000.0,0,False,True,False,
George Roberts,12685520000.0,29084160.0,False,True,False,
Chris Larsen,12175690000.0,13500000.0,False,True,False,
Marijke Mars,11456307000.0,0,False,True,False,
Vinod Khosla,10828159000.0,17100579.0,False,True,False,
Antony Ressler,10238803000.0,100000000.0,False,True,False,
Riley Bechtel & family,10144826000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9668132000.0,0,False,True,False,
Douglas Leone,9615931000.0,80000000.0,False,True,False,
David Geffen,9299300000.0,132000000.0,False,True,False,
Dustin Moskovitz,9205005000.0,800000.0,False,True,False,
Brian Chesky,8721366000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Patrick Soon-Shiong,8462270000.0,162500000.0,False,True,False,
Nathan Blecharczyk,8275851000.000001,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Brian Armstrong,7820577000.0,133000000.0,False,True,False,
Marc Benioff,7771886000.0,18000000.0,False,True,False,
Steven Rales,7531840000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Tench Coxe,6831930000.0,8683775.0,False,True,False,
Michael Moritz,6641903000.0,10600000.0,False,True,False,
Edward Roski Jr,6450384000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6177837000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5813867000.0,0,False,True,False,
John A. Sobrato & family,5682253000.0,0,False,True,False,
Ken Xie & family,5590166000.0,0,False,True,False,
Jack Dorsey,5587573000.0,31900000.0,False,True,False,
