name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,279726129000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,258052861000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,209586019000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,197164217000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,38693568000.0,0,False,True,False,
Eric Schmidt,38116436000.0,600000000.0,False,True,False,
Henry Samueli,33754271999.999996,20150000.0,False,True,False,
Peter Thiel,32851800000.000004,77200000.0,True,False,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,28712691000.0,7250000.0,False,True,False,
David Sun,28688901000.0,0,False,True,False,
Brett Adcock,23403123000.0,0,False,True,False,
John Doerr,22393934000.0,0,False,True,False,
Henry Nicholas III,21800721000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16951820000.0,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,15746797000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,14996565000.0,0,False,True,False,
George Roberts,14304896000.0,29084160.0,False,True,False,
Vinod Khosla,13213449000.0,17100579.0,False,True,False,
Brian Chesky,12803258000.0,0,False,True,False,
Chris Larsen,12559518000.0,13500000.0,False,True,False,
Nathan Blecharczyk,12075170000.0,0,False,True,False,
Antony Ressler,11886310000.0,100000000.0,False,True,False,
Douglas Leone,11880236000.0,80000000.0,False,True,False,
Adam Foroughi,11481947000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10726690000.0,0,False,True,False,
Tom Gores,10642700000.0,138000000.0,False,True,False,
David Cheriton,10388698000.0,0,False,True,False,
Dustin Moskovitz,10346445000.0,800000.0,False,True,False,
David Geffen,9688220000.0,132000000.0,False,True,False,
Marc Benioff,9572539000.0,18000000.0,False,True,False,
Tench Coxe,9562461000.0,8683775.0,False,True,False,
Patrick Soon-Shiong,9539953000.0,162500000.0,False,True,False,
Michael Xie,9180299000.0,25671792.0,False,True,False,
Brian Armstrong,9120686000.0,133000000.0,False,True,False,
Jack Dangermond,9020389000.0,0,False,True,False,
Steven Rales,8818049000.0,0,False,True,False,
Jack Dorsey,8802145000.0,31900000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Moritz,8223125000.0,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot
Michael Milken,7472000000.0,179750000.0,False,True,False,
Vlad Tenev,7343797000.0,0,False,True,False,
Jayshree Ullal,7153459000.0,7862000.0,False,True,False,
Neal Blue & family,7140942000.0,0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Baiju Bhatt,7069785000.0,0,False,True,False,
Edward Roski Jr,7065430000.0,8107000.0,False,True,False,
Stephen Cohen,7026596000.0,1031715.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6154255000.0,0,False,True,False,
Jean (Gigi) Pritzker,6067882000.0,0,False,True,False,
John A. Sobrato & family,6057185000.0,0,False,True,False,
Archie Aldis Emmerson,5914354000.0,4101800.0,False,True,False,
Rupert Johnson Jr,5857162000.0,0,False,True,False,
Gordon Getty & family,5754914000.0,0,False,True,False,
Eric Yuan & family,5704747000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Rocco Basilico,5515926000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5362845000.0,123000000.0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Scott Cook,5267848000.0,15830193.0,False,True,False,
Dagmar Dolby & family,5208218000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,5000899000.0,12500000.0,False,True,False,
Garrett Camp,4971477000.0,0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Peter Gassner,4875723000.0,1977425.0,False,True,False,
Reed Hastings,4721083000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4591743000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Frank Slootman,4557003000.0,10243300.0,False,True,False,
Sanjit Biswas,4445068000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
John Bicket,4301271000.0,0,False,True,False,
Hilton Schlosberg & family,4116416000.0,0,False,True,False,
Kavitark Ram Shriram,4104180999.9999995,0,False,True,False,
Thomas Siebel,3985431000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
