name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,300984806000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,277596225000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,198240860000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,182057422000.0,52400000.0,False,True,False,
Eric Schmidt,40523491000.0,600000000.0,False,True,False,
Henry Samueli,38652614000.0,20150000.0,False,True,False,
John Tu,35617703000.0,7250000.0,False,True,False,
David Sun,35593913000.0,0,False,True,False,
Andreas von Bechtolsheim & family,34795202000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,27571436000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,24782948000.0,19777777.0,False,True,False,
John Doerr,23446890000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19106267000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,17003618999.999998,0,False,True,False,
Jan Koum,16827562999.999998,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,14877746000.0,0,False,True,False,
Laurene Powell Jobs,14762916000.0,242000000.0,False,True,False,
Vinod Khosla,14417316000.0,17100579.0,False,True,False,
George Roberts,13240616000.0,29084160.0,False,True,False,
Charles Schwab,12683983000.0,0,False,True,False,
Douglas Leone,11874680000.0,80000000.0,False,True,False,
Chris Larsen,11715096000.0,13500000.0,False,True,False,
Antony Ressler,11511380000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10180403000.0,0,False,True,False,
