name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,281180095000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,258766984000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,231115610000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,185380945000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,39816548000.0,0,False,True,False,
Eric Schmidt,38170281000.0,600000000.0,False,True,False,
Peter Thiel,35674643000.0,77200000.0,True,False,False,pre_snapshot
Henry Samueli,32282833000.0,20150000.0,False,True,False,
John Tu,31574343000.0,7250000.0,False,True,False,
David Sun,31553865000.0,0,False,True,False,
Robert Pera,29624850000.0,21550000.0,False,True,False,
Greg Brockman,25486000000.0,0,False,True,False,
Brett Adcock,23397280000.0,0,False,True,False,
John Doerr,22781535000.0,0,False,True,False,
Henry Nicholas III,21196688000.0,19777777.0,False,True,False,
Donald Bren,19797499000.0,0,False,True,False,
Jan Koum,18674123000.0,400000000.0,True,True,False,unconfirmed
Eric Smidt,17755500000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Laurene Powell Jobs,15508937000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,14498995000.0,0,False,True,False,
George Roberts,14062385000.0,29084160.0,False,True,False,
Marijke Mars,12593000000.0,0,False,True,False,
Douglas Leone,12365928000.0,80000000.0,False,True,False,
Adam Foroughi,11943228000.0,0,False,True,False,
Brian Chesky,11637864000.0,0,False,True,False,
Ken Xie & family,11545639000.0,0,False,True,False,
Vinod Khosla,11502603000.0,17100579.0,False,True,False,
Nathan Blecharczyk,10990594000.0,0,False,True,False,
Antony Ressler,10986023000.0,100000000.0,False,True,False,
Tom Gores,10642700000.0,138000000.0,False,True,False,
Don Hankey,10455000000.0,51300000.0,True,False,False,pre_snapshot
David Cheriton,10447063000.0,0,False,True,False,
Patrick Soon-Shiong,10169453000.0,162500000.0,False,True,False,
Michael Xie,9960663000.0,25671792.0,False,True,False,
