name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,315530562000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,290969413000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,207646560000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,169987297000.0,52400000.0,False,True,False,
Eric Schmidt,42194475000.0,600000000.0,False,True,False,
Henry Samueli,40022423000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,34956808000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,28298145000.0,77200000.0,True,True,False,pre_snapshot
John Tu,25673382000.0,7250000.0,False,True,False,
David Sun,25649592000.0,0,False,True,False,
Henry Nicholas III,25513484000.0,19777777.0,False,True,False,
John Doerr,24710476000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19109189000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,17303105000.0,0,False,True,False,
Jan Koum,16930578000.000002,400000000.0,True,True,False,unconfirmed
Jack Dangermond,15323492000.0,0,False,True,False,
Laurene Powell Jobs,14302126000.0,242000000.0,False,True,False,
Vinod Khosla,14175461000.0,17100579.0,False,True,False,
George Roberts,13657146000.0,29084160.0,False,True,False,
Charles Schwab,12757394000.0,0,False,True,False,
Chris Larsen,12380398000.0,13500000.0,False,True,False,
Riley Bechtel & family,12251963000.0,0,False,True,False,
Douglas Leone,11822109000.0,80000000.0,False,True,False,
Marijke Mars,11523355000.0,0,False,True,False,
Antony Ressler,11137306000.0,100000000.0,False,True,False,
David Cheriton,10185665000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9959326000.0,800000.0,False,True,False,
Brian Chesky,9834212000.0,0,False,True,False,
Brian Armstrong,9326438000.0,133000000.0,False,True,False,
Nathan Blecharczyk,9311656000.0,0,False,True,False,
David Geffen,9245600000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9032672000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8100157000.0,10600000.0,False,True,False,
Marc Benioff,7816086000.0,18000000.0,False,True,False,
Tench Coxe,7781233000.0,8683775.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7395399000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6830445000.0,8107000.0,False,True,False,
Jayshree Ullal,6746395000.0,7862000.0,False,True,False,
Ken Xie & family,6393295000.0,0,False,True,False,
Jack Dorsey,6282135000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6179563000.0,0,False,True,False,
Eric Yuan & family,5920351000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
John A. Sobrato & family,5913940000.0,0,False,True,False,
Andrew Karam,5872777000.0,0,False,True,False,
Rocco Basilico,5781754000.0,0,False,True,False,
Jean (Gigi) Pritzker,5627941000.0,0,False,True,False,
Archie Aldis Emmerson,5553038000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Michael Xie,5368392000.0,25671792.0,False,True,False,
Scott Cook,5246642000.0,15830193.0,False,True,False,
George Lucas,5111696000.0,123000000.0,False,True,False,
Rupert Johnson Jr,5091215000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Reed Hastings,4939063000.0,3250000.0,True,True,False,unconfirmed
Stephen Cohen,4910342000.0,1031715.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Garrett Camp,4868629000.0,0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Vlad Tenev,4707389000.0,0,False,True,False,
Dagmar Dolby & family,4592045000.0,0,False,True,False,
Baiju Bhatt,4590156000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Jim Coulter,4285033999.9999995,0,False,True,False,
Meg Whitman,4161332000.0000005,6500000.0,False,True,False,
Kavitark Ram Shriram,4160117000.0,0,False,True,False,
Thomas Siebel,3957920000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Eduardo Vivas,3746156000.0,0,False,True,False,
James Packer,3740987000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
John Fisher,3641811000.0,29250000.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Hilton Schlosberg & family,3587037000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Sanjit Biswas,3574605000.0,0,False,True,False,
Jeff Rothschild,3565385000.0,0,False,True,False,
Palmer Luckey,3514820000.0,12500000.0,False,True,False,
Sam Altman,3499648000.0,27000000.0,False,True,False,
John Bicket,3464787000.0,0,False,True,False,
Richard Peery,3424991000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3355061000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
David Baszucki,3249806000.0,0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187363000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3117168000.0,0,False,True,False,
George Argyros & family,3097185000.0,0,False,True,False,
Peter Gassner,3083300000.0,1977425.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Tim Cook,2896632000.0,10000000.0,False,True,False,
Anthony Wood,2896173000.0,0,False,True,False,
Rodney Sacks & family,2810328000.0,0,False,True,False,
Jay-Z,2807581000.0,0,False,True,False,
George Joseph,2718902000.0,17143216.0,False,True,False,
Michelle Zatlyn,2702886000.0,0,False,True,False,
Frank Slootman,2680532000.0,10243300.0,False,True,False,
Sarah MacMillan,2664861000.0,12482485.0,False,True,False,
Reid Hoffman,2662006000.0,0,False,True,False,
Fred Ehrsam,2614315000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
