name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,281798471000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,259957970000.0,35000000.0,True,True,False,pre_snapshot
Jensen Huang,187901098000.0,52400000.0,False,True,False,
Mark Zuckerberg,187665382000.0,300000000.0,True,True,False,post_snapshot
Eric Schmidt,38350628000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,37786630000.0,0,False,True,False,
Henry Samueli,34197788000.0,20150000.0,False,True,False,
Peter Thiel,32134858000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,30894350000.0,7250000.0,False,True,False,
David Sun,30870560000.0,0,False,True,False,
Brett Adcock,23410589000.0,0,False,True,False,
John Doerr,22531121000.0,0,False,True,False,
Henry Nicholas III,21982786000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Jack Dangermond,17541929000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16711736000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15381408000.0,242000000.0,False,True,False,
Charles Schwab,15043636000.0,0,False,True,False,
George Roberts,14363328000.0,29084160.0,False,True,False,
Vinod Khosla,13473750000.0,17100579.0,False,True,False,
Brian Chesky,12878148000.0,0,False,True,False,
Nathan Blecharczyk,12144867000.0,0,False,True,False,
Antony Ressler,11968583000.0,100000000.0,False,True,False,
Douglas Leone,11958606000.0,80000000.0,False,True,False,
Adam Foroughi,11382797000.0,0,False,True,False,
Chris Larsen,11361974000.0,13500000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10523338000.0,0,False,True,False,
David Cheriton,10340954000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9703340000.0,800000.0,False,True,False,
Patrick Soon-Shiong,9498011000.0,162500000.0,False,True,False,
David Geffen,9269300000.0,132000000.0,False,True,False,
Tench Coxe,9145287000.0,8683775.0,False,True,False,
