name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,277975944000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,256443400000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,226020564000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,172658206000.0,52400000.0,False,True,False,
Henry Samueli,39387571000.0,20150000.0,False,True,False,
Eric Schmidt,37907435000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,35217590000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,28850991000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,25174909000.0,19777777.0,False,True,False,
John Tu,22907525000.0,7250000.0,False,True,False,
David Sun,22883735000.0,0,False,True,False,
John Doerr,22191313000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19108431000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17131818000.0,400000000.0,True,True,False,unconfirmed
Adam Foroughi,16449570000.0,0,False,True,False,
Jack Dangermond,15700257000.0,0,False,True,False,
Laurene Powell Jobs,13975073000.0,242000000.0,False,True,False,
George Roberts,13627096000.0,29084160.0,False,True,False,
Vinod Khosla,13148449000.0,17100579.0,False,True,False,
Chris Larsen,12482753000.0,13500000.0,False,True,False,
Charles Schwab,12428554000.0,0,False,True,False,
Riley Bechtel & family,11389523000.0,0,False,True,False,
Marijke Mars,11352263000.0,0,False,True,False,
Douglas Leone,10948990000.0,80000000.0,False,True,False,
Antony Ressler,10657132000.0,100000000.0,False,True,False,
Dustin Moskovitz,10291734000.0,800000.0,False,True,False,
David Cheriton,10207958000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9977417000.0,0,False,True,False,
Nathan Blecharczyk,9444946000.0,0,False,True,False,
Patrick Soon-Shiong,9442124000.0,162500000.0,False,True,False,
Brian Armstrong,9333772000.0,133000000.0,False,True,False,
David Geffen,9250200000.0,132000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,7885314000.0,8683775.0,False,True,False,
Marc Benioff,7507491000.0,18000000.0,False,True,False,
Steven Rales,7492693000.0,0,False,True,False,
Michael Moritz,7485005000.0,10600000.0,False,True,False,
