name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,284233931000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,262197072000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,192069853000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,180177579000.0,52400000.0,False,True,False,
Eric Schmidt,38629752000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,38109494000.0,0,False,True,False,
Henry Samueli,33887660000.000004,20150000.0,False,True,False,
Peter Thiel,32203232000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29642467000.0,7250000.0,False,True,False,
David Sun,29618677000.0,0,False,True,False,
Brett Adcock,23406477000.0,0,False,True,False,
John Doerr,22559859000.0,0,False,True,False,
Henry Nicholas III,21855477000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Jack Dangermond,17663319000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16759975999.999998,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,15306312000.0,0,False,True,False,
Laurene Powell Jobs,15193401000.0,242000000.0,False,True,False,
George Roberts,14101222000.0,29084160.0,False,True,False,
Vinod Khosla,13406607000.0,17100579.0,False,True,False,
Brian Chesky,13129096000.0,0,False,True,False,
Chris Larsen,12636284000.0,13500000.0,False,True,False,
Nathan Blecharczyk,12378414000.0,0,False,True,False,
Douglas Leone,11999633000.0,80000000.0,False,True,False,
Antony Ressler,11807926000.0,100000000.0,False,True,False,
Adam Foroughi,10949236000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10459115000.0,0,False,True,False,
David Cheriton,10357219000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9843040000.0,800000.0,False,True,False,
David Geffen,9285800000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9139756000.0,162500000.0,False,True,False,
Steven Rales,8935527000.0,0,False,True,False,
Michael Xie,8929576000.0,25671792.0,False,True,False,
Tench Coxe,8838499000.0,8683775.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Brian Armstrong,8582064000.0,133000000.0,False,True,False,
Marc Benioff,8314537000.0,18000000.0,False,True,False,
Michael Moritz,8181372000.0,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Edward Roski Jr,7496708000.0,8107000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7309564000.0,31900000.0,False,True,False,
Jayshree Ullal,7279784000.0,7862000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
John A. Sobrato & family,6320093000.0,0,False,True,False,
Stephen Cohen,6229762000.0,1031715.0,False,True,False,
Vlad Tenev,6177343000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6094303000.0,0,False,True,False,
Baiju Bhatt,5972696000.0,0,False,True,False,
Rupert Johnson Jr,5967432000.0,0,False,True,False,
Jean (Gigi) Pritzker,5944564000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5773077000.0,0,False,True,False,
Eric Yuan & family,5763979000.0,0,False,True,False,
Archie Aldis Emmerson,5648939000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5365346000.0,15830193.0,False,True,False,
George Lucas,5279311000.0,123000000.0,False,True,False,
Garrett Camp,5085260000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4963425000.0,12500000.0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Dagmar Dolby & family,4834500000.0,0,False,True,False,
Sanjit Biswas,4610770000.0,0,False,True,False,
Reed Hastings,4610005000.0,3250000.0,True,True,False,unconfirmed
