name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,316918593000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,292245454000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,217930441000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,185085586000.0,52400000.0,False,True,False,
Eric Schmidt,42351789000.0,600000000.0,False,True,False,
Henry Samueli,39955687000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,32215658000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,29023878000.0,77200000.0,True,True,False,pre_snapshot
John Tu,28675813000.0,7250000.0,False,True,False,
David Sun,28652023000.0,0,False,True,False,
Henry Nicholas III,25477892000.0,19777777.0,False,True,False,
John Doerr,24751918000.0,0,False,True,False,
Adam Foroughi,21644940000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19119684000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17043212000.0,400000000.0,True,True,False,unconfirmed
Vinod Khosla,15726135000.0,17100579.0,False,True,False,
Jack Dangermond,15605736000.0,0,False,True,False,
Laurene Powell Jobs,15226061000.0,242000000.0,False,True,False,
George Roberts,12991866000.0,29084160.0,False,True,False,
Chris Larsen,12201278000.0,13500000.0,False,True,False,
Douglas Leone,12180098000.0,80000000.0,False,True,False,
Charles Schwab,12072949000.0,0,False,True,False,
Riley Bechtel & family,11999688000.0,0,False,True,False,
Marijke Mars,11402679000.0,0,False,True,False,
Antony Ressler,11315591000.0,100000000.0,False,True,False,
Dustin Moskovitz,10146554000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,10042623000.0,0,False,True,False,
Brian Chesky,9484231000.0,0,False,True,False,
David Geffen,9219800000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9119986000.0,162500000.0,False,True,False,
Nathan Blecharczyk,8985903000.0,0,False,True,False,
Ken Xie & family,8981780000.0,0,False,True,False,
Brian Armstrong,8694922000.0,133000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8664915000.0,8683775.0,False,True,False,
Michael Moritz,8292781999.999999,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Xie,7650716000.0,25671792.0,False,True,False,
Marc Benioff,7572181000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7461662000.0,0,False,True,False,
Andrew Karam,7175823000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
