name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,274340642999.99997,101500000.0,True,True,False,pre_snapshot
Sergey Brin,253101097000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,185291917000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,168745410000.0,52400000.0,False,True,False,
Eric Schmidt,37488678000.0,600000000.0,False,True,False,
Henry Samueli,36311991000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,34921724000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,26964868000.0,77200000.0,True,True,False,pre_snapshot
John Tu,24759445000.0,7250000.0,False,True,False,
David Sun,24735655000.0,0,False,True,False,
Henry Nicholas III,22850677000.0,19777777.0,False,True,False,
John Doerr,21424200000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19097287000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16685741000.000002,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,15855031000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,14989762000.0,0,False,True,False,
Adam Foroughi,14690657000.0,0,False,True,False,
Charles Schwab,13910143000.0,0,False,True,False,
George Roberts,13572004000.0,29084160.0,False,True,False,
Vinod Khosla,12832262000.0,17100579.0,False,True,False,
Chris Larsen,11546211000.0,13500000.0,False,True,False,
Douglas Leone,11499660000.0,80000000.0,False,True,False,
Antony Ressler,11204726000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Brian Chesky,10660649000.0,0,False,True,False,
Ken Xie & family,10571041000.0,0,False,True,False,
David Cheriton,10193319000.0,0,False,True,False,
Nathan Blecharczyk,10080879000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9442036000.0,800000.0,False,True,False,
David Geffen,9139300000.0,132000000.0,False,True,False,
Michael Xie,9059240000.0,25671792.0,False,True,False,
Patrick Soon-Shiong,9026221000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8291133000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Brian Armstrong,7934250000.0,133000000.0,False,True,False,
Steven Rales,7853957000.0,0,False,True,False,
Michael Moritz,7700630000.0,10600000.0,False,True,False,
Marc Benioff,7674513000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7089729000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
