name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,290900200000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,268325550000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,196125086000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,173321680000.0,52400000.0,False,True,False,
Eric Schmidt,39386628000.0,600000000.0,False,True,False,
Henry Samueli,35294401000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,31452440000.0,0,False,True,False,
John Tu,28512260000.0,7250000.0,False,True,False,
David Sun,28488470000.0,0,False,True,False,
Peter Thiel,27741392000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,22991970000.0,19777777.0,False,True,False,
John Doerr,22381230000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19100641000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Adam Foroughi,17833267000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16804390000.0,400000000.0,True,True,False,unconfirmed
Jack Dangermond,15582913000.0,0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,14528929000.0,242000000.0,False,True,False,
Vinod Khosla,13950503000.0,17100579.0,False,True,False,
George Roberts,13074504000.0,29084160.0,False,True,False,
Charles Schwab,12448703000.0,0,False,True,False,
Chris Larsen,11715096000.0,13500000.0,False,True,False,
Riley Bechtel & family,11676711000.0,0,False,True,False,
Douglas Leone,11535894000.0,80000000.0,False,True,False,
Antony Ressler,11451183000.0,100000000.0,False,True,False,
Marijke Mars,11195652000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,10009040000.0,0,False,True,False,
Dustin Moskovitz,9683005000.0,800000.0,False,True,False,
Ken Xie & family,9565951000.0,0,False,True,False,
David Geffen,9162100000.0,132000000.0,False,True,False,
Brian Chesky,9122874000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Nathan Blecharczyk,8649563000.0,0,False,True,False,
Patrick Soon-Shiong,8632669000.0,162500000.0,False,True,False,
Tench Coxe,8231076999.999999,8683775.0,False,True,False,
Michael Xie,8177407000.0,25671792.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
