name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming,forbesUri,forbesState,forbesCity,forbesCountry,citizenship
Larry Page,283879854000.0,101500000.0,True,True,False,pre_snapshot,larry-page,California,Palo Alto,,United States
Sergey Brin,261246518000.0,35000000.0,True,True,False,pre_snapshot,sergey-brin,California,Los Altos,,United States
Mark Zuckerberg,232184891000.0,300000000.0,True,True,False,post_snapshot,mark-zuckerberg,California,Palo Alto,,United States
Jensen Huang,190189187000.0,52400000.0,False,True,False,,jensen-huang,California,Los Altos,,United States
Andreas von Bechtolsheim & family,40060340000.0,0,False,True,False,,andreas-von-bechtolsheim,California,Palo Alto,,Germany
Eric Schmidt,38463358000.0,600000000.0,False,True,False,,eric-schmidt,California,Atherton,,United States
Peter Thiel,35768405000.0,77200000.0,True,False,False,pre_snapshot,peter-thiel,,Buenos Aires,,United States
Henry Samueli,33014792999.999996,20150000.0,False,True,False,,henry-samueli,California,Newport Beach,,United States
John Tu,31879615000.0,7250000.0,False,True,False,,john-tu,California,Rolling Hills,,United States
David Sun,31859137000.0,0,False,True,False,,david-sun,California,Irvine,,United States
Robert Pera,29624850000.0,21550000.0,False,True,False,,robert-pera,California,San Jose,,United States
Greg Brockman,25486000000.0,0,False,True,False,,greg-brockman,California,San Francisco,,United States
Brett Adcock,23399444000.0,0,False,True,False,,brett-adcock,California,Palo Alto,,United States
John Doerr,23073431000.0,0,False,True,False,,john-doerr,California,Woodside,,United States
Henry Nicholas III,21497161000.0,19777777.0,False,True,False,,henry-nicholas-iii,California,Newport Coast,,United States
Donald Bren,19797499000.0,0,False,True,False,,donald-bren,California,Newport Beach,,United States
Jan Koum,18684571000.0,400000000.0,True,True,False,unconfirmed,jan-koum,California,Atherton,,United States
Eric Smidt,17755500000.0,54000000.0,False,True,False,,eric-smidt,California,Beverly Hills,,United States
John Collison,17490000000.0,0,False,True,False,,john-collison,California,San Francisco ,,Ireland
Patrick Collison,17490000000.0,0,False,True,False,,patrick-collison,California,San Francisco ,,Ireland
Laurene Powell Jobs,15629892000.0,242000000.0,False,True,False,,laurene-powell-jobs,California,Palo Alto,,United States
Christopher Olah,15500000000.0,0,False,True,False,,christopher-olah,California,San Francisco,,Canada
Daniela Amodei,15500000000.0,0,False,True,False,,daniela-amodei,California,San Francisco,,United States
Dario Amodei,15500000000.0,0,False,True,False,,dario-amodei,California,San Francisco,,United States
Jack Clark,15500000000.0,0,False,True,False,,jack-clark,California,San Francisco,,United States
Jared Kaplan,15500000000.0,0,False,True,False,,jared-kaplan,California,Pacifica,,United States
Sam McCandlish,15500000000.0,4831145.0,False,True,False,,sam-mccandlish,California,San Francisco,,United States
Tom Brown,15500000000.0,2572000.0,False,True,False,,tom-brown,California,San Francisco,,United States
Charles Schwab,14470580000.0,0,False,True,False,,charles-schwab,California,Woodside,,United States
George Roberts,14231431000.0,29084160.0,False,True,False,,george-roberts,California,Atherton,,United States
Marijke Mars,12593000000.0,0,False,True,False,,marijke-mars,California,Los Angeles,,United States
Douglas Leone,12425475000.0,80000000.0,False,True,False,,douglas-leone,California,Menlo Park,,United States
Ken Xie & family,11638814000.0,14340561.0,False,True,False,,ken-xie,California,Los Altos Hills,,United States
Vinod Khosla,11627781000.0,17100579.0,False,True,False,,vinod-khosla,California,Portola Valley,,United States
Adam Foroughi,11586073000.0,0,False,True,False,,adam-foroughi,California,Truckee,,United States
Brian Chesky,11532756000.0,0,False,True,False,,brian-chesky,California,San Francisco,,United States
Antony Ressler,11081443000.0,100000000.0,False,True,False,,antony-ressler,California,Los Angeles,,United States
Nathan Blecharczyk,10892854000.0,0,False,True,False,,nathan-blecharczyk,California,San Francisco,,United States
Tom Gores,10642700000.0,138000000.0,False,True,False,,tom-gores,California,Beverly Hills,,United States
David Cheriton,10459118000.0,0,False,True,False,,david-cheriton,California,Palo Alto,,Canada
Don Hankey,10455000000.0,51300000.0,True,False,False,pre_snapshot,don-hankey,Nevada,Las Vegas,,United States
Patrick Soon-Shiong,10165092000.0,162500000.0,False,True,False,,patrick-soon-shiong,California,Los Angeles,,United States
Michael Xie,10040856000.0,25671792.0,False,True,False,,michael-xie,California,Los Altos Hills,,United States
David Geffen,9669410000.0,132000000.0,False,True,False,,david-geffen,California,Beverly Hills,,United States
Jack Dangermond,9402460000.0,0,False,True,False,,jack-dangermond,California,Redlands,,United States
Marc Benioff,9361822000.0,18000000.0,False,True,False,,marc-benioff,California,San Francisco,,United States
Dustin Moskovitz,8923959000.0,800000.0,False,True,False,,dustin-moskovitz,California,San Francisco,,United States
Tench Coxe,8834225000.0,8683775.0,False,True,False,,tench-coxe,California,Palo Alto,,United States
Steven Rales,8818694000.0,0,False,True,False,,steven-rales,California,Santa Barbara,,United States
Yuri Milner,8689600000.0,0,False,True,False,,yuri-milner,California,Los Altos,,Israel
Michael Milken,8560500000.0,179750000.0,False,True,False,,michael-milken,California,Los Angeles,,United States
Chris Larsen,8439744000.000001,13500000.0,False,True,False,,chris-larsen,California,San Francisco,,United States
Brian Armstrong,8387437000.0,133000000.0,False,True,False,,brian-armstrong,California,San Francisco,,United States
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot,steven-spielberg,New York,New York,,United States
Michael Moritz,7692670000.0,10600000.0,False,True,False,,michael-moritz,California,San Francisco,,United States
Edward Roski Jr,7654856000.0,8107000.0,False,True,False,,edward-roski-jr,California,Los Angeles,,United States
Ali Ghodsi,7585000000.0,0,False,True,False,,ali-ghodsi,California,San Francisco,,United States
Jack Dorsey,7513975000.0,31900000.0,False,True,False,,jack-dorsey,California,San Francisco,,United States
Jayshree Ullal,7343072000.0,7862000.0,False,True,False,,jayshree-ullal,California,Saratoga,,United States
Neal Blue & family,7140942000.0,0,False,True,False,,neal-blue,California,San Diego,,United States
Rick Caruso,7081651000.0,86500000.0,False,True,False,,rick-caruso,California,Los Angeles,,United States
Ion Stoica,7030000000.0,0,False,True,False,,ion-stoica,California,Berkeley,,United States
Matei Zaharia,7030000000.0,0,False,True,False,,matei-zaharia,California,Berkeley,,United States
Edythe Broad & family,7024350000.0,13283376.0,False,True,False,,edythe-broad,California,Los Angeles,,United States
Baiju Bhatt,7016707000.0,0,False,True,False,,baiju-bhatt,California,Palo Alto,,United States
Stephen Cohen,6766574000.0,1031715.0,False,True,False,,stephen-cohen,California,Palo Alto,,United States
Vlad Tenev,6354134000.0,0,False,True,False,,vlad-tenev,California,Palo Alto,,United States
Palmer Luckey,5962630000.0,12500000.0,False,True,False,,palmer-luckey,California,Newport Beach,,United States
Archie Aldis Emmerson,5932688000.0,4101800.0,False,True,False,,archie-aldis-emmerson,California,Redding,,United States
Jean (Gigi) Pritzker,5895853000.0,0,False,True,False,,jean-gigi-pritzker,California,Los Angeles,,United States
Romesh T. Wadhwani,5867000000.0,13169940.0,False,True,False,,romesh-t-wadhwani,California,Palo Alto,,United States
Rupert Johnson Jr,5822638000.0,0,False,True,False,,rupert-johnson-jr,California,Burlingame,,United States
Steven Hao,5800000000.0,0,False,True,False,,steven-hao,California,San Francisco,,United States
Gordon Getty & family,5754914000.0,29608760.0,False,True,False,,gordon-getty,California,San Francisco,,United States
Eric Yuan & family,5516168000.0,0,False,True,False,,eric-yuan,California,Santa Clara,,United States
Cai Haoyu,5400000000.0,0,False,True,False,,cai-haoyu,California,Mount View,,China
Lynda Resnick,5393500000.0,17115689.0,False,True,False,,lynda-resnick,California,Beverly Hills,,United States
Stewart Resnick,5393500000.0,17115689.0,False,True,False,,stewart-resnick,California,Beverly Hills,,United States
Rocco Basilico,5354616000.0,0,False,True,False,,rocco-basilico-1,California,Los Angeles,,Italy
Gwendolyn Sontheim Meyer,5349000000.0,0,False,True,False,,gwendolyn-sontheim-meyer,California,Rancho Santa Fe,,United States
George Lucas,5339383000.0,123000000.0,False,True,False,,george-lucas,California,San Anselmo,,United States
Marc Stad,5307391000.0,0,False,True,False,,marc-stad,California,San Francisco,,United States
John A. Sobrato & family,5271095000.0,0,False,True,False,,john-a-sobrato,California,Atherton,,United States
David Filo,5211500000.0,0,False,True,False,,david-filo,California,Palo Alto,,United States
Scott Cook,5158628000.0,15830193.0,False,True,False,,scott-cook,California,Woodside,,United States
Dagmar Dolby & family,5073674000.0,90000000.0,False,True,False,,dagmar-dolby,California,San Francisco,,United States
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,,anthony-pritzker,California,Los Angeles,,United States
Donald Sterling,4800712000.0,29825465.0,False,True,False,,donald-sterling,California,Beverly Hills,,United States
Garrett Camp,4799778000.0,0,False,True,False,,garrett-camp,California,San Francisco,,Canada
Jim Coulter,4655409000.0,0,False,True,False,,jim-coulter,California,San Francisco,,United States
Reed Hastings,4614919000.0,3250000.0,True,True,False,unconfirmed,reed-hastings,California,Santa Cruz,,United States
Peter Gassner,4579573000.0,1977425.0,False,True,False,,peter-gassner,California,Pleasanton,,United States
Thomas Siebel,4546091000.0,0,False,True,False,,thomas-siebel,California,Woodside,,United States
Sanjit Biswas,4531218000.0,0,False,True,False,,sanjit-biswas,California,San Francisco ,,United States
John Bicket,4360389000.0,0,False,True,False,,john-bicket,California,San Francisco ,,United States
José E. Feliciano,4263399999.9999995,50000000.0,False,True,False,,jose-e-feliciano,California,Los Angeles,,United States
Behdad Eghbali,4260800000.0,21000000.0,False,True,False,,behdad-eghbali,California,Los Angeles,,United States
Hilton Schlosberg & family,4152821000.0,0,False,True,False,,hilton-schlosberg,California,Irvine,,United Kingdom
Kavitark Ram Shriram,4123185000.0000005,0,False,True,False,,kavitark-ram-shriram,California,Menlo Park,,United States
Jed McCaleb,3945000000.0,0,False,True,False,,jed-mccaleb,California,Berkeley,,United States
Scott Crabill,3906957000.0,59322762.0,False,True,False,,scott-crabill,California,San Francisco,,United States
Holden Spaht,3906022000.0,6849000.0,False,True,False,,holden-spaht,California,San Francisco,,United States
Seth Boro,3868978000.0,5884000.0,False,True,False,,seth-boro,California,San Francisco,,United States
Frank Slootman,3740089000.0,10243300.0,False,True,False,,frank-slootman,California,Pleasanton,,United States
Danny Harris,3728711000.0,30000000.0,False,True,False,,danny-harris,California,Los Angeles,,United States
James Packer,3709415000.0,0,False,True,False,,james-packer,California,Los Angeles,,Australia
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,,marco-degeorge,California,Los Angeles,,United States
Hemant Taneja,3632000000.0,13784748.0,False,True,False,,hemant-taneja,California,San Francisco,,United States
Andrew Karam,3605590000.0,0,False,True,False,,andrew-karam,California,Menlo Park,,United States
Brian Acton,3581000000.0,86000000.0,False,True,False,,brian-acton,California,Palo Alto,,United States
Jeff Rothschild,3564655000.0,0,False,True,False,,jeff-rothschild,California,Palo Alto,,United States
Travis Kalanick,3562000000.0,43300000.0,True,False,False,pre_snapshot,travis-kalanick,Texas,Austin,,United States
John Fisher,3526969000.0,29250000.0,False,True,False,,john-fisher,California,San Francisco,,United States
Richard Peery,3427695000.0,0,False,True,False,,richard-peery,California,Palo Alto,,United States
Anthony Wood,3425490000.0,0,False,True,False,,anthony-wood,California,Palo Alto,,United States
David Baszucki,3423052000.0,0,False,True,False,,david-baszucki,California,San Francisco,,United States
Oprah Winfrey,3422020000.0,150000000.0,False,True,False,,oprah-winfrey,California,Montecito,,United States
Parker Conrad,3400000000.0,0,False,True,False,,parker-conrad,California,San Francisco,,United States
Michelle Zatlyn,3389425000.0,0,False,True,False,,michelle-zatlyn,California,San Francisco,,Canada
Sean Parker,3356491000.0,55000000.0,False,True,False,,sean-parker,California,Los Angeles,,United States
William Hockey,3332000000.0,0,False,True,False,,william-hockey,California,San Francisco,,United States
Rodney Sacks & family,3317090000.0,0,False,True,False,,rodney-sacks,California,Laguna Beach,,United States
Sam Altman,3288514000.0,27000000.0,False,True,False,,sam-altman,California,San Francisco,,United States
Jay Paul,3267006000.0,28250000.0,False,True,False,,jay-paul,California,San Francisco,,United States
Haim Saban,3250106000.0,57500000.0,False,True,False,,haim-saban,California,Beverly Hills,,United States
Alexandr Wang,3215000000.0,0,False,True,False,,alexandr-wang,California,San Francisco,,United States
John Pritzker,3204514000.0,0,False,True,False,,john-pritzker,California,San Francisco,,United States
Daniel Pritzker,3187350000.0,0,False,True,False,,daniel-pritzker,California,Marin County,,United States
William Chisholm,3179200000.0,15563106.0,False,True,False,,william-chisholm,California,Atherton,,United States
George Argyros & family,3100041000.0,42000000.0,False,True,False,,george-argyros,California,Newport Beach,,United States
Jerry Yang,3086313000.0,0,False,True,False,,jerry-yang,California,Los Altos Hills,,United States
Tim Cook,3068568000.0,10000000.0,False,True,False,,tim-cook,California,Cupertino,,United States
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,,nicolas-berggruen,California,Beverly Hills,,United States
Jay-Z,2805405000.0,0,False,True,False,,jay-z,California,Los Angeles,,United States
Drew Houston,2780743000.0,0,True,True,True,,drew-houston,California,San Francisco,,United States
Aneel Bhusri,2756315000.0,12072842.0,False,True,False,,aneel-bhusri,California,San Francisco,,United States
Reid Hoffman,2658392000.0,0,False,True,False,,reid-hoffman,California,Palo Alto,,United States
Aman Sanger,2606032000.0,0,False,True,False,,aman-sanger,California,San Francisco,,United States
Arvid Lunnemark,2606032000.0,0,False,True,False,,arvid-lunnemark,California,San Francisco,,Sweden
Michael Truell,2606032000.0,0,False,True,False,,michael-truell,California,San Francisco,,United States
Sualeh Asif,2606032000.0,0,False,True,False,,sualeh-asif,California,San Francisco,,Pakistan
Bruce Karsh,2580000000.0,68820000.0,False,True,False,,bruce-karsh,California,Los Angeles,,United States
Eduardo Vivas,2567059000.0,0,False,True,False,,eduardo-vivas,California,Palo Alto,,United States
Tom Ford,2522735000.0,38750000.0,False,True,False,,tom-ford-1,California,Los Angeles,,United States
Bret Taylor,2500000000.0,0,False,True,False,,bret-taylor,California,San Francisco,,United States
Clay Bavor,2500000000.0,0,False,True,False,,clay-bavor,California,San Francisco,,United States
Chen Tei-fu,2472000000.0,0,False,True,False,,chen-tei-fu,California,Los Angeles,,Taiwan
Sheryl Sandberg,2464051000.0,11000000.0,False,True,False,,sheryl-sandberg,California,Menlo Park,,United States
Egon Durban,2454000000.0,54062200.0,False,True,False,,egon-durban,California,Atherton,,United States
Kenneth Hao,2454000000.0,9411000.0,False,True,False,,kenneth-hao,California,Hillsborough,,United States
Riaz Valani,2446300000.0,110000000.0,False,True,False,,riaz-valani,California,Malibu,,United States
Thomas Steyer,2436100000.0,4000000.0,False,True,False,,thomas-steyer,California,San Francisco,,United States
Alec Gores,2407302000.0,17000000.0,False,True,False,,alec-gores,California,Beverly Hills,,United States
Fred Ehrsam,2399678000.0,0,False,True,False,,fred-ehrsam,California,San Francisco,,United States
Kevin Systrom,2359794000.0,0,False,True,False,,kevin-systrom,California,San Francisco,,United States
Joe Lacob,2344000000.0,19800000.0,False,True,False,,joe-lacob,California,Atherton,,United States
Tim Draper,2291889000.0,17197000.0,False,True,False,,tim-draper,California,Atherton,,United States
Sarah MacMillan,2290000000.0,12482485.0,False,True,False,,sarah-macmillan,California,Los Angeles,,United States
Evan Spiegel,2279787000.0,120000000.0,False,True,False,,evan-spiegel,California,Los Angeles,,United States
Jyoti Bansal,2277000000.0,0,False,True,False,,jyoti-bansal,California,San Francisco,,United States
Sanjay Gajendra,2276535000.0,8089000.0,False,True,False,,sanjay-gajendra,California,Santa Clara,,United States
Jitendra Mohan,2241419000.0,14634965.0,False,True,False,,jitendra-mohan,California,Santa Clara,,United States
Irving Grousbeck & family,2229000000.0,6490000.0,False,True,False,,irving-grousbeck,California,Portola Valley,,United States
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,,adarsh-hiremath,California,San Francisco,,United States
Brendan Foody,2200000000.0,5328000.0,False,True,False,,brendan-foody,California,San Francisco,,United States
Surya Midha,2200000000.0,0,False,True,False,,surya-midha,California,San Francisco,,United States
Nicholas Pritzker,2183905000.0,0,False,True,False,,nicholas-pritzker,California,Nicasio,,United States
Thomas Mueller,2173831000.0,0,False,True,False,,thomas-mueller,California,Los Angeles,,United States
Charles Liang,2155541000.0,0,False,True,False,,charles-liang,California,San Jose,,United States
Richard Saghian,2149000000.0,141000000.0,False,True,False,,richard-saghian,California,Los Angeles,,United States
Walter Wang,2132862000.0,34000000.0,False,True,False,,walter-wang-1,California,Los Angeles,,United States
Steven Tisch,2118475000.0,15713764.0,False,True,False,,steven-tisch,California,Beverly Hills,,United States
Andy Konwinski,2100000000.0,0,False,True,False,,andy-konwinski,California,Berkeley,,United States
Aravind Srinivas,2100000000.0,0,False,True,False,,aravind-srinivas,California,San Francisco,,India
Guillermo Rauch,2100000000.0,0,False,True,False,,guillermo-rauch,California,San Francisco,,United States
Bennett Rosenthal,2083649000.0,8683316.0,False,True,False,,bennett-rosenthal,California,Los Angeles,,United States
Max Levchin,2063665000.0,0,False,True,False,,max-levchin,California,San Francisco,,United States
Barbara Banke & family,2059060000.0,9918000.0,False,True,False,,barbara-banke-1,California,Geyserville,,United States
Tom Werner,2036430000.0,15315861.0,False,True,False,,tom-werner-1,California,Los Angeles,,United States
Thierry Cruanes,2031632000.0,2648000.0,False,True,False,,thierry-cruanes,California,San Mateo,,United States
Benoit Dageville,2031629000.0,0,False,True,False,,benoit-dageville,California,San Carlos,,United States
Edward Glazer,2011000000.0,7167000.0,False,True,False,,edward-glazer,California,Beverly Hills,,United States
Bill Gross,2009470000.0,35820000.0,False,True,False,,bill-gross,California,Laguna Beach,,United States
Oren Zeev,2000000000.0,0,False,True,False,,oren-zeev,California,Los Altos,,Israel
David Sacks,2000000000,0,True,False,False,pre_snapshot,,,,,
Amjad Masad,1980000000.0,0,False,True,False,,amjad-masad,California,San Francisco,,United States
Art Levinson,1963530000.0,0,False,True,False,,art-levinson,California,Hillsborough,,United States
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,,geoffrey-palmer,California,Beverly Hills,,United States
Evan Williams,1952000000.0,0,False,True,False,,evan-williams,California,San Francisco,,United States
Sue Gross,1937372000.0,8030000.0,False,True,False,,sue-gross,California,Laguna Beach,,United States
Kevin Marchetti,1924205000.0,0,False,True,False,,kevin-marchetti,California,San Francisco,,United States
Andrew Feldman,1922475000.0,0,False,True,False,,andrew-feldman,California,Portola Valley,,United States
Patrick Hanrahan,1916888000.0,7322885.0,False,True,False,,patrick-hanrahan,California,Portola Valley,,United States
David Kaplan,1900996000.0,0,False,True,False,,david-kaplan,California,Los Angeles,,United States
Marc Andreessen,1885913000.0,177000000.0,False,True,False,,marc-andreessen,California,Menlo Park,,United States
Kim Kardashian,1885000000.0,115000000.0,False,True,False,,kim-kardashian,California,Los Angeles,,United States
Alex Shevchenko,1869000000.0,0,False,True,False,,alex-shevchenko,California,San Francisco,,Canada
Max Lytvyn,1869000000.0,0,False,True,False,,max-lytvyn,California,San Francisco,,Canada
Mark Attanasio,1855300000.0,29405106.0,False,True,False,,mark-attanasio,California,Los Angeles,,United States
Jon Winkelried,1837985000.0,5512000.0,False,True,False,,jon-winkelried,California,San Francisco,,United States
Jeff Lawson,1837265000.0,0,False,True,False,,jeff-lawson,California,San Francisco,,United States
Robert Fisher,1828016000.0,0,False,True,False,,robert-fisher,California,San Francisco,,United States
Tony Xu,1811489000.0,0,False,True,False,,tony-xu,California,San Francisco,,United States
Mike Speiser,1809477000.0,0,False,True,False,,mike-speiser,California,San Francisco,,United States
Nikesh Arora,1780200000.0,0,False,True,False,,nikesh-arora,California,Atherton,,United States
Gary Michelson,1764100000.0,23900000.0,False,True,False,,gary-michelson,California,Los Angeles,,United States
Donald Friese,1750000000.0,21637069.0,False,True,False,,donald-friese,California,Los Angeles,,United States
Pantas Sutardja,1735516000.0,0,False,True,False,,pantas-sutardja,California,Saratoga,,United States
James Scapa,1732767000.0,30000000.0,False,True,False,,james-scapa,California,Atherton,,United States
Gloria Joseph,1715229000.0,0,False,True,False,,gloria-joseph,California,Los Angeles,,United States
Ivan Zhao,1700000000.0,0,False,True,False,,ivan-zhao,California,San Francisco,,Canada
Bobby Murphy,1683803000.0,47500000.0,False,True,False,,bobby-murphy,California,Venice,,United States
Vasily Shikin,1661228000.0,0,False,True,False,,vasily-shikin,California,San Francisco,,United States
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,,jeffrey-gundlach,California,Los Angeles,,United States
Sundar Pichai,1611708000.0,8195833.0,False,True,False,,sundar-pichai,California,Los Altos Hills,,United States
KR Sridhar,1607846000.0,0,False,True,False,,kr-sridhar,California,San Jose,,United States
Jeff T. Green,1602997000.0,12300000.0,False,True,False,,jeff-t-green,California,Newbury Park,,United States
Andy Fang,1584199000.0,0,True,True,False,unconfirmed,andy-fang,California,Monte Vista,,United States
Magic Johnson,1551725000.0,19420738.0,False,True,False,,magic-johnson,California,Los Angeles,,United States
George Marcus,1545221000.0,7271292.0,False,True,False,,george-marcus,California,Los Altos Hills,,United States
Peter Guber,1543100000.0,0,False,True,False,,peter-guber,California,Los Angeles,,United States
Dick Wolf,1539000000.0,0,False,True,False,,dick-wolf-1,California,Montecito,,United States
Nicole Shanahan,1529379000.0,0,False,True,False,,nicole-shanahan,California,Portolo Valley,,United States
William Fisher,1509163000.0,0,False,True,False,,william-fisher,California,San Francisco,,United States
Michael Teel,1506900000.0,31118167.0,False,True,False,,michael-teel,California,Sacramento,,United States
Peter Ludwig,1500000000.0,0,False,True,False,,peter-ludwig,California,San Francisco,,United States
Qasar Younis,1500000000.0,0,False,True,False,,qasar-younis,California,San Francisco,,United States
Jeff Tangney,1489226000.0,13339211.0,False,True,False,,jeff-tangney,California,Palo Alto,,United States
Todd McKinnon,1476165000.0,0,False,True,False,,todd-mckinnon,California,San Francisco,,United States
Brian Schimpf,1475578000.0,0,False,True,False,,brian-schimpf,California,Costa Mesa,,United States
Lucy Guo,1450400000.0,29500000.0,False,True,False,,lucy-guo,California,Los Angeles,,United States
Mark Pincus,1426330000.0,8904500.0,False,True,False,,mark-pincus,California,San Francisco,,United States
LeBron James,1422000000.0,70000000.0,False,True,False,,lebron-james,California,Los Angeles,,United States
