name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming,forbesUri,forbesState,forbesCity,forbesCountry,citizenship
Larry Page,285751675000.0,101500000.0,True,True,False,pre_snapshot,larry-page,California,Palo Alto,,United States
Sergey Brin,262965923000.0,35000000.0,True,True,False,pre_snapshot,sergey-brin,California,Los Altos,,United States
Mark Zuckerberg,228557457000.0,300000000.0,True,True,False,post_snapshot,mark-zuckerberg,California,Palo Alto,,United States
Jensen Huang,192510260000.0,52400000.0,False,True,False,,jensen-huang,California,Los Altos,,United States
Andreas von Bechtolsheim & family,40174758000.0,0,False,True,False,,andreas-von-bechtolsheim,California,Palo Alto,,Germany
Eric Schmidt,38672265000.0,600000000.0,False,True,False,,eric-schmidt,California,Atherton,,United States
Peter Thiel,36134808000.0,77200000.0,True,False,False,pre_snapshot,peter-thiel,,Buenos Aires,,United States
Henry Samueli,33791786999.999996,20150000.0,False,True,False,,henry-samueli,California,Newport Beach,,United States
John Tu,32762512000.0,7250000.0,False,True,False,,john-tu,California,Rolling Hills,,United States
David Sun,32742034000.0,0,False,True,False,,david-sun,California,Irvine,,United States
Robert Pera,29624850000.0,21550000.0,False,True,False,,robert-pera,California,San Jose,,United States
Greg Brockman,25486000000.0,0,False,True,False,,greg-brockman,California,San Francisco,,United States
Brett Adcock,23397713000.0,0,False,True,False,,brett-adcock,California,Palo Alto,,United States
John Doerr,23159258000.0,0,False,True,False,,john-doerr,California,Woodside,,United States
Henry Nicholas III,21816121000.0,19777777.0,False,True,False,,henry-nicholas-iii,California,Newport Coast,,United States
Donald Bren,19797499000.0,0,False,True,False,,donald-bren,California,Newport Beach,,United States
Jan Koum,18649128000.0,400000000.0,True,True,False,unconfirmed,jan-koum,California,Atherton,,United States
Eric Smidt,17755500000.0,54000000.0,False,True,False,,eric-smidt,California,Beverly Hills,,United States
John Collison,17490000000.0,0,False,True,False,,john-collison,California,San Francisco ,,Ireland
Patrick Collison,17490000000.0,0,False,True,False,,patrick-collison,California,San Francisco ,,Ireland
Laurene Powell Jobs,15595289000.0,242000000.0,False,True,False,,laurene-powell-jobs,California,Palo Alto,,United States
Christopher Olah,15500000000.0,0,False,True,False,,christopher-olah,California,San Francisco,,Canada
