name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,274905550000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,253621087000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,232028819000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,171560921000.0,52400000.0,False,True,False,
Eric Schmidt,37567176000.0,600000000.0,False,True,False,
Henry Samueli,37550607000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,33078610000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,28967226000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,24195233000.0,19777777.0,False,True,False,
John Doerr,21804362000.0,0,False,True,False,
John Tu,20819639000.0,7250000.0,False,True,False,
David Sun,20795849000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19111786000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17197623000.0,400000000.0,True,True,False,unconfirmed
Adam Foroughi,16874555000.0,0,False,True,False,
Jack Dangermond,14834799000.0,0,False,True,False,
George Roberts,13658815000.0,29084160.0,False,True,False,
Laurene Powell Jobs,13655449000.0,242000000.0,False,True,False,
Vinod Khosla,13023147000.0,17100579.0,False,True,False,
Charles Schwab,12775792000.0,0,False,True,False,
Chris Larsen,12380398000.0,13500000.0,False,True,False,
Marijke Mars,11418683000.0,0,False,True,False,
Riley Bechtel & family,11051880000.0,0,False,True,False,
Douglas Leone,10879325000.0,80000000.0,False,True,False,
Antony Ressler,10741624000.0,100000000.0,False,True,False,
Dustin Moskovitz,10419889000.0,800000.0,False,True,False,
David Cheriton,10097544000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9705730000.0,0,False,True,False,
Brian Armstrong,9410980000.0,133000000.0,False,True,False,
David Geffen,9260700000.0,132000000.0,False,True,False,
Nathan Blecharczyk,9192068000.0,0,False,True,False,
Patrick Soon-Shiong,8838196000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,7825633000.0,8683775.0,False,True,False,
Steven Rales,7805827000.0,0,False,True,False,
Marc Benioff,7686008000.0,18000000.0,False,True,False,
Michael Moritz,7504048000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edward Roski Jr,7049397000.0,8107000.0,False,True,False,
Christopher Olah,7000000000.0,0,False,True,False,
