name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,260545675000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,240419365000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,210175994000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,157721532000.0,52400000.0,False,True,False,
Eric Schmidt,35930034000.0,600000000.0,False,True,False,
Henry Samueli,33457436999.999996,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,30083930000.0,0,False,True,False,
Peter Thiel,28771874000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,22012294000.0,19777777.0,False,True,False,
John Doerr,20142343000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19106376000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Tu,17824602000.0,7250000.0,False,True,False,
David Sun,17800812000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16958282000.0,400000000.0,True,True,False,unconfirmed
Adam Foroughi,14204494000.0,0,False,True,False,
Jack Dangermond,13897423000.0,0,False,True,False,
Laurene Powell Jobs,13486216000.0,242000000.0,False,True,False,
Charles Schwab,13176453000.0,0,False,True,False,
George Roberts,12986023000.0,29084160.0,False,True,False,
Chris Larsen,12226867000.0,13500000.0,False,True,False,
Vinod Khosla,12173870000.0,17100579.0,False,True,False,
Marijke Mars,11607396000.0,0,False,True,False,
Douglas Leone,10499521000.0,80000000.0,False,True,False,
Riley Bechtel & family,10364784000.0,0,False,True,False,
Antony Ressler,10072853000.0,100000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9945030000.0,0,False,True,False,
Dustin Moskovitz,9866831000.0,800000.0,False,True,False,
David Geffen,9284500000.0,132000000.0,False,True,False,
Brian Chesky,9276785000.0,0,False,True,False,
Nathan Blecharczyk,8792819000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Patrick Soon-Shiong,8663073000.0,162500000.0,False,True,False,
Brian Armstrong,8403201999.999999,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Steven Rales,7859358000.0,0,False,True,False,
Marc Benioff,7566772000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Tench Coxe,7346180000.0,8683775.0,False,True,False,
Michael Moritz,7182348000.0,10600000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6634124000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6266186000.0,0,False,True,False,
Jayshree Ullal,6019972000.0,7862000.0,False,True,False,
Rocco Basilico,5922193000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Ken Xie & family,5896509000.0,0,False,True,False,
Jack Dorsey,5870869000.0,31900000.0,False,True,False,
John A. Sobrato & family,5794261000.0,0,False,True,False,
Archie Aldis Emmerson,5590004000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Reed Hastings,5419288000.0,3250000.0,True,True,False,unconfirmed
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Jean (Gigi) Pritzker,5240647000.0,0,False,True,False,
Scott Cook,5189915000.0,15830193.0,False,True,False,
George Lucas,5088661000.0,123000000.0,False,True,False,
Stephen Cohen,5070402000.0,1031715.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Michael Xie,5000626000.0,25671792.0,False,True,False,
Eric Yuan & family,4972966000.0,0,False,True,False,
Andrew Karam,4942840000.0,0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4849152000.0,0,False,True,False,
Dagmar Dolby & family,4674708000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Rupert Johnson Jr,4516168000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Vlad Tenev,4419921000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Baiju Bhatt,4319783000.0,0,False,True,False,
Jim Coulter,3988998000.0,0,False,True,False,
Thomas Siebel,3946288000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Meg Whitman,3836636000.0,6500000.0,False,True,False,
Kavitark Ram Shriram,3825667000.0,0,False,True,False,
David Baszucki,3799464000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
John Fisher,3715623000.0,29250000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
James Packer,3590592000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3564061000.0,0,False,True,False,
Hilton Schlosberg & family,3558769000.0,0,False,True,False,
Palmer Luckey,3520231000.0,12500000.0,False,True,False,
Sanjit Biswas,3453999000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Richard Peery,3387292000.0,0,False,True,False,
Sean Parker,3355210000.0,55000000.0,False,True,False,
John Bicket,3348889000.0,0,False,True,False,
Sam Altman,3342023000.0,27000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Eduardo Vivas,3106436000.0,0,False,True,False,
Jerry Yang,3059294000.0,0,False,True,False,
George Argyros & family,3052839000.0,0,False,True,False,
Peter Gassner,2982645000.0,1977425.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873610000.0,0,False,True,False,
Tim Cook,2813721000.0,10000000.0,False,True,False,
Jay-Z,2806552000.0,0,False,True,False,
Rodney Sacks & family,2785009000.0,0,False,True,False,
Frank Slootman,2752821000.0,10243300.0,False,True,False,
Sarah MacMillan,2703383000.0,12482485.0,False,True,False,
Reid Hoffman,2652795000.0,0,False,True,False,
George Joseph,2631433000.0,17143216.0,False,True,False,
