name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,278939505000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,257329582000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,196162384000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,194580581000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,40566573000.0,0,False,True,False,
Eric Schmidt,38024622000.0,600000000.0,False,True,False,
Henry Samueli,34750515000.0,20150000.0,False,True,False,
Peter Thiel,33105670000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29824130000.0,7250000.0,False,True,False,
David Sun,29800340000.0,0,False,True,False,
Brett Adcock,23404908000.0,0,False,True,False,
John Doerr,22233975000.0,0,False,True,False,
Henry Nicholas III,22209683000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Jack Dangermond,17782938000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16804799000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15322569000.0,242000000.0,False,True,False,
Charles Schwab,14785475000.0,0,False,True,False,
George Roberts,14373344000.0,29084160.0,False,True,False,
Vinod Khosla,13246634000.0,17100579.0,False,True,False,
Brian Chesky,12901469000.0,0,False,True,False,
Chris Larsen,12329221000.0,13500000.0,False,True,False,
Nathan Blecharczyk,12166571000.0,0,False,True,False,
Antony Ressler,12074117000.0,100000000.0,False,True,False,
Douglas Leone,11998077000.0,80000000.0,False,True,False,
Ken Xie & family,11466069000.0,0,False,True,False,
Adam Foroughi,11404475000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10486339000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9997662000.0,800000.0,False,True,False,
Michael Xie,9830342000.0,25671792.0,False,True,False,
Patrick Soon-Shiong,9820919000.0,162500000.0,False,True,False,
Tench Coxe,9377145000.0,8683775.0,False,True,False,
David Geffen,9288700000.0,132000000.0,False,True,False,
Marc Benioff,9213982000.0,18000000.0,False,True,False,
Brian Armstrong,9073221000.0,133000000.0,False,True,False,
Steven Rales,8992890000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Moritz,8162432000.0,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Jack Dorsey,7643365000.0,31900000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7438098000.0,8107000.0,False,True,False,
Jayshree Ullal,7416289000.0,7862000.0,False,True,False,
Rick Caruso,7091051000.0,86500000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Vlad Tenev,6583667000.0,0,False,True,False,
Stephen Cohen,6534671000.0,1031715.0,False,True,False,
Baiju Bhatt,6354858000.0,0,False,True,False,
John A. Sobrato & family,6284364000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6101531000.0,0,False,True,False,
Rupert Johnson Jr,6039571000.0,0,False,True,False,
Jean (Gigi) Pritzker,5866640000.0,0,False,True,False,
Rocco Basilico,5659394000.0,0,False,True,False,
Archie Aldis Emmerson,5635013000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Eric Yuan & family,5455631000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Dagmar Dolby & family,5261482000.0,0,False,True,False,
George Lucas,5239037000.0,123000000.0,False,True,False,
Scott Cook,5237040000.0,15830193.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Garrett Camp,4990099000.0,0,False,True,False,
