name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,244996901000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,226124757000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,198922383000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,152337185000.0,52400000.0,False,True,False,
Eric Schmidt,34160108000.0,600000000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Henry Samueli,30279755000.0,20150000.0,False,True,False,
Peter Thiel,29331557000.0,77200000.0,True,True,False,pre_snapshot
Andreas von Bechtolsheim & family,26296070000.0,0,False,True,False,
Henry Nicholas III,20317596000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19102372000.0,0,False,True,False,
John Doerr,19066274000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16835026999.999998,400000000.0,True,True,False,unconfirmed
John Tu,16497295999.999998,7250000.0,False,True,False,
David Sun,16473506000.000002,0,False,True,False,
Adam Foroughi,14084699000.0,0,False,True,False,
Jack Dangermond,13806230000.0,0,False,True,False,
Laurene Powell Jobs,13367570000.0,242000000.0,False,True,False,
George Roberts,12768993000.0,29084160.0,False,True,False,
Charles Schwab,12752711000.0,0,False,True,False,
Chris Larsen,12226867000.0,13500000.0,False,True,False,
Vinod Khosla,11581082000.0,17100579.0,False,True,False,
Marijke Mars,11519660000.0,0,False,True,False,
Riley Bechtel & family,10202795000.0,0,False,True,False,
Antony Ressler,10129634000.0,100000000.0,False,True,False,
Douglas Leone,10072398000.0,80000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9751565000.0,0,False,True,False,
Dustin Moskovitz,9603718000.0,800000.0,False,True,False,
David Geffen,9301900000.0,132000000.0,False,True,False,
Brian Chesky,8861224000.0,0,False,True,False,
Patrick Soon-Shiong,8784267000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Nathan Blecharczyk,8406027000.0,0,False,True,False,
Brian Armstrong,8317642000.0,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Marc Benioff,7799159000.0,18000000.0,False,True,False,
Steven Rales,7717715000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Tench Coxe,7161466000.0,8683775.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Michael Moritz,6939913000.0,10600000.0,False,True,False,
Edward Roski Jr,6591030000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6230789000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
John A. Sobrato & family,5767991000.0,0,False,True,False,
