name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,284329486000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,262284360000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,221565232000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,175354632000.0,52400000.0,False,True,False,
Eric Schmidt,38628373000.0,600000000.0,False,True,False,
Henry Samueli,35185313000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,34523550000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,27953349000.0,77200000.0,True,True,False,pre_snapshot
John Tu,26806078000.0,7250000.0,False,True,False,
David Sun,26782288000.0,0,False,True,False,
Henry Nicholas III,22933792000.0,19777777.0,False,True,False,
John Doerr,22210280000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19094041000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17083021000.0,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,15873024000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Adam Foroughi,15425223000.0,0,False,True,False,
Jack Dangermond,15338649000.0,0,False,True,False,
Charles Schwab,13642941000.0,0,False,True,False,
George Roberts,13568665000.0,29084160.0,False,True,False,
Vinod Khosla,13161677000.0,17100579.0,False,True,False,
Douglas Leone,11846954000.0,80000000.0,False,True,False,
Chris Larsen,11605065000.0,13500000.0,False,True,False,
Antony Ressler,11296534000.0,100000000.0,False,True,False,
Ken Xie & family,11051150000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
