name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,277949926000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,255800249000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,222561363000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,189120215000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,40179262000.0,0,False,True,False,
Eric Schmidt,37818418000.0,600000000.0,False,True,False,
Peter Thiel,35020432000.0,77200000.0,True,False,False,pre_snapshot
Henry Samueli,34156938000.000004,20150000.0,False,True,False,
John Tu,32171478000.0,7250000.0,False,True,False,
David Sun,32151000000.0,0,False,True,False,
Robert Pera,29624850000.0,21550000.0,False,True,False,
Brett Adcock,23401176000.0,0,False,True,False,
John Doerr,22867075000.0,0,False,True,False,
Henry Nicholas III,21966017000.0,19777777.0,False,True,False,
Donald Bren,19797499000.0,0,False,True,False,
Jan Koum,18590541000.0,400000000.0,True,True,False,unconfirmed
Eric Smidt,17755500000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Laurene Powell Jobs,15502788000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,14702118000.0,0,False,True,False,
George Roberts,14412876000.0,29084160.0,False,True,False,
Marijke Mars,12593000000.0,0,False,True,False,
Douglas Leone,12175255000.0,80000000.0,False,True,False,
Adam Foroughi,11850830000.0,0,False,True,False,
Brian Chesky,11813922000.0,0,False,True,False,
Antony Ressler,11372376000.0,100000000.0,False,True,False,
Vinod Khosla,11345993000.0,17100579.0,False,True,False,
Nathan Blecharczyk,11154431000.0,0,False,True,False,
Tom Gores,10642700000.0,138000000.0,False,True,False,
Ken Xie & family,10547511000.0,0,False,True,False,
David Cheriton,10466677000.0,0,False,True,False,
Don Hankey,10455000000.0,51300000.0,True,False,False,pre_snapshot
Patrick Soon-Shiong,10169094000.0,162500000.0,False,True,False,
David Geffen,9675980000.0,132000000.0,False,True,False,
Marc Benioff,9417691000.0,18000000.0,False,True,False,
Jack Dangermond,9402460000.0,0,False,True,False,
Michael Xie,9074017000.0,25671792.0,False,True,False,
Tench Coxe,8815941000.0,8683775.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Dustin Moskovitz,8654540000.0,800000.0,False,True,False,
Michael Milken,8560500000.0,179750000.0,False,True,False,
Steven Rales,8558556000.000001,0,False,True,False,
Brian Armstrong,8502128000.000001,133000000.0,False,True,False,
Chris Larsen,8439744000.000001,13500000.0,False,True,False,
Edward Roski Jr,8134657000.0,8107000.0,False,True,False,
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot
Jack Dorsey,7620694000.0,31900000.0,False,True,False,
Michael Moritz,7589236000.0,10600000.0,False,True,False,
Ali Ghodsi,7585000000.0,0,False,True,False,
Jayshree Ullal,7362975000.0,7862000.0,False,True,False,
Baiju Bhatt,7279811000.0,0,False,True,False,
Neal Blue & family,7140942000.0,0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Ion Stoica,7030000000.0,0,False,True,False,
Matei Zaharia,7030000000.0,0,False,True,False,
Edythe Broad & family,7024350000.0,0,False,True,False,
Vlad Tenev,6628934000.0,0,False,True,False,
Stephen Cohen,6474815000.0,1031715.0,False,True,False,
Jean (Gigi) Pritzker,6027157000.0,0,False,True,False,
Archie Aldis Emmerson,5955710000.0,4101800.0,False,True,False,
Palmer Luckey,5944292000.0,12500000.0,False,True,False,
Rupert Johnson Jr,5867467000.0,0,False,True,False,
Romesh T. Wadhwani,5867000000.0,13169940.0,False,True,False,
Steven Hao,5800000000.0,0,False,True,False,
Gordon Getty & family,5754914000.0,0,False,True,False,
Eric Yuan & family,5617210000.0,0,False,True,False,
Rocco Basilico,5487074000.0,0,False,True,False,
John A. Sobrato & family,5479522000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5351394000.0,123000000.0,False,True,False,
Gwendolyn Sontheim Meyer,5349000000.0,0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Dagmar Dolby & family,5301257000.0,0,False,True,False,
David Filo,5211500000.0,0,False,True,False,
Scott Cook,5173632000.0,15830193.0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Garrett Camp,4824892000.0,0,False,True,False,
Donald Sterling,4800712000.0,29825465.0,False,True,False,
Jim Coulter,4695789000.0,0,False,True,False,
Reed Hastings,4690181000.0,3250000.0,True,True,False,unconfirmed
Thomas Siebel,4542204000.0,0,False,True,False,
Peter Gassner,4540815000.0,1977425.0,False,True,False,
Sanjit Biswas,4345961000.0,0,False,True,False,
José E. Feliciano,4263399999.9999995,50000000.0,False,True,False,
Behdad Eghbali,4260800000.0,21000000.0,False,True,False,
John Bicket,4183906000.0,0,False,True,False,
Kavitark Ram Shriram,4087285000.0,0,False,True,False,
Hilton Schlosberg & family,4058167000.0,0,False,True,False,
Jed McCaleb,3945000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
James Packer,3729924000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Frank Slootman,3695388000.0,10243300.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Andrew Karam,3672640000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3567905000.0,0,False,True,False,
John Fisher,3553978000.0,29250000.0,False,True,False,
Richard Peery,3511587000.0,0,False,True,False,
Anthony Wood,3422215000.0,0,False,True,False,
Oprah Winfrey,3421948000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3355922000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
David Baszucki,3320262000.0,0,False,True,False,
Sam Altman,3275851000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Rodney Sacks & family,3232310000.0,0,False,True,False,
Michelle Zatlyn,3226980000.0,0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
George Argyros & family,3205563000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187365000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3091624000.0,0,False,True,False,
Tim Cook,3053710000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2806372000.0,0,False,True,False,
Reid Hoffman,2659011000.0,0,False,True,False,
Aneel Bhusri,2645464000.0,12072842.0,False,True,False,
Drew Houston,2620753000.0,0,True,True,True,
Eduardo Vivas,2619293000.0,0,False,True,False,
Aman Sanger,2611732000.0,0,False,True,False,
Arvid Lunnemark,2611732000.0,0,False,True,False,
Michael Truell,2611732000.0,0,False,True,False,
Sualeh Asif,2611732000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Sheryl Sandberg,2427935000.0,11000000.0,False,True,False,
Fred Ehrsam,2423555000.0,0,False,True,False,
Alec Gores,2408350000.0,17000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Kevin Systrom,2334766000.0,0,False,True,False,
Tim Draper,2291889000.0,17197000.0,False,True,False,
Sarah MacMillan,2290000000.0,12482485.0,False,True,False,
Sanjay Gajendra,2287925000.0,8089000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Evan Spiegel,2273586000.0,120000000.0,False,True,False,
Jitendra Mohan,2252399000.0,14634965.0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Thomas Mueller,2176617000.0,0,False,True,False,
Nicholas Pritzker,2171693000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Bennett Rosenthal,2135608000.0000002,8683316.0,False,True,False,
Charles Liang,2134235999.9999998,0,False,True,False,
Walter Wang,2134219000.0,34000000.0,False,True,False,
Steven Tisch,2118728999.9999998,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Max Levchin,2090547999.9999998,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Thierry Cruanes,1992070000.0,2648000.0,False,True,False,
Benoit Dageville,1980731000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
David Kaplan,1953067000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Art Levinson,1940126000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Patrick Hanrahan,1933716000.0,7322885.0,False,True,False,
Kevin Marchetti,1914113000.0,0,False,True,False,
Marc Andreessen,1886016000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Andrew Feldman,1873086000.0,0,False,True,False,
