name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,263193713000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,242853426000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,204333882000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,178782582000.0,52400000.0,False,True,False,
Eric Schmidt,36223008000.0,600000000.0,False,True,False,
Henry Samueli,35818455000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,35415086000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,30234281000.0,7250000.0,False,True,False,
David Sun,30210491000.0,0,False,True,False,
Peter Thiel,27029334000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,22648078000.0,19777777.0,False,True,False,
John Doerr,20682813000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19097611000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16894295999.999998,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,15834908000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,14482667000.0,0,False,True,False,
Adam Foroughi,14268112000.0,0,False,True,False,
Charles Schwab,13680889000.0,0,False,True,False,
George Roberts,13436777000.0,29084160.0,False,True,False,
Vinod Khosla,12356193000.0,17100579.0,False,True,False,
Chris Larsen,11612742000.0,13500000.0,False,True,False,
Antony Ressler,11345203000.0,100000000.0,False,True,False,
Douglas Leone,11185917000.0,80000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10434859000.0,0,False,True,False,
David Cheriton,10221736000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9925890000.0,0,False,True,False,
Dustin Moskovitz,9811710000.0,800000.0,False,True,False,
Nathan Blecharczyk,9396986000.0,0,False,True,False,
David Geffen,9166700000.0,132000000.0,False,True,False,
Michael Xie,8951378000.0,25671792.0,False,True,False,
Patrick Soon-Shiong,8774047000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8544451999.999999,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Steven Rales,7742690000.0,0,False,True,False,
Brian Armstrong,7718720000.0,133000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Michael Moritz,7409704000.0,10600000.0,False,True,False,
Marc Benioff,7290672000.0,18000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Jayshree Ullal,6863738000.0,7862000.0,False,True,False,
Edward Roski Jr,6774412000.0,8107000.0,False,True,False,
Jack Dorsey,6714298000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6350037000.0,0,False,True,False,
Jean (Gigi) Pritzker,6068405000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
John A. Sobrato & family,5879781000.0,0,False,True,False,
Vlad Tenev,5695835000.0,0,False,True,False,
Rocco Basilico,5644492000.0,0,False,True,False,
Archie Aldis Emmerson,5611318000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Baiju Bhatt,5519822000.0,0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rupert Johnson Jr,5300417000.0,0,False,True,False,
Eric Yuan & family,5147282000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
George Lucas,5027133000.0,123000000.0,False,True,False,
Palmer Luckey,4989663000.0,12500000.0,False,True,False,
Andrew Karam,4951186000.0,0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4629104000.0,0,False,True,False,
Scott Cook,4607325000.0,15830193.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Stephen Cohen,4481646000.0,1031715.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Hilton Schlosberg & family,4344700000.0,0,False,True,False,
Meg Whitman,4319660000.0,6500000.0,False,True,False,
Dagmar Dolby & family,4274537000.0000005,0,False,True,False,
Reed Hastings,4195759000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4173064000.0000005,0,False,True,False,
Thomas Siebel,3934656000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Sanjit Biswas,3853573000.0,0,False,True,False,
Kavitark Ram Shriram,3842917000.0,0,False,True,False,
Frank Slootman,3784247000.0,10243300.0,False,True,False,
John Bicket,3732865000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
James Packer,3619499000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3565378000.0,0,False,True,False,
Rodney Sacks & family,3488952000.0,0,False,True,False,
John Fisher,3450888000.0,29250000.0,False,True,False,
Oprah Winfrey,3420951000.0,150000000.0,False,True,False,
David Baszucki,3419191000.0,0,False,True,False,
Richard Peery,3414233000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3354865000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3319194000.0,27000000.0,False,True,False,
Peter Gassner,3283056000.0,1977425.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Anthony Wood,3198837000.0,0,False,True,False,
Daniel Pritzker,3187413000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Eduardo Vivas,3096200000.0,0,False,True,False,
George Argyros & family,3083774000.0,0,False,True,False,
Jerry Yang,3070476000.0,0,False,True,False,
Tim Cook,3056684000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2911255000.0,17143216.0,False,True,False,
Michelle Zatlyn,2828875000.0,0,False,True,False,
Jay-Z,2799411000.0,0,False,True,False,
