name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,291882087000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,269228055999.99997,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,229431571000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,182287086000.0,52400000.0,False,True,False,
Eric Schmidt,39494418000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,37928356000.0,0,False,True,False,
Henry Samueli,37678946000.0,20150000.0,False,True,False,
John Tu,32356609000.0,7250000.0,False,True,False,
David Sun,32332819000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,27407340000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,24263678000.0,19777777.0,False,True,False,
John Doerr,22675339000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19097179000.0,0,False,True,False,
Adam Foroughi,18354960000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17169177000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15272625000.0,242000000.0,False,True,False,
Jack Dangermond,15081813000.0,0,False,True,False,
Charles Schwab,13796011000.0,0,False,True,False,
Vinod Khosla,13729062000.0,17100579.0,False,True,False,
George Roberts,13234773000.0,29084160.0,False,True,False,
Douglas Leone,11927292000.0,80000000.0,False,True,False,
Chris Larsen,11638330000.0,13500000.0,False,True,False,
Antony Ressler,11069218000.0,100000000.0,False,True,False,
Ken Xie & family,10777756000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Dustin Moskovitz,10532656000.0,800000.0,False,True,False,
Brian Chesky,10429113000.0,0,False,True,False,
David Cheriton,10345833000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Nathan Blecharczyk,9865372000.0,0,False,True,False,
Patrick Soon-Shiong,9455196000.0,162500000.0,False,True,False,
Michael Xie,9246278000.0,25671792.0,False,True,False,
David Geffen,9131300000.0,132000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8654399000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,7973049000.0,10600000.0,False,True,False,
Steven Rales,7904908000.0,0,False,True,False,
Brian Armstrong,7750499000.0,133000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7311141000.0,31900000.0,False,True,False,
Marc Benioff,7283050000.0,18000000.0,False,True,False,
Jayshree Ullal,7241484000.0,7862000.0,False,True,False,
Edward Roski Jr,7061125000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Vlad Tenev,6638949000.0,0,False,True,False,
Baiju Bhatt,6406852000.0,0,False,True,False,
