name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,227721157000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,210242118000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,180778945000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,145336683000.0,52400000.0,False,True,False,
Eric Schmidt,32185736000.0,600000000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Henry Samueli,29183737000.0,20150000.0,False,True,False,
Peter Thiel,28996529000.0,77200000.0,True,True,False,pre_snapshot
Andreas von Bechtolsheim & family,25470062000.0,0,False,True,False,
Henry Nicholas III,19733075000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19101074000.0,0,False,True,False,
John Doerr,17953127000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16636312999.999998,400000000.0,True,True,False,unconfirmed
John Tu,16302769000.0,7250000.0,False,True,False,
David Sun,16278979000.0,0,False,True,False,
Adam Foroughi,13847963000.0,0,False,True,False,
Jack Dangermond,13302597000.0,0,False,True,False,
Laurene Powell Jobs,13126877000.0,242000000.0,False,True,False,
Charles Schwab,12745615000.0,0,False,True,False,
George Roberts,12530261000.0,29084160.0,False,True,False,
Chris Larsen,12201278000.0,13500000.0,False,True,False,
Marijke Mars,11456307000.0,0,False,True,False,
Vinod Khosla,10910383000.0,17100579.0,False,True,False,
Antony Ressler,10157841000.0,100000000.0,False,True,False,
Riley Bechtel & family,10144826000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9712527000.0,0,False,True,False,
Douglas Leone,9581869000.0,80000000.0,False,True,False,
David Geffen,9305100000.0,132000000.0,False,True,False,
Dustin Moskovitz,9104572000.0,800000.0,False,True,False,
Patrick Soon-Shiong,8916507000.0,162500000.0,False,True,False,
Brian Chesky,8705975000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Nathan Blecharczyk,8261525000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Brian Armstrong,7834837000.0,133000000.0,False,True,False,
Marc Benioff,7642957000.0,18000000.0,False,True,False,
Steven Rales,7480929000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Tench Coxe,6904147000.0,8683775.0,False,True,False,
Michael Moritz,6596778000.0,10600000.0,False,True,False,
Edward Roski Jr,6450384000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6177837000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5719465000.0,0,False,True,False,
John A. Sobrato & family,5682253000.0,0,False,True,False,
Archie Aldis Emmerson,5581646000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Jack Dorsey,5536287000.0,31900000.0,False,True,False,
Ken Xie & family,5531481000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Jayshree Ullal,5308959000.0,7862000.0,False,True,False,
Scott Cook,5273061000.0,15830193.0,False,True,False,
Reed Hastings,5170406000.0,3250000.0,True,True,False,unconfirmed
Stephen Cohen,5146306000.0,1031715.0,False,True,False,
Jean (Gigi) Pritzker,5076265000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
George Lucas,4975117000.0,123000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Andrew Karam,4835840000.0,0,False,True,False,
Eric Yuan & family,4770818000.0,0,False,True,False,
Garrett Camp,4739811000.0,0,False,True,False,
Michael Xie,4695972000.0,25671792.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Dagmar Dolby & family,4557113000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Rupert Johnson Jr,4296661000.0,0,False,True,False,
Vlad Tenev,4098732000.0,0,False,True,False,
Jim Coulter,4022831000.0,0,False,True,False,
Baiju Bhatt,4017694000.0,0,False,True,False,
Thomas Siebel,3927455000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Meg Whitman,3702309000.0,6500000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
John Fisher,3687171000.0,29250000.0,False,True,False,
David Baszucki,3648899000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Kavitark Ram Shriram,3626612000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
James Packer,3572003000.0,0,False,True,False,
Jeff Rothschild,3563711000.0,0,False,True,False,
Sanjit Biswas,3501193000.0,0,False,True,False,
Palmer Luckey,3457339000.0,12500000.0,False,True,False,
Hilton Schlosberg & family,3417002000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
John Bicket,3394240000.0,0,False,True,False,
Sean Parker,3353476000.0,55000000.0,False,True,False,
Richard Peery,3352010000.0,0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3303732000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Peter Gassner,3066168000.0,1977425.0,False,True,False,
Jerry Yang,3047546000.0,0,False,True,False,
Eduardo Vivas,3032829000.0,0,False,True,False,
George Argyros & family,3004315000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Daniel Pritzker,2873592000.0,0,False,True,False,
Jay-Z,2802431000.0,0,False,True,False,
Tim Cook,2781458000.0,10000000.0,False,True,False,
Frank Slootman,2777354000.0,10243300.0,False,True,False,
Sarah MacMillan,2664092000.0,12482485.0,False,True,False,
Rodney Sacks & family,2658031000.0,0,False,True,False,
Reid Hoffman,2646621000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Barbara Banke & family,2543000000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
George Joseph,2495239000.0,17143216.0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Alec Gores,2448406000.0,17000000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Michelle Zatlyn,2320853000.0,0,False,True,False,
Fred Ehrsam,2303789000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Anthony Wood,2253959000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Kevin Systrom,2227134000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2189192000.0,15713764.0,False,True,False,
Sheryl Sandberg,2181853000.0,11000000.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2128393999.9999998,0,False,True,False,
Aneel Bhusri,2120882999.9999998,12072842.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Walter Wang,2097536999.9999998,34000000.0,False,True,False,
