name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,276345720000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,254944635000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,201085626000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,164466852000.0,52400000.0,False,True,False,
Eric Schmidt,37721081000.0,600000000.0,False,True,False,
Henry Samueli,34851390000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,32530622000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,27037148000.0,77200000.0,True,True,False,pre_snapshot
John Tu,25529447000.0,7250000.0,False,True,False,
David Sun,25505657000.0,0,False,True,False,
Henry Nicholas III,22251093000.0,19777777.0,False,True,False,
John Doerr,21127612000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19094474000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16858720000.000002,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,16019754000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,15018384000.0,0,False,True,False,
Adam Foroughi,14533935000.0,0,False,True,False,
Charles Schwab,13923642000.0,0,False,True,False,
George Roberts,13430099000.0,29084160.0,False,True,False,
Vinod Khosla,12744838000.0,17100579.0,False,True,False,
Douglas Leone,11522985000.0,80000000.0,False,True,False,
Chris Larsen,11510387000.0,13500000.0,False,True,False,
Antony Ressler,11233009000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Brian Chesky,10722883000.0,0,False,True,False,
Ken Xie & family,10503628000.0,0,False,True,False,
Nathan Blecharczyk,10138804000.0,0,False,True,False,
David Cheriton,10068457000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9928108000.0,800000.0,False,True,False,
David Geffen,9159000000.0,132000000.0,False,True,False,
Michael Xie,9000145000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Patrick Soon-Shiong,8610526000.0,162500000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,8073183000.0,8683775.0,False,True,False,
Steven Rales,7895282000.0,0,False,True,False,
Marc Benioff,7847479000.0,18000000.0,False,True,False,
Brian Armstrong,7792057000.0,133000000.0,False,True,False,
Michael Moritz,7745060000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7178896000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Jack Dorsey,6910841000.0,31900000.0,False,True,False,
Jayshree Ullal,6397554000.0,7862000.0,False,True,False,
Gwendolyn Sontheim Meyer,6294564000.0,0,False,True,False,
John A. Sobrato & family,6126355000.0,0,False,True,False,
Jean (Gigi) Pritzker,6048841000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5744419000.0,0,False,True,False,
Rupert Johnson Jr,5737617000.0,0,False,True,False,
Archie Aldis Emmerson,5648821000.0,4101800.0,False,True,False,
