name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,260898195000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,240743239000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,216089311000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,163293014000.0,52400000.0,False,True,False,
Eric Schmidt,35965546000.0,600000000.0,False,True,False,
Henry Samueli,35247343000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,30506522000.0,0,False,True,False,
Peter Thiel,27531389000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,22966873000.0,19777777.0,False,True,False,
John Doerr,20632839000.0,0,False,True,False,
John Tu,19955862000.0,7250000.0,False,True,False,
David Sun,19932072000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19104428000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17023046999.999998,400000000.0,True,True,False,unconfirmed
Adam Foroughi,14210911000.0,0,False,True,False,
Laurene Powell Jobs,13536723000.0,242000000.0,False,True,False,
Jack Dangermond,13322156000.0,0,False,True,False,
Charles Schwab,12988177000.0,0,False,True,False,
George Roberts,12757307000.0,29084160.0,False,True,False,
Chris Larsen,12278044000.0,13500000.0,False,True,False,
Vinod Khosla,12105240000.0,17100579.0,False,True,False,
Marijke Mars,11635521000.0,0,False,True,False,
Riley Bechtel & family,10926361000.0,0,False,True,False,
Douglas Leone,10409403000.0,80000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9966845000.0,0,False,True,False,
Dustin Moskovitz,9950801000.0,800000.0,False,True,False,
Antony Ressler,9816398000.0,100000000.0,False,True,False,
David Geffen,9263400000.0,132000000.0,False,True,False,
Brian Chesky,9113505000.0,0,False,True,False,
Patrick Soon-Shiong,8851628000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Nathan Blecharczyk,8640843000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Brian Armstrong,8108223000.0,133000000.0,False,True,False,
Steven Rales,7715307000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Tench Coxe,7441837000.0,8683775.0,False,True,False,
Marc Benioff,7319814000.0,18000000.0,False,True,False,
Michael Moritz,7103578000.0,10600000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6826516000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6153457000.0,0,False,True,False,
Rocco Basilico,6101107000.0,0,False,True,False,
Jayshree Ullal,6085002000.0,7862000.0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
John A. Sobrato & family,5911544000.0,0,False,True,False,
Jack Dorsey,5840097000.0,31900000.0,False,True,False,
