name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,275730439000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,254379457000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,203540467000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,193727761000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,37693788000.0,0,False,True,False,
Eric Schmidt,37661444000.0,600000000.0,False,True,False,
Henry Samueli,34594618000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,31575175000.0,77200000.0,True,False,False,pre_snapshot
John Tu,28861724000.0,7250000.0,False,True,False,
David Sun,28837934000.0,0,False,True,False,
Brett Adcock,23401933000.0,0,False,True,False,
Henry Nicholas III,22145687000.0,19777777.0,False,True,False,
John Doerr,22030654000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16885607000.0,400000000.0,True,True,False,unconfirmed
Laurene Powell Jobs,15647181000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,14793159000.0,0,False,True,False,
George Roberts,14026931000.0,29084160.0,False,True,False,
Vinod Khosla,13085542000.0,17100579.0,False,True,False,
Brian Chesky,12672529000.0,0,False,True,False,
Chris Larsen,12559518000.0,13500000.0,False,True,False,
Nathan Blecharczyk,11953505000.0,0,False,True,False,
Douglas Leone,11728018000.0,80000000.0,False,True,False,
Antony Ressler,11706390000.0,100000000.0,False,True,False,
Adam Foroughi,11676339000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10600443000.0,0,False,True,False,
David Cheriton,10337605000.0,0,False,True,False,
Dustin Moskovitz,10151113000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Geffen,9684500000.0,132000000.0,False,True,False,
Marc Benioff,9402014000.0,18000000.0,False,True,False,
Patrick Soon-Shiong,9381694000.0,162500000.0,False,True,False,
Tench Coxe,9249388000.0,8683775.0,False,True,False,
Jack Dangermond,9150411000.0,0,False,True,False,
Michael Xie,9075879000.0,25671792.0,False,True,False,
Steven Rales,8788250000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Jack Dorsey,8570651000.0,31900000.0,False,True,False,
Brian Armstrong,8397906000.000001,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8067835000.0,10600000.0,False,True,False,
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7102861000.0,8107000.0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Jayshree Ullal,7012241000.0,7862000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Vlad Tenev,6363644000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6154255000.0,0,False,True,False,
Baiju Bhatt,6147919000.0,0,False,True,False,
John A. Sobrato & family,6080003000.0,0,False,True,False,
