name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,293398081000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,270622081000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,200166757000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,168566782000.0,52400000.0,False,True,False,
Eric Schmidt,39673811000.0,600000000.0,False,True,False,
Henry Samueli,34297631999.999996,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,32975410000.000004,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29283694000.0,7250000.0,False,True,False,
David Sun,29259904000.0,0,False,True,False,
Peter Thiel,27652507000.0,77200000.0,True,True,False,pre_snapshot
John Doerr,22808119000.0,0,False,True,False,
Henry Nicholas III,22460381000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19099884000.0,0,False,True,False,
Adam Foroughi,19048324000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16848655999.999998,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,15245673000.0,0,False,True,False,
Laurene Powell Jobs,15079287000.0,242000000.0,False,True,False,
Vinod Khosla,14194796000.0,17100579.0,False,True,False,
Charles Schwab,13199750000.0,0,False,True,False,
George Roberts,12976006000.0,29084160.0,False,True,False,
Douglas Leone,11987643000.0,80000000.0,False,True,False,
Chris Larsen,11715096000.0,13500000.0,False,True,False,
Antony Ressler,10781064000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10687324000.0,0,False,True,False,
Brian Chesky,10449858000.0,0,False,True,False,
Patrick Soon-Shiong,10248159000.0,162500000.0,False,True,False,
David Cheriton,10087784000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Nathan Blecharczyk,9884680000.0,0,False,True,False,
Dustin Moskovitz,9760408000.0,800000.0,False,True,False,
Michael Xie,9173988000.0,25671792.0,False,True,False,
David Geffen,9117000000.0,132000000.0,False,True,False,
