name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,295173397000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,272254094999.99997,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,207022678000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,176468929000.0,52400000.0,False,True,False,
Eric Schmidt,39873592000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,36855346000.0,0,False,True,False,
Henry Samueli,36713834000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29060469000.0,7250000.0,False,True,False,
David Sun,29036679000.0,0,False,True,False,
Peter Thiel,27937721000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,23748972000.0,19777777.0,False,True,False,
John Doerr,22839166000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19098369000.0,0,False,True,False,
Adam Foroughi,18895135000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16923744999.999998,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,15275157000.0,0,False,True,False,
Laurene Powell Jobs,15216638000.0,242000000.0,False,True,False,
Vinod Khosla,13856978000.0,17100579.0,False,True,False,
Charles Schwab,13657360000.0,0,False,True,False,
George Roberts,12930931000.0,29084160.0,False,True,False,
Douglas Leone,11931007000.0,80000000.0,False,True,False,
Chris Larsen,11663919000.0,13500000.0,False,True,False,
Antony Ressler,10845514000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10718294000.0,0,False,True,False,
David Cheriton,10289286000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,10049688000.0,0,False,True,False,
Dustin Moskovitz,9909742000.0,800000.0,False,True,False,
Patrick Soon-Shiong,9827550000.0,162500000.0,False,True,False,
Nathan Blecharczyk,9512214000.0,0,False,True,False,
Michael Xie,9200380000.0,25671792.0,False,True,False,
David Geffen,9117900000.0,132000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8441492000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,7977560000.0,10600000.0,False,True,False,
Brian Armstrong,7762315000.0,133000000.0,False,True,False,
Steven Rales,7717038000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Marc Benioff,7356130000.0,18000000.0,False,True,False,
Jack Dorsey,7333011000.0,31900000.0,False,True,False,
Edward Roski Jr,7216947000.0,8107000.0,False,True,False,
