name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,276852636000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,255411098000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,211650933000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,198788878000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,39110880000.0,0,False,True,False,
Eric Schmidt,37788330000.0,600000000.0,False,True,False,
Henry Samueli,33815547000.0,20150000.0,False,True,False,
Peter Thiel,32050857000.0,77200000.0,True,False,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,28862635000.0,7250000.0,False,True,False,
David Sun,28838845000.0,0,False,True,False,
Brett Adcock,23402582000.0,0,False,True,False,
John Doerr,22309412000.0,0,False,True,False,
Henry Nicholas III,21825874000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16974436000.000002,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15473227000.0,242000000.0,False,True,False,
Charles Schwab,14893137000.0,0,False,True,False,
George Roberts,14135446000.0,29084160.0,False,True,False,
Vinod Khosla,13099547000.0,17100579.0,False,True,False,
Brian Chesky,12585814000.0,0,False,True,False,
Chris Larsen,12559518000.0,13500000.0,False,True,False,
Nathan Blecharczyk,11872803000.0,0,False,True,False,
Antony Ressler,11815085000.0,100000000.0,False,True,False,
Douglas Leone,11792007000.0,80000000.0,False,True,False,
Adam Foroughi,11730001000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10731415000.0,0,False,True,False,
Tom Gores,10642700000.0,138000000.0,False,True,False,
David Cheriton,10411087000.0,0,False,True,False,
Dustin Moskovitz,10244124000.0,800000.0,False,True,False,
David Geffen,9675440000.0,132000000.0,False,True,False,
Tench Coxe,9555451000.0,8683775.0,False,True,False,
Patrick Soon-Shiong,9456602000.0,162500000.0,False,True,False,
Marc Benioff,9454308000.0,18000000.0,False,True,False,
Jack Dangermond,9297244000.0,0,False,True,False,
Michael Xie,9176283000.0,25671792.0,False,True,False,
Brian Armstrong,8792298000.0,133000000.0,False,True,False,
Steven Rales,8738143000.0,0,False,True,False,
Jack Dorsey,8730102000.0,31900000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8131310000.0,10600000.0,False,True,False,
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7281405000.0,8107000.0,False,True,False,
Jayshree Ullal,7212960000.0,7862000.0,False,True,False,
Vlad Tenev,7199511000.0,0,False,True,False,
Neal Blue & family,7140942000.0,0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Baiju Bhatt,6934079000.0,0,False,True,False,
Stephen Cohen,6730870000.0,1031715.0,False,True,False,
John A. Sobrato & family,6188844000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6154255000.0,0,False,True,False,
Jean (Gigi) Pritzker,6075957000.0,0,False,True,False,
Rupert Johnson Jr,5978768000.0,0,False,True,False,
Archie Aldis Emmerson,5912157000.0,4101800.0,False,True,False,
Eric Yuan & family,5813401000.0,0,False,True,False,
Gordon Getty & family,5754914000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Rocco Basilico,5519891000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5335580000.0,123000000.0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Dagmar Dolby & family,5214098000.0,0,False,True,False,
Scott Cook,5207826000.0,15830193.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,5005317000.0,12500000.0,False,True,False,
Garrett Camp,4964643000.0,0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Peter Gassner,4738850000.0,1977425.0,False,True,False,
Sanjit Biswas,4597137000.0,0,False,True,False,
Jim Coulter,4568584000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Reed Hastings,4536509000.0,3250000.0,True,True,False,unconfirmed
John Bicket,4447404000.0,0,False,True,False,
Frank Slootman,4388397000.0,10243300.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
José E. Feliciano,4263399999.9999995,50000000.0,False,True,False,
Behdad Eghbali,4260800000.0,21000000.0,False,True,False,
Hilton Schlosberg & family,4094144000.0,0,False,True,False,
Kavitark Ram Shriram,4086798000.0,0,False,True,False,
Thomas Siebel,3977307000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
James Packer,3744493000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Andrew Karam,3642040000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
John Fisher,3591915000.0,29250000.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3568048000.0,0,False,True,False,
Richard Peery,3511587000.0,0,False,True,False,
Anthony Wood,3433591000.0,0,False,True,False,
Oprah Winfrey,3422040000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3355297000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
