name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,281596083000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,259771609000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,186593932000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,169340835000.0,52400000.0,False,True,False,
Eric Schmidt,38321077000.0,600000000.0,False,True,False,
Henry Samueli,35877062000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,33928593999.999996,0,False,True,False,
John Tu,32430264000.0,7250000.0,False,True,False,
David Sun,32406474000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,25500705000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,23302710000.0,19777777.0,False,True,False,
John Doerr,22010946000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19097828000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16700001000.0,400000000.0,True,True,False,unconfirmed
Adam Foroughi,16155788000.0,0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,14271607000.0,0,False,True,False,
Laurene Powell Jobs,14000175000.0,242000000.0,False,True,False,
Vinod Khosla,13290082000.0,17100579.0,False,True,False,
George Roberts,12876673000.0,29084160.0,False,True,False,
Charles Schwab,12463940000.0,0,False,True,False,
Chris Larsen,11495034000.0,13500000.0,False,True,False,
Douglas Leone,11419868000.0,80000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Antony Ressler,10520951000.0,100000000.0,False,True,False,
Ken Xie & family,10259603000.0,0,False,True,False,
David Cheriton,10140026000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9978086000.0,0,False,True,False,
Nathan Blecharczyk,9445569000.0,0,False,True,False,
Dustin Moskovitz,9285229000.0,800000.0,False,True,False,
David Geffen,9168800000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9154186000.0,162500000.0,False,True,False,
Michael Xie,8811386000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,8052563000.0,8683775.0,False,True,False,
Steven Rales,7758184000.0,0,False,True,False,
Michael Moritz,7552177000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7304021000.0,31900000.0,False,True,False,
Brian Armstrong,7076203000.0,133000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Marc Benioff,6991730000.0,18000000.0,False,True,False,
Edward Roski Jr,6919279000.0,8107000.0,False,True,False,
Jayshree Ullal,6612347000.0,7862000.0,False,True,False,
Jean (Gigi) Pritzker,6242194000.0,0,False,True,False,
John A. Sobrato & family,5968092000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Gwendolyn Sontheim Meyer,5891837000.0,0,False,True,False,
Archie Aldis Emmerson,5681555000.0,4101800.0,False,True,False,
Vlad Tenev,5616228000.0,0,False,True,False,
Rocco Basilico,5600414000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Andrew Karam,5528451000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Baiju Bhatt,5444949000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rupert Johnson Jr,5316906000.0,0,False,True,False,
George Lucas,5075744000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Eric Yuan & family,4960148000.0,0,False,True,False,
Palmer Luckey,4951710000.0,12500000.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4844710000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Hilton Schlosberg & family,4444922000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Dagmar Dolby & family,4364117000.0,0,False,True,False,
Scott Cook,4297584000.0,15830193.0,False,True,False,
Reed Hastings,4229582999.9999995,3250000.0,True,True,False,unconfirmed
Meg Whitman,4153210000.0,6500000.0,False,True,False,
Jim Coulter,4059886000.0,0,False,True,False,
Stephen Cohen,3965165000.0,1031715.0,False,True,False,
Kavitark Ram Shriram,3954657000.0,0,False,True,False,
Thomas Siebel,3945734000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Rodney Sacks & family,3578719000.0,0,False,True,False,
James Packer,3574149000.0,0,False,True,False,
Jeff Rothschild,3565071000.0,0,False,True,False,
Eduardo Vivas,3509288000.0,0,False,True,False,
John Fisher,3500784000.0,29250000.0,False,True,False,
Richard Peery,3442050000.0,0,False,True,False,
Frank Slootman,3425883000.0,10243300.0,False,True,False,
Oprah Winfrey,3421482000.0,150000000.0,False,True,False,
Sanjit Biswas,3420439000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sam Altman,3368614000.0,27000000.0,False,True,False,
David Baszucki,3363212000.0,0,False,True,False,
Sean Parker,3353819000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
John Bicket,3316639000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187433000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
George Argyros & family,3117477000.0,0,False,True,False,
Sanjay Gajendra,3077693000.0,8089000.0,False,True,False,
Anthony Wood,3074048000.0,0,False,True,False,
Jerry Yang,3056308000.0,0,False,True,False,
Jitendra Mohan,3013741000.0,14634965.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Tim Cook,2866786000.0,10000000.0,False,True,False,
Peter Gassner,2854842000.0,1977425.0,False,True,False,
George Joseph,2849420000.0,17143216.0,False,True,False,
Jay-Z,2806857000.0,0,False,True,False,
Reid Hoffman,2656848000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Sarah MacMillan,2536902000.0,12482485.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Michelle Zatlyn,2510675000.0,0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2413020000.0,17000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Pantas Sutardja,2340247000.0,0,False,True,False,
Sheryl Sandberg,2294392000.0,11000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Max Levchin,2248634000.0,0,False,True,False,
Kevin Systrom,2242226000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Vasily Shikin,2214489000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Thomas Mueller,2191729000.0,0,False,True,False,
Nicholas Pritzker,2164568000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Kevin Marchetti,2147665000.0,0,False,True,False,
Fred Ehrsam,2145855000.0,0,False,True,False,
Steven Tisch,2119791000.0000002,15713764.0,False,True,False,
Walter Wang,2108434000.0000002,34000000.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Evan Spiegel,2065842000.0,120000000.0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Aneel Bhusri,2032117000.0,12072842.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Chi Fung Cheng,1989493000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Bennett Rosenthal,1957583000.0,8683316.0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Drew Houston,1906006000.0,0,True,True,True,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Marc Andreessen,1865904000.0,177000000.0,False,True,False,
Tim Draper,1860040000.0,17197000.0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Robert Fisher,1804337000.0,0,False,True,False,
David Kaplan,1774659000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Gloria Joseph,1740739000.0,0,False,True,False,
Jeff T. Green,1733253000.0,12300000.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Jon Winkelried,1718256000.0,5512000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Charles Liang,1685770000.0,0,False,True,False,
Tony Xu,1682470000.0,0,False,True,False,
Art Levinson,1679576000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Nikesh Arora,1621475000.0,0,False,True,False,
Sundar Pichai,1609576000.0,8195833.0,False,True,False,
Thierry Cruanes,1577623000.0,2648000.0,False,True,False,
George Marcus,1560571000.0,7271292.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Mike Speiser,1537026000.0,0,False,True,False,
Sanjay Mehrotra,1528394000.0,0,False,True,False,
Nicole Shanahan,1522723000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
William Fisher,1482394000.0,0,False,True,False,
Andy Fang,1481955000.0,0,True,True,False,unconfirmed
Jeff Lawson,1475260000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Bobby Murphy,1448623000.0,47500000.0,False,True,False,
Benoit Dageville,1447535000.0,0,False,True,False,
Mark Pincus,1444315000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1417191000.0,35000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Tianqiao Chen,1371424000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Paul Sciarra,1308045000.0,0,False,True,False,
Frederic Luddy,1302064000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Patrick Hanrahan,1269244000.0,7322885.0,False,True,False,
Joe Kiani,1256983000.0,28090701.0,False,True,False,
Ben Silbermann,1245579000.0,6016000.0,False,True,False,
Jean-Marc Chapus,1206500000.0,43371212.0,False,True,False,
