name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,272833977000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,251716427000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,227153045000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,169995803000.0,52400000.0,False,True,False,
Eric Schmidt,37327422000.0,600000000.0,False,True,False,
Henry Samueli,36037058000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,31850294000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,28277633000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,23388038000.0,19777777.0,False,True,False,
John Doerr,21707522000.0,0,False,True,False,
John Tu,20777930000.0,7250000.0,False,True,False,
David Sun,20754140000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19107349000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17144222000.000002,400000000.0,True,True,False,unconfirmed
Adam Foroughi,15712977000.0,0,False,True,False,
Jack Dangermond,13961970000.0,0,False,True,False,
George Roberts,13526093000.0,29084160.0,False,True,False,
Laurene Powell Jobs,13502206000.0,242000000.0,False,True,False,
Charles Schwab,13334769000.0,0,False,True,False,
Vinod Khosla,12632912000.0,17100579.0,False,True,False,
Chris Larsen,12252456000.0,13500000.0,False,True,False,
Marijke Mars,11526827000.0,0,False,True,False,
Riley Bechtel & family,11059023000.0,0,False,True,False,
Douglas Leone,10758740000.0,80000000.0,False,True,False,
Antony Ressler,10529728000.0,100000000.0,False,True,False,
Dustin Moskovitz,10246894000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,10034012000.0,0,False,True,False,
Brian Chesky,9440734000.0,0,False,True,False,
David Geffen,9244500000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9054438000.0,162500000.0,False,True,False,
Nathan Blecharczyk,8945418000.0,0,False,True,False,
Brian Armstrong,8782927000.0,133000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Steven Rales,7928469000.0,0,False,True,False,
Tench Coxe,7739678000.0,8683775.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Marc Benioff,7462637000.0,18000000.0,False,True,False,
Michael Moritz,7374037000.0,10600000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6960896000.0,8107000.0,False,True,False,
Jayshree Ullal,6291298000.0,7862000.0,False,True,False,
Rocco Basilico,6267090000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6146305000.0,0,False,True,False,
Jack Dorsey,6033031000.0,31900000.0,False,True,False,
John A. Sobrato & family,5993462000.0,0,False,True,False,
