name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,282979599000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,261043696000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,202523268000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,194365717000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,40066860000.0,0,False,True,False,
Eric Schmidt,38482179000.0,600000000.0,False,True,False,
Henry Samueli,36741334000.0,20150000.0,False,True,False,
Peter Thiel,32022531000.0,77200000.0,True,True,False,pre_snapshot
John Tu,31826733000.0,7250000.0,False,True,False,
David Sun,31802943000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Brett Adcock,23412428000.0,0,False,True,False,
Henry Nicholas III,23026924000.0,19777777.0,False,True,False,
John Doerr,22609884000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Jack Dangermond,18004562000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16874466000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,15064527000.0,0,False,True,False,
Laurene Powell Jobs,15032180000.0,242000000.0,False,True,False,
George Roberts,14659657000.0,29084160.0,False,True,False,
Vinod Khosla,13597689000.0,17100579.0,False,True,False,
Brian Chesky,12725084000.0,0,False,True,False,
Douglas Leone,12079944000.0,80000000.0,False,True,False,
Antony Ressler,12016438000.0,100000000.0,False,True,False,
Nathan Blecharczyk,12002415000.0,0,False,True,False,
Adam Foroughi,11548048000.0,0,False,True,False,
Chris Larsen,11352713000.0,13500000.0,False,True,False,
Ken Xie & family,10989371000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10459310000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,10043328000.0,800000.0,False,True,False,
Tench Coxe,9402731000.0,8683775.0,False,True,False,
Michael Xie,9389713000.0,25671792.0,False,True,False,
David Geffen,9248500000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9101357000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Steven Rales,8681608000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8140462000.0,10600000.0,False,True,False,
Marc Benioff,8024319000.0,18000000.0,False,True,False,
Jayshree Ullal,7591225000.0,7862000.0,False,True,False,
Jack Dorsey,7480335000.0,31900000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7413548000.0,8107000.0,False,True,False,
Brian Armstrong,7318623000.0,133000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
John A. Sobrato & family,6269399000.0,0,False,True,False,
Stephen Cohen,6168708000.0,1031715.0,False,True,False,
Jean (Gigi) Pritzker,5960124000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,5936535000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rupert Johnson Jr,5889109000.0,0,False,True,False,
Rocco Basilico,5813225000.0,0,False,True,False,
Eric Yuan & family,5805361000.0,0,False,True,False,
Vlad Tenev,5731768000.0,0,False,True,False,
Archie Aldis Emmerson,5667088000.0,4101800.0,False,True,False,
Baiju Bhatt,5553619000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
