name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,286507030000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,264286310000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,193707543000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,180322182000.0,52400000.0,False,True,False,
Eric Schmidt,38877276000.0,600000000.0,False,True,False,
Henry Samueli,37008159000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,35626736000.0,0,False,True,False,
John Tu,35617703000.0,7250000.0,False,True,False,
David Sun,35593913000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,26695282000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,23905939000.0,19777777.0,False,True,False,
John Doerr,22540837000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19104753000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,16992210000.0,0,False,True,False,
Jan Koum,16777912000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,14877746000.0,0,False,True,False,
Laurene Powell Jobs,14723218000.0,242000000.0,False,True,False,
Vinod Khosla,13807787000.0,17100579.0,False,True,False,
George Roberts,13231434000.0,29084160.0,False,True,False,
Charles Schwab,12715850000.0,0,False,True,False,
Chris Larsen,11715096000.0,13500000.0,False,True,False,
Douglas Leone,11517995000.0,80000000.0,False,True,False,
Antony Ressler,11309373000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10227190000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Ken Xie & family,9965570000.0,0,False,True,False,
Brian Chesky,9798076000.0,0,False,True,False,
Dustin Moskovitz,9517371000.0,800000.0,False,True,False,
Nathan Blecharczyk,9278021000.0,0,False,True,False,
David Geffen,9161500000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,8777575000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Xie,8550909000.0,25671792.0,False,True,False,
Tench Coxe,8456062000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Brian Armstrong,7985586000.0,133000000.0,False,True,False,
Michael Moritz,7651955000.0,10600000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7432521000.0,0,False,True,False,
Jack Dorsey,7285890000.0,31900000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Marc Benioff,6990188000.0,18000000.0,False,True,False,
Jayshree Ullal,6877917000.0,7862000.0,False,True,False,
Edward Roski Jr,6766282000.0,8107000.0,False,True,False,
Vlad Tenev,6292882000.0,0,False,True,False,
Jean (Gigi) Pritzker,6230297000.0,0,False,True,False,
Baiju Bhatt,6081365000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Gwendolyn Sontheim Meyer,5884037000.0,0,False,True,False,
John A. Sobrato & family,5874825000.0,0,False,True,False,
Rocco Basilico,5790492000.0,0,False,True,False,
Andrew Karam,5779473000.0,0,False,True,False,
Archie Aldis Emmerson,5655981000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Rupert Johnson Jr,5448816000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5144401000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Eric Yuan & family,5013615000.0,0,False,True,False,
Palmer Luckey,4966929000.0,12500000.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4816692000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Stephen Cohen,4368779000.0,1031715.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Dagmar Dolby & family,4363080000.0,0,False,True,False,
Scott Cook,4335943000.0,15830193.0,False,True,False,
Hilton Schlosberg & family,4324570000.0,0,False,True,False,
Reed Hastings,4312265000.0,3250000.0,True,True,False,unconfirmed
Meg Whitman,4116182000.0,6500000.0,False,True,False,
Jim Coulter,4107010000.0,0,False,True,False,
Kavitark Ram Shriram,3984962000.0,0,False,True,False,
Thomas Siebel,3963275000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
