name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,276192173000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,254803820000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,189096241000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,166610384000.0,52400000.0,False,True,False,
Eric Schmidt,37711211000.0,600000000.0,False,True,False,
John Tu,35021082000.0,7250000.0,False,True,False,
David Sun,34997292000.0,0,False,True,False,
Henry Samueli,34688639000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,32458764000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,26053551000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,22668910000.0,19777777.0,False,True,False,
John Doerr,21640923000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19098693000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,17266382000.0,0,False,True,False,
Jan Koum,16727407000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,14280291000.0,242000000.0,False,True,False,
Jack Dangermond,13912322000.0,0,False,True,False,
Vinod Khosla,13265373000.0,17100579.0,False,True,False,
George Roberts,12666321000.0,29084160.0,False,True,False,
Charles Schwab,12584749000.0,0,False,True,False,
Chris Larsen,11438739000.0,13500000.0,False,True,False,
Douglas Leone,11387317000.0,80000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10363426000.0,0,False,True,False,
Antony Ressler,10324950000.0,100000000.0,False,True,False,
Brian Chesky,10224344000.0,0,False,True,False,
David Cheriton,10064917000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Patrick Soon-Shiong,9767334000.0,162500000.0,False,True,False,
Nathan Blecharczyk,9674779000.0,0,False,True,False,
Dustin Moskovitz,9422460000.0,800000.0,False,True,False,
David Geffen,9167600000.0,132000000.0,False,True,False,
Michael Xie,8892857000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,8027500000.0,8683775.0,False,True,False,
Steven Rales,7841668000.0,0,False,True,False,
Michael Moritz,7582979000.0,10600000.0,False,True,False,
Jack Dorsey,7491183000.0,31900000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Brian Armstrong,7342662000.0,133000000.0,False,True,False,
Marc Benioff,7172699000.0,18000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6946573000.0,8107000.0,False,True,False,
Jayshree Ullal,6384771000.0,7862000.0,False,True,False,
Jean (Gigi) Pritzker,6253884000.0,0,False,True,False,
John A. Sobrato & family,5984731000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,5951447000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Vlad Tenev,5904801000.0,0,False,True,False,
Andrew Karam,5861756000.0,0,False,True,False,
Baiju Bhatt,5716362000.0,0,False,True,False,
Archie Aldis Emmerson,5700314000.0,4101800.0,False,True,False,
Rocco Basilico,5673563000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rupert Johnson Jr,5374617000.0,0,False,True,False,
Eric Yuan & family,5091984000.0,0,False,True,False,
George Lucas,5087165000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Garrett Camp,4979678000.0,0,False,True,False,
Palmer Luckey,4957063000.0,12500000.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Hilton Schlosberg & family,4468478000.0,0,False,True,False,
Dagmar Dolby & family,4400088000.0,0,False,True,False,
Scott Cook,4383641000.0,15830193.0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Reed Hastings,4351101000.0,3250000.0,True,True,False,unconfirmed
Meg Whitman,4171850000.0000005,6500000.0,False,True,False,
Stephen Cohen,4151956000.0,1031715.0,False,True,False,
Jim Coulter,4046594000.0,0,False,True,False,
Thomas Siebel,3948504000.0,0,False,True,False,
Kavitark Ram Shriram,3921026000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Eduardo Vivas,3738575000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Sanjit Biswas,3646969000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Frank Slootman,3617302000.0,10243300.0,False,True,False,
Rodney Sacks & family,3599818000.0,0,False,True,False,
James Packer,3582758000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3564800000.0,0,False,True,False,
John Bicket,3534326000.0,0,False,True,False,
John Fisher,3500372000.0,29250000.0,False,True,False,
Richard Peery,3447291000.0,0,False,True,False,
Oprah Winfrey,3421377000.0,150000000.0,False,True,False,
David Baszucki,3419674000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sam Altman,3377104000.0,27000000.0,False,True,False,
Sean Parker,3353967000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187434000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
George Argyros & family,3125831000.0,0,False,True,False,
Anthony Wood,3085596000.0,0,False,True,False,
Jerry Yang,3065146000.0,0,False,True,False,
Peter Gassner,3058215000.0,1977425.0,False,True,False,
Sanjay Gajendra,3031392000.0,8089000.0,False,True,False,
Jitendra Mohan,2969107000.0,14634965.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2914973000.0,17143216.0,False,True,False,
Tim Cook,2895077000.0,10000000.0,False,True,False,
Jay-Z,2811751000.0,0,False,True,False,
Reid Hoffman,2661330000.0,0,False,True,False,
Michelle Zatlyn,2605599000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Sarah MacMillan,2563412000.0,12482485.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2415999000.0,17000000.0,False,True,False,
Vasily Shikin,2347653000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Max Levchin,2325777000.0,0,False,True,False,
Sheryl Sandberg,2303764000.0,11000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2248720000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Kevin Marchetti,2213502000.0,0,False,True,False,
Fred Ehrsam,2201327000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Thomas Mueller,2193671000.0,0,False,True,False,
Nicholas Pritzker,2166217000.0,0,False,True,False,
Pantas Sutardja,2163197000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Aneel Bhusri,2121139000.0000002,12072842.0,False,True,False,
