name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,277239212000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,255766650000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,198512113000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,190640055000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,39462298000.0,0,False,True,False,
Eric Schmidt,37835757000.0,600000000.0,False,True,False,
Henry Samueli,34853057000.0,20150000.0,False,True,False,
Peter Thiel,33227853000.000004,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29077253000.0,7250000.0,False,True,False,
David Sun,29053463000.0,0,False,True,False,
Brett Adcock,23403340000.0,0,False,True,False,
John Doerr,22332945000.0,0,False,True,False,
Henry Nicholas III,22251777000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Jack Dangermond,18605092000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16830534000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15385362000.0,242000000.0,False,True,False,
Charles Schwab,14941989000.0,0,False,True,False,
George Roberts,14301558000.0,29084160.0,False,True,False,
Vinod Khosla,13161014000.0,17100579.0,False,True,False,
Brian Chesky,12669901000.0,0,False,True,False,
Chris Larsen,12559518000.0,13500000.0,False,True,False,
Douglas Leone,11990127000.0,80000000.0,False,True,False,
Antony Ressler,11972125000.0,100000000.0,False,True,False,
Nathan Blecharczyk,11951059000.0,0,False,True,False,
Ken Xie & family,11679742000.0,0,False,True,False,
Adam Foroughi,11427930000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10429362000.0,0,False,True,False,
Dustin Moskovitz,10074598000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Michael Xie,10016233000.0,25671792.0,False,True,False,
David Geffen,9687620000.0,132000000.0,False,True,False,
Marc Benioff,9415883000.0,18000000.0,False,True,False,
Patrick Soon-Shiong,9373786000.0,162500000.0,False,True,False,
Tench Coxe,9230622000.0,8683775.0,False,True,False,
Brian Armstrong,8934083000.0,133000000.0,False,True,False,
Steven Rales,8886013000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Jack Dorsey,8601976000.0,31900000.0,False,True,False,
Michael Moritz,8231879000.000001,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Steven Spielberg,7921900000.0,250000000.0,True,True,False,pre_snapshot
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7328353000.0,8107000.0,False,True,False,
Jayshree Ullal,7262101000.0,7862000.0,False,True,False,
Rick Caruso,7091051000.0,86500000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Stephen Cohen,6575953000.0,1031715.0,False,True,False,
Vlad Tenev,6243128000.0,0,False,True,False,
John A. Sobrato & family,6217463000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6154255000.0,0,False,True,False,
Baiju Bhatt,6034570000.0,0,False,True,False,
Archie Aldis Emmerson,5955710000.0,4101800.0,False,True,False,
Rupert Johnson Jr,5918995000.0,0,False,True,False,
Rocco Basilico,5720195000.0,0,False,True,False,
Jean (Gigi) Pritzker,5714176000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Eric Yuan & family,5465518000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5367795000.0,123000000.0,False,True,False,
Scott Cook,5322098000.0,15830193.0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Dagmar Dolby & family,5200263000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4977208000.0,12500000.0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Garrett Camp,4960885000.0,0,False,True,False,
Peter Gassner,4875304000.0,1977425.0,False,True,False,
Sanjit Biswas,4697817000.0,0,False,True,False,
Reed Hastings,4653434000.0,3250000.0,True,True,False,unconfirmed
Jim Coulter,4627791000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
John Bicket,4544154000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Frank Slootman,4338139000.0,10243300.0,False,True,False,
Hilton Schlosberg & family,4274029999.9999995,0,False,True,False,
Kavitark Ram Shriram,4088706000.0,0,False,True,False,
Thomas Siebel,3983954000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
James Packer,3739820000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
John Fisher,3586967000.0,29250000.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3567346000.0,0,False,True,False,
Andrew Karam,3565540000.0,0,False,True,False,
Richard Peery,3520602000.0,0,False,True,False,
Anthony Wood,3456687000.0,0,False,True,False,
Rodney Sacks & family,3425655000.0,0,False,True,False,
Oprah Winfrey,3422163000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3354522000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3286492000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
George Argyros & family,3218187000.0,0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
Michelle Zatlyn,3214312000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187373000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
David Baszucki,3117096000.0,0,False,True,False,
Jerry Yang,3095423000.0,0,False,True,False,
Tim Cook,3003326000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2811263000.0,0,False,True,False,
Aneel Bhusri,2745656000.0,12072842.0,False,True,False,
Reid Hoffman,2665754000.0,0,False,True,False,
Sarah MacMillan,2653607000.0,12482485.0,False,True,False,
Drew Houston,2594725000.0,0,True,True,True,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Eduardo Vivas,2535859000.0,0,False,True,False,
Fred Ehrsam,2532634000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
