name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,322333847000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,297223798000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,210789705000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,194501814000.0,52400000.0,False,True,False,
Eric Schmidt,42965684000.0,600000000.0,False,True,False,
Henry Samueli,39836759000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,29797038000.0,0,False,True,False,
Peter Thiel,28110607000.0,77200000.0,True,True,False,pre_snapshot
John Tu,26410874000.0,7250000.0,False,True,False,
David Sun,26387084000.0,0,False,True,False,
Henry Nicholas III,25414467000.0,19777777.0,False,True,False,
John Doerr,24730873000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19111461000.0,0,False,True,False,
Adam Foroughi,18119205000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16965003000.0,400000000.0,True,True,False,unconfirmed
Jack Dangermond,15390354000.0,0,False,True,False,
Vinod Khosla,15308280000.0,17100579.0,False,True,False,
Laurene Powell Jobs,14827701000.0,242000000.0,False,True,False,
George Roberts,13237277000.0,29084160.0,False,True,False,
Chris Larsen,12687461000.0,13500000.0,False,True,False,
Charles Schwab,12611897000.0,0,False,True,False,
Riley Bechtel & family,12523527000.0,0,False,True,False,
Douglas Leone,12169838000.0,80000000.0,False,True,False,
Marijke Mars,11347670000.0,0,False,True,False,
Antony Ressler,11163268000.0,100000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9915369000.0,0,False,True,False,
Dustin Moskovitz,9901438000.0,800000.0,False,True,False,
Brian Chesky,9373816000.0,0,False,True,False,
Patrick Soon-Shiong,9280552000.0,162500000.0,False,True,False,
Brian Armstrong,9231915000.0,133000000.0,False,True,False,
David Geffen,9201000000.0,132000000.0,False,True,False,
Nathan Blecharczyk,8883133000.0,0,False,True,False,
Tench Coxe,8729247000.0,8683775.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Ken Xie & family,8526225000.0,0,False,True,False,
Michael Moritz,8202120000.000001,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Marc Benioff,7512225000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Michael Xie,7253691000.0,25671792.0,False,True,False,
Steven Rales,7081785000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6546431000.0,8107000.0,False,True,False,
Jack Dorsey,6238664000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6194482000.0,0,False,True,False,
Andrew Karam,6117700000.0,0,False,True,False,
Jayshree Ullal,5923705000.0,7862000.0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Jean (Gigi) Pritzker,5746985000.0,0,False,True,False,
John A. Sobrato & family,5740805000.0,0,False,True,False,
Rocco Basilico,5677782000.0,0,False,True,False,
Eric Yuan & family,5592959000.0,0,False,True,False,
Archie Aldis Emmerson,5588078000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rupert Johnson Jr,5232401000.0,0,False,True,False,
Scott Cook,5222427000.0,15830193.0,False,True,False,
George Lucas,5146405000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Garrett Camp,4941750000.0,0,False,True,False,
Reed Hastings,4902733000.0,3250000.0,True,True,False,unconfirmed
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Stephen Cohen,4846978000.0,1031715.0,False,True,False,
Vlad Tenev,4713470000.0,0,False,True,False,
Baiju Bhatt,4595875000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Dagmar Dolby & family,4424990000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Meg Whitman,4271541000.0,6500000.0,False,True,False,
Kavitark Ram Shriram,4202009000.0,0,False,True,False,
Jim Coulter,4131176000.0000005,0,False,True,False,
Hilton Schlosberg & family,4070588000.0,0,False,True,False,
Thomas Siebel,3943888000.0,0,False,True,False,
Eduardo Vivas,3914643000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
James Packer,3763590000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3566086000.0,0,False,True,False,
John Fisher,3535010000.0,29250000.0,False,True,False,
Palmer Luckey,3521544000.0,12500000.0,False,True,False,
Sanjit Biswas,3481267000.0,0,False,True,False,
Sam Altman,3439046000.0,27000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
John Bicket,3375092000.0,0,False,True,False,
Richard Peery,3370455000.0,0,False,True,False,
Sean Parker,3355246000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Rodney Sacks & family,3243435000.0,0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
David Baszucki,3192379000.0,0,False,True,False,
Daniel Pritzker,3187377000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3097275000.0,0,False,True,False,
George Argyros & family,3033326000.0,0,False,True,False,
Tim Cook,2949152000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Anthony Wood,2889451000.0,0,False,True,False,
Peter Gassner,2887681000.0,1977425.0,False,True,False,
Frank Slootman,2818126000.0,10243300.0,False,True,False,
Jay-Z,2810113000.0,0,False,True,False,
George Joseph,2731621000.0,17143216.0,False,True,False,
Reid Hoffman,2683890000.0,0,False,True,False,
Sarah MacMillan,2671496000.0,12482485.0,False,True,False,
Fred Ehrsam,2594637000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Vasily Shikin,2449909000.0,0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Alec Gores,2443425000.0,17000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Sheryl Sandberg,2385013000.0,11000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Tim Draper,2311258000.0,17197000.0,False,True,False,
Kevin Systrom,2305022000.0,0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Evan Spiegel,2250331000.0,120000000.0,False,True,False,
Michelle Zatlyn,2250022000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Steven Tisch,2191285000.0,15713764.0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Nicholas Pritzker,2142024000.0,0,False,True,False,
Aneel Bhusri,2127960000.0,12072842.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Walter Wang,2096222000.0000002,34000000.0,False,True,False,
Bennett Rosenthal,2059179000.0,8683316.0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Drew Houston,2025320000.0,0,True,True,True,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Kevin Marchetti,1947752000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Max Levchin,1926326000.0,0,False,True,False,
Jeff T. Green,1896126000.0,12300000.0,False,True,False,
Marc Andreessen,1894058000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
David Kaplan,1876473000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Sanjay Gajendra,1854951000.0,8089000.0,False,True,False,
Robert Fisher,1835288000.0,0,False,True,False,
Jitendra Mohan,1835009000.0,14634965.0,False,True,False,
Art Levinson,1811913000.0,0,False,True,False,
Pantas Sutardja,1775077000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Sundar Pichai,1760368000.0,8195833.0,False,True,False,
Jon Winkelried,1750244000.0,5512000.0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Nicole Shanahan,1736125000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Gloria Joseph,1685596000.0,0,False,True,False,
Michael Cagney,1666483000.0,10961462.0,False,True,False,
Charles Liang,1651682000.0,0,False,True,False,
Bobby Murphy,1651423000.0,47500000.0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Tony Xu,1549433000.0,0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Jeff Lawson,1525185000.0,0,False,True,False,
Nikesh Arora,1524849000.0,0,False,True,False,
Marissa Mayer,1524784000.0,35000000.0,False,True,False,
William Fisher,1517384000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Anna Goldie,1500000000.0,0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
George Marcus,1497877000.0,7271292.0,False,True,False,
Mark Pincus,1456428000.0,8904500.0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Patrick Hanrahan,1428124000.0,7322885.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Paul Sciarra,1391855000.0,0,False,True,False,
Andy Fang,1376525000.0,0,True,True,False,unconfirmed
Mike Speiser,1367227000.0,0,False,True,False,
Chi Fung Cheng,1339473000.0,0,False,True,False,
Tianqiao Chen,1324730000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Frederic Luddy,1306531000.0,13000000.0,False,True,False,
Aman Sanger,1300000000.0,0,False,True,False,
Arvid Lunnemark,1300000000.0,0,False,True,False,
Michael Truell,1300000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
Sualeh Asif,1300000000.0,0,False,True,False,
Thierry Cruanes,1294670000.0,2648000.0,False,True,False,
Thomas Mueller,1289000000.0,0,False,True,False,
Dylan Field,1281536000.0,0,False,True,False,
Joe Kiani,1254404000.0,28090701.0,False,True,False,
