name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,283315796000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,261352787000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,204259287000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,194484802000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,40950540000.0,0,False,True,False,
Henry Samueli,38811353000.0,20150000.0,False,True,False,
Eric Schmidt,38520701000.0,600000000.0,False,True,False,
Peter Thiel,32507981000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,29594465000.0,7250000.0,False,True,False,
David Sun,29570675000.0,0,False,True,False,
Henry Nicholas III,23876677000.0,19777777.0,False,True,False,
Brett Adcock,23416215000.0,0,False,True,False,
John Doerr,22712561000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Jack Dangermond,17886058000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16893479000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,14999781000.0,242000000.0,False,True,False,
George Roberts,14767337000.0,29084160.0,False,True,False,
Charles Schwab,14438459000.0,0,False,True,False,
Vinod Khosla,13615908000.0,17100579.0,False,True,False,
Brian Chesky,12795375000.0,0,False,True,False,
Antony Ressler,12691963000.0,100000000.0,False,True,False,
Douglas Leone,12145999000.0,80000000.0,False,True,False,
Nathan Blecharczyk,12067833000.0,0,False,True,False,
Adam Foroughi,11449608000.0,0,False,True,False,
Chris Larsen,11374768000.0,13500000.0,False,True,False,
Ken Xie & family,11357489000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10505236000.0,0,False,True,False,
Dustin Moskovitz,10178692000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Michael Xie,9701252000.0,25671792.0,False,True,False,
Tench Coxe,9435652000.0,8683775.0,False,True,False,
David Geffen,9235100000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9161527000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Moritz,8187327000.0,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Marc Benioff,8140858000.0,18000000.0,False,True,False,
Steven Rales,8032685000.0,0,False,True,False,
Jayshree Ullal,7731664000.0,7862000.0,False,True,False,
Brian Armstrong,7539858000.0,133000000.0,False,True,False,
Jack Dorsey,7515748000.0,31900000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Edward Roski Jr,7284689000.0,8107000.0,False,True,False,
