name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,315476682000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,290919601000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,206849754000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,190495452000.0,52400000.0,False,True,False,
Eric Schmidt,42182260000.0,600000000.0,False,True,False,
Henry Samueli,38628658000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,29695044000.0,0,False,True,False,
Peter Thiel,28234656000.0,77200000.0,True,True,False,pre_snapshot
John Tu,25120774000.0,7250000.0,False,True,False,
David Sun,25096984000.0,0,False,True,False,
Henry Nicholas III,24770171000.0,19777777.0,False,True,False,
John Doerr,24213368000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19109946000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,17259965000.0,0,False,True,False,
Jan Koum,16921850999.999998,400000000.0,True,True,False,unconfirmed
Jack Dangermond,15786834000.0,0,False,True,False,
Vinod Khosla,15150305000.0,17100579.0,False,True,False,
Laurene Powell Jobs,14785082000.0,242000000.0,False,True,False,
George Roberts,12899211000.0,29084160.0,False,True,False,
Charles Schwab,12702577000.0,0,False,True,False,
Chris Larsen,12329221000.0,13500000.0,False,True,False,
Douglas Leone,12005643000.0,80000000.0,False,True,False,
Riley Bechtel & family,11803933000.0,0,False,True,False,
Marijke Mars,11386618000.0,0,False,True,False,
Antony Ressler,11028324000.0,100000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9911637000.0,0,False,True,False,
Dustin Moskovitz,9850012000.0,800000.0,False,True,False,
Brian Chesky,9260725000.0,0,False,True,False,
David Geffen,9223300000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9157259000.0,162500000.0,False,True,False,
Brian Armstrong,9151244000.0,133000000.0,False,True,False,
Ken Xie & family,8837454000.0,0,False,True,False,
Nathan Blecharczyk,8777870000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8618202000.0,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8128992000.0,10600000.0,False,True,False,
Marc Benioff,7645436000.0,18000000.0,False,True,False,
Michael Xie,7532527000.0,25671792.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7190072000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6485842000.0,8107000.0,False,True,False,
Jack Dorsey,6180539000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6144866000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Jayshree Ullal,5913045000.0,7862000.0,False,True,False,
Andrew Karam,5859830000.0,0,False,True,False,
John A. Sobrato & family,5703870000.0,0,False,True,False,
Jean (Gigi) Pritzker,5669965000.0,0,False,True,False,
Rocco Basilico,5594041000.0,0,False,True,False,
Archie Aldis Emmerson,5568290000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Eric Yuan & family,5491519000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5251574000.0,15830193.0,False,True,False,
George Lucas,5139183000.0,123000000.0,False,True,False,
Rupert Johnson Jr,5125223000.0,0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Reed Hastings,4999196000.0,3250000.0,True,True,False,unconfirmed
Palmer Luckey,4995045000.0,12500000.0,False,True,False,
Garrett Camp,4907581000.0,0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Stephen Cohen,4888891000.0,1031715.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Vlad Tenev,4548729000.0,0,False,True,False,
