name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,293023411000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,270277418000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,216638598000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,175329114000.0,52400000.0,False,True,False,
Eric Schmidt,39626479000.0,600000000.0,False,True,False,
Henry Samueli,37776484000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,37515486000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,30534200000.0,7250000.0,False,True,False,
David Sun,30510410000.0,0,False,True,False,
Peter Thiel,27627111000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,24315696000.0,19777777.0,False,True,False,
John Doerr,22827537000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19098477000.0,0,False,True,False,
Adam Foroughi,18832944000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17029062999.999998,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15304365000.0,242000000.0,False,True,False,
Jack Dangermond,15065364000.0,0,False,True,False,
Vinod Khosla,13820473000.0,17100579.0,False,True,False,
Charles Schwab,13678201000.0,0,False,True,False,
George Roberts,13178846000.0,29084160.0,False,True,False,
Douglas Leone,11980366000.0,80000000.0,False,True,False,
Chris Larsen,11584594000.0,13500000.0,False,True,False,
Ken Xie & family,11186791000.0,0,False,True,False,
Antony Ressler,11060413000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10324114000.0,0,False,True,False,
Brian Chesky,10313345000.0,0,False,True,False,
Dustin Moskovitz,10199439000.0,800000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Patrick Soon-Shiong,9876611000.0,162500000.0,False,True,False,
Nathan Blecharczyk,9757618000.0,0,False,True,False,
Michael Xie,9603143000.0,25671792.0,False,True,False,
David Geffen,9125150000.0,132000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8428915999.999999,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,7995306000.0,10600000.0,False,True,False,
Steven Rales,7830185000.0,0,False,True,False,
Brian Armstrong,7724831000.0,133000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7450779000.0,31900000.0,False,True,False,
Marc Benioff,7264668000.0,18000000.0,False,True,False,
Jayshree Ullal,7175658000.0,7862000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edward Roski Jr,7042730000.0,8107000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Vlad Tenev,6812535000.0,0,False,True,False,
Baiju Bhatt,6570116000.0,0,False,True,False,
Andrew Karam,6325601000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,6129551000.0,0,False,True,False,
Jean (Gigi) Pritzker,6118235000.0,0,False,True,False,
John A. Sobrato & family,6043348000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5834665000.0,0,False,True,False,
Archie Aldis Emmerson,5618166000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Rupert Johnson Jr,5423052000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Eric Yuan & family,5216495000.0,0,False,True,False,
George Lucas,5046815000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,5015988000.0,12500000.0,False,True,False,
Garrett Camp,4916465000.0,0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Stephen Cohen,4683618000.0,1031715.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Scott Cook,4502378000.0,15830193.0,False,True,False,
Hilton Schlosberg & family,4475760000.0,0,False,True,False,
Reed Hastings,4420420000.0,3250000.0,True,True,False,unconfirmed
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Meg Whitman,4299711000.0,6500000.0,False,True,False,
Dagmar Dolby & family,4283529000.0000005,0,False,True,False,
Sanjit Biswas,4260488000.0000005,0,False,True,False,
Jim Coulter,4165009000.0,0,False,True,False,
John Bicket,4123895999.9999995,0,False,True,False,
Eduardo Vivas,4057662000.0,0,False,True,False,
Kavitark Ram Shriram,4023708000.0,0,False,True,False,
Thomas Siebel,3950535000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
David Baszucki,3847722000.0,0,False,True,False,
Frank Slootman,3779265000.0,10243300.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Rodney Sacks & family,3606340000.0,0,False,True,False,
James Packer,3588698000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3566063000.0,0,False,True,False,
Richard Peery,3465755000.0,0,False,True,False,
John Fisher,3444291000.0,29250000.0,False,True,False,
Sam Altman,3427896000.0,27000000.0,False,True,False,
Oprah Winfrey,3421329000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3355591000.0,55000000.0,False,True,False,
Peter Gassner,3337151000.0,1977425.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Sanjay Gajendra,3221549000.0,8089000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187419000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Anthony Wood,3169363000.0,0,False,True,False,
Jitendra Mohan,3152420000.0,14634965.0,False,True,False,
George Argyros & family,3146286000.0,0,False,True,False,
Jerry Yang,3074834000.0,0,False,True,False,
Tim Cook,3001694000.0,10000000.0,False,True,False,
George Joseph,2960371000.0,17143216.0,False,True,False,
Michelle Zatlyn,2951222000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2809514000.0,0,False,True,False,
Reid Hoffman,2664387000.0,0,False,True,False,
Sarah MacMillan,2642619000.0,12482485.0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Vasily Shikin,2532971000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Max Levchin,2451135000.0,0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2413802000.0,17000000.0,False,True,False,
