name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,281600207000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,259775331000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,198793538000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,193455567000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,42209432000.0,0,False,True,False,
Henry Samueli,38663792000.0,20150000.0,False,True,False,
Eric Schmidt,38320026000.0,600000000.0,False,True,False,
Peter Thiel,31729503000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
John Tu,28157428000.0,7250000.0,False,True,False,
David Sun,28133638000.0,0,False,True,False,
Henry Nicholas III,23816102000.0,19777777.0,False,True,False,
Brett Adcock,23408858000.0,0,False,True,False,
John Doerr,22673741000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Jack Dangermond,18052754000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16833616000.000002,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,14895014000.0,242000000.0,False,True,False,
George Roberts,14400056000.0,29084160.0,False,True,False,
Charles Schwab,14398462000.0,0,False,True,False,
Vinod Khosla,13520945000.0,17100579.0,False,True,False,
Brian Chesky,12535357000.0,0,False,True,False,
Antony Ressler,12275141000.0,100000000.0,False,True,False,
Douglas Leone,12044591000.0,80000000.0,False,True,False,
Nathan Blecharczyk,11826494000.0,0,False,True,False,
Chris Larsen,11387562000.0,13500000.0,False,True,False,
Adam Foroughi,11132966000.0,0,False,True,False,
Ken Xie & family,11041480000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10571064000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9926364000.0,800000.0,False,True,False,
Michael Xie,9437333000.0,25671792.0,False,True,False,
Tench Coxe,9368922000.0,8683775.0,False,True,False,
David Geffen,9225500000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9210044000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8123023000.0,10600000.0,False,True,False,
Steven Rales,8065133000.0,0,False,True,False,
Marc Benioff,7959049000.0,18000000.0,False,True,False,
Jayshree Ullal,7931947000.0,7862000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7375584000.0,31900000.0,False,True,False,
Brian Armstrong,7341847000.0,133000000.0,False,True,False,
Edward Roski Jr,7271658000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
John A. Sobrato & family,6182903000.0,0,False,True,False,
Stephen Cohen,6069702000.0,1031715.0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Jean (Gigi) Pritzker,5914222000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,5904992000.0,0,False,True,False,
Rupert Johnson Jr,5861284000.0,0,False,True,False,
Rocco Basilico,5840697000.0,0,False,True,False,
Eric Yuan & family,5774966000.0,0,False,True,False,
Vlad Tenev,5695835000.0,0,False,True,False,
Archie Aldis Emmerson,5681356000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Baiju Bhatt,5519822000.0,0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5163183000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4977810000.0,12500000.0,False,True,False,
Garrett Camp,4950976000.0,0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
