name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,304447824000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,280780225000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,206035995000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,179267428000.0,52400000.0,False,True,False,
Eric Schmidt,40924466000.0,600000000.0,False,True,False,
Henry Samueli,35688831000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,34503198000.0,0,False,True,False,
John Tu,33926655000.0,7250000.0,False,True,False,
David Sun,33902864999.999996,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,28038327000.0,77200000.0,True,True,False,pre_snapshot
John Doerr,23445532000.0,0,False,True,False,
Henry Nicholas III,23202324000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19104861000.0,0,False,True,False,
Adam Foroughi,18625479000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16912938999.999998,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,15476663000.0,0,False,True,False,
Laurene Powell Jobs,14788323000.0,242000000.0,False,True,False,
Vinod Khosla,14461171000.0,17100579.0,False,True,False,
George Roberts,13404223000.0,29084160.0,False,True,False,
Charles Schwab,12875527000.0,0,False,True,False,
Chris Larsen,12073336000.0,13500000.0,False,True,False,
Riley Bechtel & family,12011854000.0,0,False,True,False,
Douglas Leone,11949275000.0,80000000.0,False,True,False,
Antony Ressler,11842650000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10164520000.0,0,False,True,False,
Ken Xie & family,10095264000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9932582000.0,0,False,True,False,
Dustin Moskovitz,9919211000.0,800000.0,False,True,False,
Nathan Blecharczyk,9403215000.0,0,False,True,False,
David Geffen,9172200000.0,132000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Xie,8644429000.0,25671792.0,False,True,False,
Patrick Soon-Shiong,8466602000.000001,162500000.0,False,True,False,
Tench Coxe,8452773999.999999,8683775.0,False,True,False,
Jack Dorsey,8284977999.999999,31900000.0,False,True,False,
Brian Armstrong,8166078000.0,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8015649000.0,10600000.0,False,True,False,
Steven Rales,7502917000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Marc Benioff,7246959000.0,18000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6806459000.0,8107000.0,False,True,False,
Jayshree Ullal,6687644000.0,7862000.0,False,True,False,
Andrew Karam,6269640000.0,0,False,True,False,
Jean (Gigi) Pritzker,6242545000.0,0,False,True,False,
Rocco Basilico,6018412000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,5988350000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
John A. Sobrato & family,5899316000.0,0,False,True,False,
Vlad Tenev,5795343000.0,0,False,True,False,
Archie Aldis Emmerson,5645165000.0,4101800.0,False,True,False,
Baiju Bhatt,5613412000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Rupert Johnson Jr,5371525000.0,0,False,True,False,
Eric Yuan & family,5296695000.0,0,False,True,False,
George Lucas,5126189000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4993304000.0,12500000.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Garrett Camp,4878879000.0,0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Stephen Cohen,4822557000.0,1031715.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Reed Hastings,4556136000.0,3250000.0,True,True,False,unconfirmed
Scott Cook,4517332000.0,15830193.0,False,True,False,
Dagmar Dolby & family,4377606000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Hilton Schlosberg & family,4321572000.0,0,False,True,False,
Jim Coulter,4245965000.0,0,False,True,False,
Meg Whitman,4184218000.0,6500000.0,False,True,False,
Kavitark Ram Shriram,4093670000.0,0,False,True,False,
Eduardo Vivas,4019166000.0,0,False,True,False,
Thomas Siebel,3985985000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Sanjit Biswas,3805330000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
John Bicket,3686506000.0,0,False,True,False,
James Packer,3683998000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3565239000.0,0,False,True,False,
John Fisher,3563050000.0,29250000.0,False,True,False,
Frank Slootman,3524302000.0,10243300.0,False,True,False,
David Baszucki,3505573000.0,0,False,True,False,
Rodney Sacks & family,3468236000.0,0,False,True,False,
Sam Altman,3437637000.0,27000000.0,False,True,False,
Oprah Winfrey,3421315000.0,150000000.0,False,True,False,
Richard Peery,3420386000.0,0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3354966000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187433000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Anthony Wood,3129548000.0,0,False,True,False,
George Argyros & family,3093952000.0,0,False,True,False,
Jerry Yang,3078526000.0,0,False,True,False,
Tim Cook,2946236000.0,10000000.0,False,True,False,
Peter Gassner,2945450000.0,1977425.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
