name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,316591486000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,291944308000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,205578255000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,189500240000.0,52400000.0,False,True,False,
Eric Schmidt,42305264000.0,600000000.0,False,True,False,
Henry Samueli,40113972000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,28755206000.0,0,False,True,False,
Peter Thiel,28393868000.0,77200000.0,True,True,False,pre_snapshot
John Tu,26673240000.0,7250000.0,False,True,False,
David Sun,26649450000.0,0,False,True,False,
Henry Nicholas III,25562308000.0,19777777.0,False,True,False,
John Doerr,24592234000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19116763000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,17314158000.0,0,False,True,False,
Jan Koum,16907925000.0,400000000.0,True,True,False,unconfirmed
Jack Dangermond,15541647000.0,0,False,True,False,
Vinod Khosla,15001031000.0,17100579.0,False,True,False,
Laurene Powell Jobs,14596793000.0,242000000.0,False,True,False,
George Roberts,13445125000.0,29084160.0,False,True,False,
Chris Larsen,12610695000.0,13500000.0,False,True,False,
Riley Bechtel & family,12313043000.0,0,False,True,False,
Charles Schwab,12308761000.0,0,False,True,False,
Douglas Leone,11932822000.0,80000000.0,False,True,False,
Marijke Mars,11622000000.0,0,False,True,False,
Antony Ressler,11233906000.0,100000000.0,False,True,False,
Brian Armstrong,10094444000.0,133000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9862362000.0,0,False,True,False,
Dustin Moskovitz,9780859000.0,800000.0,False,True,False,
Brian Chesky,9654872000.0,0,False,True,False,
Patrick Soon-Shiong,9359190000.0,162500000.0,False,True,False,
David Geffen,9225600000.0,132000000.0,False,True,False,
Nathan Blecharczyk,9144731000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8540691000.000001,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8096266000.0,10600000.0,False,True,False,
Ken Xie & family,8064296000.0,0,False,True,False,
Marc Benioff,7601934000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7211170000.0,0,False,True,False,
Edward Roski Jr,7111207000.0,8107000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
