name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,277868037000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,255725027000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,210870334000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,195457384000.0,52400000.0,False,True,False,
John Tu,45982066000.0,7250000.0,False,True,False,
David Sun,45960111000.0,0,False,True,False,
Andreas von Bechtolsheim & family,39328016000.0,0,False,True,False,
Eric Schmidt,37809257000.0,600000000.0,False,True,False,
Henry Samueli,34704663000.0,20150000.0,False,True,False,
Peter Thiel,31657223000.0,77200000.0,True,False,False,pre_snapshot
Robert Pera,29624850000.0,21550000.0,False,True,False,
Brett Adcock,23403881000.0,0,False,True,False,
John Doerr,22871604000.0,0,False,True,False,
Henry Nicholas III,22190861000.0,19777777.0,False,True,False,
Donald Bren,19797499000.0,0,False,True,False,
Jan Koum,18476311000.0,400000000.0,True,True,False,unconfirmed
Eric Smidt,17755500000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15351891000.0,242000000.0,False,True,False,
George Roberts,14797259000.0,29084160.0,False,True,False,
Charles Schwab,14662532000.0,0,False,True,False,
Marijke Mars,12593000000.0,0,False,True,False,
Chris Larsen,12559518000.0,13500000.0,False,True,False,
Douglas Leone,12208480000.0,80000000.0,False,True,False,
Brian Chesky,12099686000.0,0,False,True,False,
Antony Ressler,11735464000.0,100000000.0,False,True,False,
Adam Foroughi,11426153000.0,0,False,True,False,
Nathan Blecharczyk,11420382000.0,0,False,True,False,
Vinod Khosla,11389678000.0,17100579.0,False,True,False,
Tom Gores,10642700000.0,138000000.0,False,True,False,
Ken Xie & family,10640005000.0,0,False,True,False,
