name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,323538373000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,298331054000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,210331965000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,179624684000.0,52400000.0,False,True,False,
Eric Schmidt,43100332000.0,600000000.0,False,True,False,
Henry Samueli,39858149000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,30739132000.0,0,False,True,False,
Peter Thiel,28091072000.0,77200000.0,True,True,False,pre_snapshot
John Tu,25673382000.0,7250000.0,False,True,False,
David Sun,25649592000.0,0,False,True,False,
Henry Nicholas III,25425874000.0,19777777.0,False,True,False,
John Doerr,25090198000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19115356000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Adam Foroughi,16972243999.999998,0,False,True,False,
Jan Koum,16959990000.000002,400000000.0,True,True,False,unconfirmed
Jack Dangermond,15323492000.0,0,False,True,False,
Vinod Khosla,14530353000.0,17100579.0,False,True,False,
Laurene Powell Jobs,14449209000.0,242000000.0,False,True,False,
George Roberts,13556144000.0,29084160.0,False,True,False,
Charles Schwab,12733973000.0,0,False,True,False,
Chris Larsen,12380398000.0,13500000.0,False,True,False,
Riley Bechtel & family,12251963000.0,0,False,True,False,
Douglas Leone,11998567000.0,80000000.0,False,True,False,
Marijke Mars,11523355000.0,0,False,True,False,
Antony Ressler,11190152000.0,100000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9966563000.0,800000.0,False,True,False,
David Cheriton,9964070000.0,0,False,True,False,
Brian Chesky,9844250000.0,0,False,True,False,
Patrick Soon-Shiong,9543838000.0,162500000.0,False,True,False,
Brian Armstrong,9334995000.0,133000000.0,False,True,False,
Nathan Blecharczyk,9320998000.0,0,False,True,False,
David Geffen,9238400000.0,132000000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Michael Moritz,8195121999.999999,10600000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Tench Coxe,8120249000.0,8683775.0,False,True,False,
Marc Benioff,7685332000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7402132000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6830445000.0,8107000.0,False,True,False,
Ken Xie & family,6383662000.0,0,False,True,False,
Jack Dorsey,6261621000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6179563000.0,0,False,True,False,
Jayshree Ullal,6071059000.0,7862000.0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
John A. Sobrato & family,5913940000.0,0,False,True,False,
Rocco Basilico,5813860000.0,0,False,True,False,
Eric Yuan & family,5774966000.0,0,False,True,False,
Andrew Karam,5773481000.0,0,False,True,False,
Jean (Gigi) Pritzker,5758009000.0,0,False,True,False,
Archie Aldis Emmerson,5553038000.0,4101800.0,False,True,False,
