name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,291628843000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,268994952000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,196590455000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,184434871000.0,52400000.0,False,True,False,
Eric Schmidt,39459297000.0,600000000.0,False,True,False,
Henry Samueli,37986961000.0,20150000.0,False,True,False,
John Tu,35617703000.0,7250000.0,False,True,False,
David Sun,35593913000.0,0,False,True,False,
Andreas von Bechtolsheim & family,34764760000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,27439368000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,24427946000.0,19777777.0,False,True,False,
John Doerr,22974767000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19105564000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16809487000.000002,400000000.0,True,True,False,unconfirmed
Adam Foroughi,16586299000.0,0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Jack Dangermond,14877746000.0,0,False,True,False,
Laurene Powell Jobs,14867074000.0,242000000.0,False,True,False,
Vinod Khosla,14019995000.0,17100579.0,False,True,False,
George Roberts,13247294000.0,29084160.0,False,True,False,
Charles Schwab,12670068000.0,0,False,True,False,
Chris Larsen,11715096000.0,13500000.0,False,True,False,
Douglas Leone,11675239000.0,80000000.0,False,True,False,
Antony Ressler,11469992000.0,100000000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10181072000.0,0,False,True,False,
Ken Xie & family,10178445000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9860719000.0,0,False,True,False,
Dustin Moskovitz,9604598000.0,800000.0,False,True,False,
Nathan Blecharczyk,9336328000.0,0,False,True,False,
David Geffen,9148800000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,8860967000.0,162500000.0,False,True,False,
Michael Xie,8731637000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8649367000.0,8683775.0,False,True,False,
Brian Armstrong,8266306000.000001,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,7766915000.0,10600000.0,False,True,False,
Jack Dorsey,7685408000.0,31900000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7414567000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Marc Benioff,7005271000.0,18000000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6766282000.0,8107000.0,False,True,False,
Jayshree Ullal,6738176000.0,7862000.0,False,True,False,
Vlad Tenev,6496321000.0,0,False,True,False,
Baiju Bhatt,6272706000.0,0,False,True,False,
Jean (Gigi) Pritzker,6226706000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Gwendolyn Sontheim Meyer,5884037000.0,0,False,True,False,
John A. Sobrato & family,5874825000.0,0,False,True,False,
Rocco Basilico,5779462000.0,0,False,True,False,
Andrew Karam,5657654000.0,0,False,True,False,
Archie Aldis Emmerson,5655981000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Rupert Johnson Jr,5466336000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
