name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,281419518000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,259609491000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,195443563000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,194238126000.0,52400000.0,False,True,False,
Andreas von Bechtolsheim & family,40607060000.0,0,False,True,False,
Eric Schmidt,38305459000.0,600000000.0,False,True,False,
Henry Samueli,36694649000.0,20150000.0,False,True,False,
Peter Thiel,31876994000.0,77200000.0,True,True,False,pre_snapshot
John Tu,31826733000.0,7250000.0,False,True,False,
David Sun,31802943000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Brett Adcock,23409940000.0,0,False,True,False,
Henry Nicholas III,23007759000.0,19777777.0,False,True,False,
John Doerr,22507775000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Jack Dangermond,18004562000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16796926000.0,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,15014892000.0,0,False,True,False,
Laurene Powell Jobs,15003391000.0,242000000.0,False,True,False,
George Roberts,14227267000.0,29084160.0,False,True,False,
Vinod Khosla,13543176000.0,17100579.0,False,True,False,
Brian Chesky,12411728000.0,0,False,True,False,
Douglas Leone,11978749000.0,80000000.0,False,True,False,
Antony Ressler,11877003000.0,100000000.0,False,True,False,
Nathan Blecharczyk,11710787000.0,0,False,True,False,
Adam Foroughi,11425087000.0,0,False,True,False,
Chris Larsen,11359415000.0,13500000.0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
Ken Xie & family,10714869000.0,0,False,True,False,
David Cheriton,10487822000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9818212000.0,800000.0,False,True,False,
Tench Coxe,9399773000.0,8683775.0,False,True,False,
Patrick Soon-Shiong,9334619000.0,162500000.0,False,True,False,
David Geffen,9242500000.0,132000000.0,False,True,False,
Michael Xie,9151038000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Steven Rales,8669660000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8049449000.0,10600000.0,False,True,False,
Marc Benioff,7905974000.0,18000000.0,False,True,False,
Jayshree Ullal,7678176000.0,7862000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jack Dorsey,7470924000.0,31900000.0,False,True,False,
Edward Roski Jr,7413548000.0,8107000.0,False,True,False,
Brian Armstrong,7403369000.0,133000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
John A. Sobrato & family,6269399000.0,0,False,True,False,
Stephen Cohen,6119535000.0,1031715.0,False,True,False,
Jean (Gigi) Pritzker,5970835000.0,0,False,True,False,
Gwendolyn Sontheim Meyer,5936535000.0,0,False,True,False,
Rupert Johnson Jr,5923118000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Eric Yuan & family,5790713000.0,0,False,True,False,
Vlad Tenev,5769913000.0,0,False,True,False,
Rocco Basilico,5755264000.0,0,False,True,False,
Archie Aldis Emmerson,5667088000.0,4101800.0,False,True,False,
Baiju Bhatt,5589495000.0,0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Scott Cook,5180709000.0,15830193.0,False,True,False,
George Lucas,5166950000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,4970643000.0,12500000.0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Garrett Camp,4938333000.0,0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Dagmar Dolby & family,4671941000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Jim Coulter,4533140000.0,0,False,True,False,
Sanjit Biswas,4471287000.0,0,False,True,False,
Reed Hastings,4443388000.0,3250000.0,True,True,False,unconfirmed
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Frank Slootman,4326601000.0,10243300.0,False,True,False,
John Bicket,4326466000.0,0,False,True,False,
Meg Whitman,4266778000.0000005,6500000.0,False,True,False,
Hilton Schlosberg & family,4239765999.9999995,0,False,True,False,
Peter Gassner,4085028000.0,1977425.0,False,True,False,
Thomas Siebel,3963275000.0,0,False,True,False,
Kavitark Ram Shriram,3952993000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
James Packer,3687122000.0,0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3569918000.0,0,False,True,False,
Andrew Karam,3564820000.0,0,False,True,False,
Richard Peery,3536961000.0,0,False,True,False,
John Fisher,3499134000.0,29250000.0,False,True,False,
Anthony Wood,3480473000.0,0,False,True,False,
Oprah Winfrey,3421899000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Rodney Sacks & family,3394965000.0,0,False,True,False,
Sean Parker,3354341000.0,55000000.0,False,True,False,
Sam Altman,3334843000.0,27000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
George Argyros & family,3238213000.0,0,False,True,False,
Michelle Zatlyn,3231196000.0,0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187402000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3114856000.0,0,False,True,False,
Tim Cook,2966440000.0,10000000.0,False,True,False,
David Baszucki,2954949000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2893644000.0,17143216.0,False,True,False,
Jay-Z,2810396000.0,0,False,True,False,
Aneel Bhusri,2692192000.0,12072842.0,False,True,False,
Reid Hoffman,2675977000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Sarah MacMillan,2556782000.0,12482485.0,False,True,False,
Eduardo Vivas,2535298000.0,0,False,True,False,
Aman Sanger,2525717000.0,0,False,True,False,
Arvid Lunnemark,2525717000.0,0,False,True,False,
Michael Truell,2525717000.0,0,False,True,False,
Sualeh Asif,2525717000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Sanjay Gajendra,2502046000.0,8089000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Drew Houston,2471390000.0,0,True,True,True,
Andrew Feldman,2461545000.0,0,False,True,False,
Jitendra Mohan,2458813000.0,14634965.0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Pantas Sutardja,2427446000.0,0,False,True,False,
Alec Gores,2418022000.0,17000000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Sheryl Sandberg,2327537000.0,11000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2265194000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Bennett Rosenthal,2225689000.0,8683316.0,False,True,False,
Fred Ehrsam,2213965000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Evan Spiegel,2196069000.0,120000000.0,False,True,False,
Max Levchin,2180549000.0,0,False,True,False,
Nicholas Pritzker,2176105000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Thomas Mueller,2134572000.0,0,False,True,False,
Walter Wang,2121056000.0,34000000.0,False,True,False,
Steven Tisch,2120534999.9999998,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Chi Fung Cheng,2089783000.0,0,False,True,False,
Kevin Marchetti,2060684000.0000002,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
David Kaplan,2043341000.0,0,False,True,False,
Charles Liang,2037299000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Thierry Cruanes,1996624000.0,2648000.0,False,True,False,
Benoit Dageville,1986590000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
Tony Xu,1951475000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Tim Draper,1932181000.0,17197000.0,False,True,False,
Jon Winkelried,1930606000.0,5512000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Marc Andreessen,1870645000.0,177000000.0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Art Levinson,1819420000.0,0,False,True,False,
Robert Fisher,1802845000.0,0,False,True,False,
Mike Speiser,1788468000.0,0,False,True,False,
Nikesh Arora,1780411000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Gloria Joseph,1761441000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Jeff Lawson,1729465000.0,0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Andy Fang,1695135000.0,0,True,True,False,unconfirmed
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Vasily Shikin,1641862000.0,0,False,True,False,
Sundar Pichai,1607634000.0,8195833.0,False,True,False,
Bobby Murphy,1591776000.0,47500000.0,False,True,False,
George Marcus,1568840000.0,7271292.0,False,True,False,
Jeff T. Green,1565887000.0,12300000.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
Patrick Hanrahan,1547079000.0,7322885.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
Nicole Shanahan,1521802000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
William Fisher,1480708000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Mark Pincus,1446021000.0,8904500.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Marissa Mayer,1417579000.0,35000000.0,False,True,False,
Ben Silbermann,1414313000.0,6016000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Jeff Tangney,1393528000.0,13339211.0,False,True,False,
Dylan Field,1390413000.0,0,False,True,False,
Michael Cagney,1375000000.0,10961462.0,False,True,False,
Paul Sciarra,1371892000.0,0,False,True,False,
Tianqiao Chen,1370413000.0,0,False,True,False,
Sean Lie,1367441000.0,0,False,True,False,
KR Sridhar,1335894000.0,0,False,True,False,
Frederic Luddy,1324749000.0,13000000.0,False,True,False,
Sanjay Mehrotra,1320126000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Steven Hao,1300000000.0,0,False,True,False,
