name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,303317454000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,279741185000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,215312849000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,188836766000.0,52400000.0,False,True,False,
Eric Schmidt,40799170000.0,600000000.0,False,True,False,
Henry Samueli,39299445000.0,20150000.0,False,True,False,
Andreas von Bechtolsheim & family,34129010000.000004,0,False,True,False,
John Tu,31887494000.0,7250000.0,False,True,False,
David Sun,31863704000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,28863689000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,25127910000.0,19777777.0,False,True,False,
John Doerr,23619373000.0,0,False,True,False,
Adam Foroughi,20182450000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19115032000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17014543000.000002,400000000.0,True,True,False,unconfirmed
Jack Dangermond,16638582999.999998,0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15161632000.0,242000000.0,False,True,False,
Vinod Khosla,14736227000.0,17100579.0,False,True,False,
George Roberts,13111233000.0,29084160.0,False,True,False,
Charles Schwab,12326627000.0,0,False,True,False,
Douglas Leone,11962777000.0,80000000.0,False,True,False,
Riley Bechtel & family,11955937000.0,0,False,True,False,
Chris Larsen,11894216000.0,13500000.0,False,True,False,
Antony Ressler,11579798000.0,100000000.0,False,True,False,
Marijke Mars,11069287000.0,0,False,True,False,
Ken Xie & family,10307790000.0,0,False,True,False,
Dustin Moskovitz,10250202000.0,800000.0,False,True,False,
David Cheriton,10145384000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,9432035000.0,0,False,True,False,
David Geffen,9176400000.0,132000000.0,False,True,False,
Nathan Blecharczyk,8937321000.0,0,False,True,False,
Patrick Soon-Shiong,8839109000.0,162500000.0,False,True,False,
Tench Coxe,8827656000.0,8683775.0,False,True,False,
Michael Xie,8796469000.0,25671792.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8134393000.0,10600000.0,False,True,False,
Brian Armstrong,7956659000.0,133000000.0,False,True,False,
Marc Benioff,7855835000.0,18000000.0,False,True,False,
Steven Rales,7587936000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
Andrew Karam,6736909000.0,0,False,True,False,
Jayshree Ullal,6629680000.0,7862000.0,False,True,False,
Edward Roski Jr,6490588000.0,8107000.0,False,True,False,
Jack Dorsey,6264551000.0,31900000.0,False,True,False,
Gwendolyn Sontheim Meyer,6161342000.0,0,False,True,False,
Jean (Gigi) Pritzker,6104157000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Eric Yuan & family,5777895000.0,0,False,True,False,
Rocco Basilico,5718878000.0,0,False,True,False,
John A. Sobrato & family,5706761000.0,0,False,True,False,
Archie Aldis Emmerson,5590967000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Vlad Tenev,5332078000.0,0,False,True,False,
Rupert Johnson Jr,5246828000.0,0,False,True,False,
Baiju Bhatt,5177696000.0,0,False,True,False,
Stephen Cohen,5101424000.0,1031715.0,False,True,False,
George Lucas,5090698000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Palmer Luckey,5013151000.0,12500000.0,False,True,False,
Anthony Pritzker,4896375000.0,195000000.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4843343000.0,0,False,True,False,
Reed Hastings,4674731000.0,3250000.0,True,True,False,unconfirmed
Scott Cook,4674409000.0,15830193.0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Dagmar Dolby & family,4419110000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Eduardo Vivas,4340608000.0,0,False,True,False,
Meg Whitman,4174045000.0,6500000.0,False,True,False,
Jim Coulter,4145676000.0000005,0,False,True,False,
Hilton Schlosberg & family,4132691000.0,0,False,True,False,
Kavitark Ram Shriram,4086337000.0,0,False,True,False,
Sanjit Biswas,4073810000.0,0,False,True,False,
Thomas Siebel,3979523000.0,0,False,True,False,
John Bicket,3944506000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3717767000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Frank Slootman,3575522000.0,10243300.0,False,True,False,
Jeff Rothschild,3565801000.0,0,False,True,False,
John Fisher,3556040000.0,29250000.0,False,True,False,
Sam Altman,3501347000.0,27000000.0,False,True,False,
Oprah Winfrey,3421491000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Richard Peery,3359732000.0,0,False,True,False,
Sean Parker,3355513000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Rodney Sacks & family,3299060000.0,0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
