name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,281431021000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,259620139000.0,35000000.0,True,True,False,pre_snapshot
Jensen Huang,189755423000.0,52400000.0,False,True,False,
Mark Zuckerberg,186865185000.0,300000000.0,True,True,False,post_snapshot
Andreas von Bechtolsheim & family,39022092000.0,0,False,True,False,
Eric Schmidt,38308376000.0,600000000.0,False,True,False,
Henry Samueli,35658389000.0,20150000.0,False,True,False,
John Tu,33007911999.999996,7250000.0,False,True,False,
David Sun,32984122000.000004,0,False,True,False,
Peter Thiel,31778341000.0,77200000.0,True,True,False,pre_snapshot
Robert Pera,31674244000.0,21550000.0,False,True,False,
Brett Adcock,23409182000.0,0,False,True,False,
Henry Nicholas III,22582370000.0,19777777.0,False,True,False,
John Doerr,22368981000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Jack Dangermond,17560224000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16702972000.000002,400000000.0,True,True,False,unconfirmed
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Laurene Powell Jobs,15147877000.0,242000000.0,False,True,False,
Charles Schwab,15119630000.0,0,False,True,False,
George Roberts,14090371000.0,29084160.0,False,True,False,
Vinod Khosla,13490816000.0,17100579.0,False,True,False,
Brian Chesky,12671872000.0,0,False,True,False,
Douglas Leone,11971864000.0,80000000.0,False,True,False,
Nathan Blecharczyk,11952894000.0,0,False,True,False,
Antony Ressler,11823450000.0,100000000.0,False,True,False,
Chris Larsen,11356856000.0,13500000.0,False,True,False,
Adam Foroughi,11257348000.0,0,False,True,False,
Ken Xie & family,10854307000.0,0,False,True,False,
Marijke Mars,10758000000.0,0,False,True,False,
David Cheriton,10405346000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9631934000.0,800000.0,False,True,False,
Michael Xie,9274965000.0,25671792.0,False,True,False,
David Geffen,9263400000.0,132000000.0,False,True,False,
Tench Coxe,9222084000.0,8683775.0,False,True,False,
Patrick Soon-Shiong,9217954000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Steven Rales,8596256000.0,0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8057918000.0,10600000.0,False,True,False,
Marc Benioff,8022738000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Jayshree Ullal,7426582000.0,7862000.0,False,True,False,
Jack Dorsey,7376957000.0,31900000.0,False,True,False,
Edward Roski Jr,7248328000.0,8107000.0,False,True,False,
Brian Armstrong,7227359000.0,133000000.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Edythe Broad & family,6997985000.0,0,False,True,False,
John A. Sobrato & family,6168681000.0,0,False,True,False,
Stephen Cohen,6086203000.0,1031715.0,False,True,False,
Gwendolyn Sontheim Meyer,5950621000.0,0,False,True,False,
Jean (Gigi) Pritzker,5920383000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rupert Johnson Jr,5902506000.0,0,False,True,False,
Rocco Basilico,5793338000.0,0,False,True,False,
Eric Yuan & family,5759585000.0,0,False,True,False,
Archie Aldis Emmerson,5652346000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Vlad Tenev,5508981000.0,0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Baiju Bhatt,5344080000.0,0,False,True,False,
Scott Cook,5240810000.0,15830193.0,False,True,False,
George Lucas,5173849000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Palmer Luckey,4952290000.0,12500000.0,False,True,False,
Garrett Camp,4927058000.0,0,False,True,False,
Dagmar Dolby & family,4663295000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Jim Coulter,4543210000.0,0,False,True,False,
Sanjit Biswas,4532114000.0,0,False,True,False,
Reed Hastings,4516465000.0,3250000.0,True,True,False,unconfirmed
Hilton Schlosberg & family,4399094000.0,0,False,True,False,
John Bicket,4384920000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Frank Slootman,4284821000.0,10243300.0,False,True,False,
Meg Whitman,4282484000.0000005,6500000.0,False,True,False,
Peter Gassner,4150094000.0,1977425.0,False,True,False,
Thomas Siebel,3966414000.0,0,False,True,False,
Kavitark Ram Shriram,3952852000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
James Packer,3698237000.0,0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3569925000.0,0,False,True,False,
Rodney Sacks & family,3537672000.0,0,False,True,False,
Andrew Karam,3522340000.0,0,False,True,False,
Richard Peery,3505235000.0,0,False,True,False,
John Fisher,3495011000.0,29250000.0,False,True,False,
Anthony Wood,3471338000.0,0,False,True,False,
Oprah Winfrey,3422141000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3353835000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Sam Altman,3308741000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
George Argyros & family,3199662000.0,0,False,True,False,
Daniel Pritzker,3187396000.0,0,False,True,False,
Michelle Zatlyn,3180579000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3113141000.0,0,False,True,False,
Tim Cook,2981105000.0,10000000.0,False,True,False,
David Baszucki,2942402000.0,0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
George Joseph,2892470000.0,17143216.0,False,True,False,
Jay-Z,2809969000.0,0,False,True,False,
Aneel Bhusri,2687545000.0,12072842.0,False,True,False,
Reid Hoffman,2672419000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Sarah MacMillan,2563046000.0,12482485.0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Drew Houston,2504448000.0,0,True,True,True,
Eduardo Vivas,2502205000.0,0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Aman Sanger,2475800000.0,0,False,True,False,
Arvid Lunnemark,2475800000.0,0,False,True,False,
Michael Truell,2475800000.0,0,False,True,False,
Sualeh Asif,2475800000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2416160000.0,17000000.0,False,True,False,
Sanjay Gajendra,2378307000.0,8089000.0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Jitendra Mohan,2339528000.0,14634965.0,False,True,False,
Sheryl Sandberg,2295408000.0,11000000.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Kevin Systrom,2242930000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Bennett Rosenthal,2216123000.0,8683316.0,False,True,False,
Pantas Sutardja,2210186000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Evan Spiegel,2185217000.0,120000000.0,False,True,False,
Fred Ehrsam,2177323000.0,0,False,True,False,
Nicholas Pritzker,2170189000.0,0,False,True,False,
