name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,281916335000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,260066141000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,231404937000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,179998951000.0,52400000.0,False,True,False,
Henry Samueli,39628849000.0,20150000.0,False,True,False,
Eric Schmidt,38359957000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,36035410000.0,0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Peter Thiel,28999459000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,25303586000.0,19777777.0,False,True,False,
John Tu,23130077000.0,7250000.0,False,True,False,
David Sun,23106287000.0,0,False,True,False,
John Doerr,22567565000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19107674000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17190790000.0,400000000.0,True,True,False,unconfirmed
Adam Foroughi,16239930000.0,0,False,True,False,
Jack Dangermond,15181261000.0,0,False,True,False,
Laurene Powell Jobs,13893620000.0,242000000.0,False,True,False,
George Roberts,13642956000.0,29084160.0,False,True,False,
Vinod Khosla,13177000000.0,17100579.0,False,True,False,
Chris Larsen,12482753000.0,13500000.0,False,True,False,
Charles Schwab,12385690000.0,0,False,True,False,
Marijke Mars,11506311000.0,0,False,True,False,
Riley Bechtel & family,11457700000.0,0,False,True,False,
Douglas Leone,11081778000.0,80000000.0,False,True,False,
Antony Ressler,10683593000.0,100000000.0,False,True,False,
Dustin Moskovitz,10469591000.0,800000.0,False,True,False,
David Cheriton,10249675000.0,0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Brian Chesky,10040989000.0,0,False,True,False,
Nathan Blecharczyk,9504117000.0,0,False,True,False,
Brian Armstrong,9408739000.0,133000000.0,False,True,False,
David Geffen,9247100000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,8956614000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
