name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,238011382000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,219702344000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,196515013000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,151188864000.0,52400000.0,False,True,False,
Eric Schmidt,33357341000.0,600000000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Henry Samueli,29939228000.0,20150000.0,False,True,False,
Peter Thiel,29311045000.0,77200000.0,True,True,False,pre_snapshot
Andreas von Bechtolsheim & family,25886660000.0,0,False,True,False,
Henry Nicholas III,20135988000.0,19777777.0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19101939000.0,0,False,True,False,
John Doerr,18679583000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16808661000.0,400000000.0,True,True,False,unconfirmed
John Tu,15524738000.0,7250000.0,False,True,False,
David Sun,15500948000.0,0,False,True,False,
Adam Foroughi,14446935000.0,0,False,True,False,
Jack Dangermond,13373580000.0,0,False,True,False,
Laurene Powell Jobs,13307727000.0,242000000.0,False,True,False,
Charles Schwab,12904265000.0,0,False,True,False,
George Roberts,12864153000.0,29084160.0,False,True,False,
Chris Larsen,12175690000.0,13500000.0,False,True,False,
Marijke Mars,11603067000.0,0,False,True,False,
Vinod Khosla,11337306000.0,17100579.0,False,True,False,
Antony Ressler,10323408000.0,100000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Douglas Leone,9911186000.0,80000000.0,False,True,False,
Riley Bechtel & family,9851752000.0,0,False,True,False,
David Cheriton,9731759000.0,0,False,True,False,
Dustin Moskovitz,9548671000.0,800000.0,False,True,False,
David Geffen,9314600000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9121909000.0,162500000.0,False,True,False,
Brian Chesky,8934165000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Nathan Blecharczyk,8473918000.0,0,False,True,False,
Brian Armstrong,8383645000.0,133000000.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Marc Benioff,7808858000.0,18000000.0,False,True,False,
Steven Rales,7683994000.0,0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Tench Coxe,7108182000.0,8683775.0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Michael Moritz,6834589000.0,10600000.0,False,True,False,
Edward Roski Jr,6454099000.0,8107000.0,False,True,False,
Gwendolyn Sontheim Meyer,6184735000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Rocco Basilico,5821333000.0,0,False,True,False,
Ken Xie & family,5770596000.0,0,False,True,False,
Jack Dorsey,5741432000.0,31900000.0,False,True,False,
John A. Sobrato & family,5684518000.0,0,False,True,False,
Archie Aldis Emmerson,5578232000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Scott Cook,5419555000.0,15830193.0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
Jayshree Ullal,5367668000.0,7862000.0,False,True,False,
Reed Hastings,5283990000.0,3250000.0,True,True,False,unconfirmed
Stephen Cohen,5252573000.0,1031715.0,False,True,False,
Jean (Gigi) Pritzker,5102428000.0,0,False,True,False,
George Lucas,5040272000.0,123000000.0,False,True,False,
Ion Stoica,5031000000.0,0,False,True,False,
Matei Zaharia,5031000000.0,0,False,True,False,
Andrew Karam,5015600000.0,0,False,True,False,
Michael Xie,4897927000.0,25671792.0,False,True,False,
Scott Crabill,4893020000.0,59322762.0,False,True,False,
Holden Spaht,4888471000.0,6849000.0,False,True,False,
Eric Yuan & family,4868962000.0,0,False,True,False,
Seth Boro,4865205000.0,5884000.0,False,True,False,
Garrett Camp,4833776000.0,0,False,True,False,
Dagmar Dolby & family,4627324000.0,0,False,True,False,
David Filo,4559428000.0,0,False,True,False,
Anthony Pritzker,4426230000.0,195000000.0,False,True,False,
Rupert Johnson Jr,4386319000.0,0,False,True,False,
Donald Sterling,4367517000.0,29825465.0,False,True,False,
Vlad Tenev,4280057000.0,0,False,True,False,
Baiju Bhatt,4188236000.0,0,False,True,False,
Jim Coulter,4079621000.0,0,False,True,False,
Thomas Siebel,3939641000.0,0,False,True,False,
Jed McCaleb,3909000000.0,0,False,True,False,
José E. Feliciano,3876800000.0,50000000.0,False,True,False,
Behdad Eghbali,3856300000.0,21000000.0,False,True,False,
David Baszucki,3853996000.0,0,False,True,False,
Meg Whitman,3758865000.0,6500000.0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
