name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,286201234000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,263378520000.00003,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,228506700000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,182876741000.0,52400000.0,False,True,False,
Eric Schmidt,38714985000.0,600000000.0,False,True,False,
Andreas von Bechtolsheim & family,38051034000.0,0,False,True,False,
Peter Thiel,35360630000.0,77200000.0,True,False,False,pre_snapshot
Henry Samueli,32717178000.0,20150000.0,False,True,False,
John Tu,32171478000.0,7250000.0,False,True,False,
David Sun,32151000000.0,0,False,True,False,
Robert Pera,29624850000.0,21550000.0,False,True,False,
Brett Adcock,23400418000.0,0,False,True,False,
John Doerr,23154629000.0,0,False,True,False,
Henry Nicholas III,21374989000.0,19777777.0,False,True,False,
Donald Bren,19797499000.0,0,False,True,False,
Jan Koum,18648632000.0,400000000.0,True,True,False,unconfirmed
Eric Smidt,17755500000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Laurene Powell Jobs,15535930000.0,242000000.0,False,True,False,
Christopher Olah,15500000000.0,0,False,True,False,
Daniela Amodei,15500000000.0,0,False,True,False,
Dario Amodei,15500000000.0,0,False,True,False,
Jack Clark,15500000000.0,0,False,True,False,
Jared Kaplan,15500000000.0,0,False,True,False,
Sam McCandlish,15500000000.0,4831145.0,False,True,False,
Tom Brown,15500000000.0,2572000.0,False,True,False,
Charles Schwab,14707473000.0,0,False,True,False,
George Roberts,14511245000.0,29084160.0,False,True,False,
Marijke Mars,12593000000.0,0,False,True,False,
Douglas Leone,12496445000.0,80000000.0,False,True,False,
Adam Foroughi,12216159000.0,0,False,True,False,
Brian Chesky,11844140000.0,0,False,True,False,
Vinod Khosla,11642774000.0,17100579.0,False,True,False,
Ken Xie & family,11453477000.0,0,False,True,False,
Antony Ressler,11366151000.0,100000000.0,False,True,False,
Nathan Blecharczyk,11182555000.0,0,False,True,False,
Tom Gores,10642700000.0,138000000.0,False,True,False,
Patrick Soon-Shiong,10472121000.0,162500000.0,False,True,False,
Don Hankey,10455000000.0,51300000.0,True,False,False,pre_snapshot
David Cheriton,10353966000.0,0,False,True,False,
Michael Xie,9870869000.0,25671792.0,False,True,False,
David Geffen,9685880000.0,132000000.0,False,True,False,
Marc Benioff,9682560000.0,18000000.0,False,True,False,
Jack Dangermond,9402460000.0,0,False,True,False,
Brian Armstrong,9161758000.0,133000000.0,False,True,False,
Dustin Moskovitz,8823841000.0,800000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Steven Rales,8629410000.0,0,False,True,False,
Tench Coxe,8601769000.0,8683775.0,False,True,False,
Michael Milken,8560500000.0,179750000.0,False,True,False,
Chris Larsen,8439744000.000001,13500000.0,False,True,False,
Edward Roski Jr,8134657000.0,8107000.0,False,True,False,
Steven Spielberg,7921900000.0,250000000.0,True,False,False,pre_snapshot
Michael Moritz,7762531000.0,10600000.0,False,True,False,
Ali Ghodsi,7585000000.0,0,False,True,False,
Jack Dorsey,7574685000.0,31900000.0,False,True,False,
Baiju Bhatt,7370599000.0,0,False,True,False,
Neal Blue & family,7140942000.0,0,False,True,False,
Rick Caruso,7081651000.0,86500000.0,False,True,False,
Jayshree Ullal,7058054000.0,7862000.0,False,True,False,
Ion Stoica,7030000000.0,0,False,True,False,
Matei Zaharia,7030000000.0,0,False,True,False,
Edythe Broad & family,7024350000.0,0,False,True,False,
Vlad Tenev,6723757000.0,0,False,True,False,
Stephen Cohen,6694085000.0,1031715.0,False,True,False,
Jean (Gigi) Pritzker,6038391000.0,0,False,True,False,
Archie Aldis Emmerson,5955710000.0,4101800.0,False,True,False,
Palmer Luckey,5955621000.0,12500000.0,False,True,False,
Romesh T. Wadhwani,5867000000.0,13169940.0,False,True,False,
Rupert Johnson Jr,5848917000.0,0,False,True,False,
Steven Hao,5800000000.0,0,False,True,False,
Gordon Getty & family,5754914000.0,0,False,True,False,
Eric Yuan & family,5610057000.0,0,False,True,False,
John A. Sobrato & family,5479522000.0,0,False,True,False,
Rocco Basilico,5459263000.0,0,False,True,False,
Cai Haoyu,5400000000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
Stewart Resnick,5393500000.0,17115689.0,False,True,False,
George Lucas,5379907000.0,123000000.0,False,True,False,
Gwendolyn Sontheim Meyer,5349000000.0,0,False,True,False,
Marc Stad,5307391000.0,0,False,True,False,
Scott Cook,5288860000.0,15830193.0,False,True,False,
Dagmar Dolby & family,5212368000.0,0,False,True,False,
David Filo,5211500000.0,0,False,True,False,
Anthony Pritzker,4962895000.0,195000000.0,False,True,False,
Garrett Camp,4857694000.0,0,False,True,False,
Reed Hastings,4801456000.0,3250000.0,True,True,False,unconfirmed
Donald Sterling,4800712000.0,29825465.0,False,True,False,
Sanjit Biswas,4794738000.0,0,False,True,False,
Jim Coulter,4706995000.0,0,False,True,False,
John Bicket,4611429000.0,0,False,True,False,
Peter Gassner,4589992000.0,1977425.0,False,True,False,
Thomas Siebel,4554510000.0,0,False,True,False,
José E. Feliciano,4263399999.9999995,50000000.0,False,True,False,
Behdad Eghbali,4260800000.0,21000000.0,False,True,False,
Kavitark Ram Shriram,4137354999.9999995,0,False,True,False,
Hilton Schlosberg & family,4126694999.9999995,0,False,True,False,
Jed McCaleb,3945000000.0,0,False,True,False,
Scott Crabill,3906957000.0,59322762.0,False,True,False,
Holden Spaht,3906022000.0,6849000.0,False,True,False,
Seth Boro,3868978000.0,5884000.0,False,True,False,
Andrew Karam,3765160000.0,0,False,True,False,
James Packer,3732830000.0,0,False,True,False,
Danny Harris,3728711000.0,30000000.0,False,True,False,
Frank Slootman,3710824000.0,10243300.0,False,True,False,
Marco DeGeorge,3692499000.0,12982483.0,False,True,False,
Hemant Taneja,3632000000.0,13784748.0,False,True,False,
David Baszucki,3599676000.0,0,False,True,False,
Brian Acton,3581000000.0,86000000.0,False,True,False,
Jeff Rothschild,3567434000.0,0,False,True,False,
John Fisher,3529649000.0,29250000.0,False,True,False,
Richard Peery,3511587000.0,0,False,True,False,
Anthony Wood,3465650000.0,0,False,True,False,
Michelle Zatlyn,3440597000.0,0,False,True,False,
Oprah Winfrey,3421974000.0,150000000.0,False,True,False,
Parker Conrad,3400000000.0,0,False,True,False,
Sean Parker,3356274000.0,55000000.0,False,True,False,
William Hockey,3332000000.0,0,False,True,False,
Rodney Sacks & family,3293689000.0,0,False,True,False,
Sam Altman,3283435000.0,27000000.0,False,True,False,
Jay Paul,3267006000.0,28250000.0,False,True,False,
Haim Saban,3250106000.0,57500000.0,False,True,False,
Alexandr Wang,3215000000.0,0,False,True,False,
George Argyros & family,3206990000.0,0,False,True,False,
John Pritzker,3204514000.0,0,False,True,False,
Daniel Pritzker,3187366000.0,0,False,True,False,
William Chisholm,3179200000.0,15563106.0,False,True,False,
Jerry Yang,3091961000.0,0,False,True,False,
Tim Cook,3056393000.0,10000000.0,False,True,False,
Nicolas Berggruen,2934939000.0,63100000.0,False,True,False,
Jay-Z,2807535000.0,0,False,True,False,
Drew Houston,2740104000.0,0,True,True,True,
Aneel Bhusri,2718029000.0,12072842.0,False,True,False,
Eduardo Vivas,2691369000.0,0,False,True,False,
Reid Hoffman,2660557000.0,0,False,True,False,
Bruce Karsh,2580000000.0,68820000.0,False,True,False,
Fred Ehrsam,2560879000.0,0,False,True,False,
Aman Sanger,2558879000.0,0,False,True,False,
Arvid Lunnemark,2558879000.0,0,False,True,False,
Michael Truell,2558879000.0,0,False,True,False,
Sualeh Asif,2558879000.0,0,False,True,False,
Tom Ford,2522735000.0,38750000.0,False,True,False,
Bret Taylor,2500000000.0,0,False,True,False,
Clay Bavor,2500000000.0,0,False,True,False,
Chen Tei-fu,2472000000.0,0,False,True,False,
Egon Durban,2454000000.0,54062200.0,False,True,False,
Kenneth Hao,2454000000.0,9411000.0,False,True,False,
Sheryl Sandberg,2450247000.0,11000000.0,False,True,False,
Riaz Valani,2446300000.0,110000000.0,False,True,False,
Thomas Steyer,2436100000.0,4000000.0,False,True,False,
Alec Gores,2408146000.0,17000000.0,False,True,False,
Kevin Systrom,2350228000.0,0,False,True,False,
Joe Lacob,2344000000.0,19800000.0,False,True,False,
Evan Spiegel,2298391000.0,120000000.0,False,True,False,
Tim Draper,2291889000.0,17197000.0,False,True,False,
Sarah MacMillan,2290000000.0,12482485.0,False,True,False,
Jyoti Bansal,2277000000.0,0,False,True,False,
Irving Grousbeck & family,2229000000.0,0,False,True,False,
Adarsh Hiremath,2200000000.0,3526000.0,False,True,False,
Brendan Foody,2200000000.0,5328000.0,False,True,False,
Surya Midha,2200000000.0,0,False,True,False,
Nicholas Pritzker,2173788000.0,0,False,True,False,
Thomas Mueller,2150782000.0,0,False,True,False,
Richard Saghian,2149000000.0,141000000.0,False,True,False,
Max Levchin,2147237000.0,0,False,True,False,
Bennett Rosenthal,2134494000.0000002,8683316.0,False,True,False,
Walter Wang,2128507999.9999998,34000000.0,False,True,False,
Steven Tisch,2118935000.0,15713764.0,False,True,False,
Andy Konwinski,2100000000.0,0,False,True,False,
Aravind Srinivas,2100000000.0,0,False,True,False,
Guillermo Rauch,2100000000.0,0,False,True,False,
Barbara Banke & family,2059060000.0,0,False,True,False,
Tom Werner,2036430000.0,15315861.0,False,True,False,
Sanjay Gajendra,2035123000.0,8089000.0,False,True,False,
Patrick Hanrahan,2013497000.0,7322885.0,False,True,False,
Edward Glazer,2011000000.0,7167000.0,False,True,False,
Bill Gross,2009470000.0,35820000.0,False,True,False,
Jitendra Mohan,2008696000.0,14634965.0,False,True,False,
Thierry Cruanes,2005732000.0,2648000.0,False,True,False,
Oren Zeev,2000000000.0,0,False,True,False,
David Sacks,2000000000,0,True,False,False,pre_snapshot
Benoit Dageville,1998307000.0,0,False,True,False,
Amjad Masad,1980000000.0,0,False,True,False,
Kevin Marchetti,1960247000.0,0,False,True,False,
Charles Liang,1955276000.0,0,False,True,False,
Geoffrey Palmer,1952451000.0,14281449.0,False,True,False,
Evan Williams,1952000000.0,0,False,True,False,
David Kaplan,1951950000.0,0,False,True,False,
Art Levinson,1947373000.0,0,False,True,False,
Sue Gross,1937372000.0,8030000.0,False,True,False,
Marc Andreessen,1894658000.0,177000000.0,False,True,False,
Kim Kardashian,1885000000.0,115000000.0,False,True,False,
Tony Xu,1882515000.0,0,False,True,False,
Alex Shevchenko,1869000000.0,0,False,True,False,
Max Lytvyn,1869000000.0,0,False,True,False,
Jon Winkelried,1862112000.0,5512000.0,False,True,False,
Mark Attanasio,1855300000.0,29405106.0,False,True,False,
Robert Fisher,1830440000.0,0,False,True,False,
Mike Speiser,1793934000.0,0,False,True,False,
Nikesh Arora,1776912000.0,0,False,True,False,
Andrew Feldman,1768036000.0,0,False,True,False,
Gary Michelson,1764100000.0,23900000.0,False,True,False,
Jeff Lawson,1751497000.0,0,False,True,False,
Donald Friese,1750000000.0,21637069.0,False,True,False,
Vasily Shikin,1737022000.0,0,False,True,False,
Gloria Joseph,1734510000.0,0,False,True,False,
James Scapa,1732767000.0,30000000.0,False,True,False,
Bobby Murphy,1704253000.0,47500000.0,False,True,False,
Ivan Zhao,1700000000.0,0,False,True,False,
Pantas Sutardja,1644898000.0,0,False,True,False,
Jeffrey Gundlach,1643800000.0,15000000.0,False,True,False,
Andy Fang,1640486000.0,0,True,True,False,unconfirmed
Jeff T. Green,1632629000.0,12300000.0,False,True,False,
Sundar Pichai,1620418000.0,8195833.0,False,True,False,
Magic Johnson,1551725000.0,19420738.0,False,True,False,
George Marcus,1550506000.0,7271292.0,False,True,False,
Peter Guber,1543100000.0,0,False,True,False,
Nicole Shanahan,1541565000.0,0,False,True,False,
Dick Wolf,1539000000.0,0,False,True,False,
William Fisher,1511904000.0,0,False,True,False,
Michael Teel,1506900000.0,31118167.0,False,True,False,
Peter Ludwig,1500000000.0,0,False,True,False,
Qasar Younis,1500000000.0,0,False,True,False,
Jeff Tangney,1496081000.0,13339211.0,False,True,False,
KR Sridhar,1478758000.0,0,False,True,False,
Brian Schimpf,1475578000.0,0,False,True,False,
Lucy Guo,1450400000.0,29500000.0,False,True,False,
Todd McKinnon,1437614000.0,0,False,True,False,
Mark Pincus,1431336000.0,8904500.0,False,True,False,
Marissa Mayer,1427617000.0,35000000.0,False,True,False,
LeBron James,1422000000.0,70000000.0,False,True,False,
Todd Park,1400000000.0,0,False,True,False,
Michael Cagney,1370933000.0,10961462.0,False,True,False,
Frederic Luddy,1344592000.0,13000000.0,False,True,False,
Dylan Field,1333608000.0,0,False,True,False,
Tianqiao Chen,1322587000.0,0,False,True,False,
Richard Kayne,1315000000.0,16047864.0,False,True,False,
Chris Wanstrath,1310000000.0,0,False,True,False,
Ben Silbermann,1255450000.0,6016000.0,False,True,False,
Joe Kiani,1254797000.0,28090701.0,False,True,False,
Shyam Sankar,1241421000.0,6797000.0,False,True,False,
