name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,261640669000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,241425944000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,215590884000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,159278145000.0,52400000.0,False,True,False,
Eric Schmidt,36052651000.0,600000000.0,False,True,False,
Henry Samueli,33823631999.999996,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,30269922000.0,0,False,True,False,
Peter Thiel,27768741000.0,77200000.0,True,True,False,pre_snapshot
Henry Nicholas III,22207590000.0,19777777.0,False,True,False,
John Doerr,20534342000.0,0,False,True,False,
John Tu,19476902000.0,7250000.0,False,True,False,
David Sun,19453112000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19103562000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,17017588000.0,400000000.0,True,True,False,unconfirmed
Jack Dangermond,13837737000.0,0,False,True,False,
Adam Foroughi,13774517000.0,0,False,True,False,
Laurene Powell Jobs,13540357000.0,242000000.0,False,True,False,
Charles Schwab,13229060000.0,0,False,True,False,
George Roberts,12891699000.0,29084160.0,False,True,False,
Chris Larsen,12252456000.0,13500000.0,False,True,False,
Vinod Khosla,12118292000.0,17100579.0,False,True,False,
Marijke Mars,11575084000.0,0,False,True,False,
Riley Bechtel & family,10726847000.0,0,False,True,False,
Douglas Leone,10484726000.0,80000000.0,False,True,False,
Antony Ressler,10071160000.0,100000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
Dustin Moskovitz,9970723000.0,800000.0,False,True,False,
David Cheriton,9954406000.0,0,False,True,False,
David Geffen,9268150000.0,132000000.0,False,True,False,
Brian Chesky,9126889000.0,0,False,True,False,
Patrick Soon-Shiong,8988109000.0,162500000.0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Nathan Blecharczyk,8653300000.0,0,False,True,False,
Brian Armstrong,8155892000.0,133000000.0,False,True,False,
