name,netWorth,realEstate,moved,includeInRawForbes,excludeFromCorrectedBase,departureTiming
Larry Page,314916723000.0,101500000.0,True,True,False,pre_snapshot
Sergey Brin,290405093000.0,35000000.0,True,True,False,pre_snapshot
Mark Zuckerberg,208467100000.0,300000000.0,True,True,False,post_snapshot
Jensen Huang,189559783000.0,52400000.0,False,True,False,
Eric Schmidt,42124747000.0,600000000.0,False,True,False,
Henry Samueli,38928116000.0,20150000.0,False,True,False,
Robert Pera,31674244000.0,21550000.0,False,True,False,
Andreas von Bechtolsheim & family,30978334000.0,0,False,True,False,
Peter Thiel,28445148000.0,77200000.0,True,True,False,pre_snapshot
John Tu,25419328000.0,7250000.0,False,True,False,
David Sun,25395538000.0,0,False,True,False,
Henry Nicholas III,24929876000.0,19777777.0,False,True,False,
John Doerr,24603142000.0,0,False,True,False,
Donald Bren,19212086000.0,0,False,True,False,
Brett Adcock,19112218000.0,0,False,True,False,
Eric Smidt,17923000000.0,54000000.0,False,True,False,
Adam Foroughi,17580486000.0,0,False,True,False,
John Collison,17490000000.0,0,False,True,False,
Patrick Collison,17490000000.0,0,False,True,False,
Jan Koum,16939564999.999998,400000000.0,True,True,False,unconfirmed
Jack Dangermond,15761635000.0,0,False,True,False,
Vinod Khosla,15129288000.0,17100579.0,False,True,False,
Laurene Powell Jobs,14984619000.0,242000000.0,False,True,False,
George Roberts,13052801000.0,29084160.0,False,True,False,
Charles Schwab,12566662000.0,0,False,True,False,
Chris Larsen,12303633000.0,13500000.0,False,True,False,
Douglas Leone,12049875000.0,80000000.0,False,True,False,
Riley Bechtel & family,11689550000.0,0,False,True,False,
Marijke Mars,11366306000.0,0,False,True,False,
Antony Ressler,11197526000.0,100000000.0,False,True,False,
Tom Gores,10055600000.0,138000000.0,False,True,False,
David Cheriton,9978709000.0,0,False,True,False,
Dustin Moskovitz,9859663000.0,800000.0,False,True,False,
Brian Chesky,9467502000.0,0,False,True,False,
David Geffen,9230800000.0,132000000.0,False,True,False,
Patrick Soon-Shiong,9156983000.0,162500000.0,False,True,False,
Brian Armstrong,9155725000.0,133000000.0,False,True,False,
Nathan Blecharczyk,8970332000.0,0,False,True,False,
Ken Xie & family,8955166000.0,0,False,True,False,
Yuri Milner,8689600000.0,0,False,True,False,
Tench Coxe,8576505999.999999,8683775.0,False,True,False,
Don Hankey,8151900000.0,51300000.0,True,False,False,pre_snapshot
Michael Moritz,8144927000.0,10600000.0,False,True,False,
Michael Xie,7636947000.0,25671792.0,False,True,False,
Marc Benioff,7575337000.0,18000000.0,False,True,False,
Michael Milken,7472000000.0,179750000.0,False,True,False,
Steven Rales,7329266000.0,0,False,True,False,
Steven Spielberg,7056100000.0,250000000.0,True,True,False,pre_snapshot
Christopher Olah,7000000000.0,0,False,True,False,
Dario Amodei,7000000000.0,0,False,True,False,
Jack Clark,7000000000.0,0,False,True,False,
Jared Kaplan,7000000000.0,0,False,True,False,
Sam McCandlish,7000000000.0,4831145.0,False,True,False,
Tom Brown,7000000000.0,2572000.0,False,True,False,
Edythe Broad & family,6997985000.0,0,False,True,False,
Edward Roski Jr,6593103000.0,8107000.0,False,True,False,
Jack Dorsey,6155141000.0,31900000.0,False,True,False,
Jayshree Ullal,6117183000.0,7862000.0,False,True,False,
Gwendolyn Sontheim Meyer,6030631000.0,0,False,True,False,
Andrew Karam,5956023000.0,0,False,True,False,
Rick Caruso,5917720000.0,86500000.0,False,True,False,
Jean (Gigi) Pritzker,5865254000.0,0,False,True,False,
John A. Sobrato & family,5769256000.0,0,False,True,False,
Rocco Basilico,5654025000.0,0,False,True,False,
Archie Aldis Emmerson,5564094000.0,4101800.0,False,True,False,
Ali Ghodsi,5547000000.0,0,False,True,False,
Romesh T. Wadhwani,5521000000.0,13169940.0,False,True,False,
Neal Blue & family,5498300000.0,0,False,True,False,
Gordon Getty & family,5487680000.0,0,False,True,False,
Eric Yuan & family,5468082000.0,0,False,True,False,
Lynda Resnick,5393500000.0,17115689.0,False,True,False,
